week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,106.34,87.83,0,18.51
2022-06-12,52.16,24.63,0,27.53
2022-06-19,50.14,27.07,0,23.06
2022-06-26,117.51,88.82,0,28.69
2022-07-03,68.59,40.68,0,27.91
2022-07-10,67.53,40.09,0,27.44
2022-07-17,91.5,39.97,0,51.53
2022-07-24,79.34,17.26,0,62.08
2022-07-31,49.29,12.37,0,36.92
2022-08-07,110.39,14.88,0,95.51
2022-08-14,76.3,17.62,0,58.68
2022-08-21,100.12,19.05,0,81.08
2022-08-28,84.11,24.5,0,59.61
2022-09-04,71.26,19.69,0,51.57
2022-09-11,80.76,22.22,0,58.54
2022-09-18,78.23,13.9,0,64.33
2022-09-25,108.66,30.78,0,77.88
2022-10-02,112.57,63.59,0,48.99
2022-10-09,56.48,31.5,0,24.98
2022-10-16,51.18,15.7,0,35.49
2022-10-23,92.61,49.58,0,43.03
2022-10-30,73.46,34.88,0,38.58
2022-11-06,77.68,50.61,0,27.07
2022-11-13,86.14,40.65,0,45.49
2022-11-20,78.6,22.34,0,56.26
2022-11-27,65.92,12.94,0,52.98
2022-12-04,87.22,15.86,0,71.36
2022-12-11,71.35,23.87,0,47.48
2022-12-18,85.94,33.59,0,52.34
2022-12-25,125.17,60.33,0,64.85
2023-01-01,91.22,41.46,0,49.75
2023-01-08,99.47,54.08,0,45.39
2023-01-15,96.39,60.29,0,36.09
2023-01-22,43.33,34.7,0,8.63
2023-01-29,76.34,66.93,0,9.42
2023-02-05,11.61,8.45,0,3.15
2023-02-12,3.05,1.03,0,2.01
2023-02-19,2.53,1.86,0,0.68
2023-02-26,7.9,4.45,0,3.45
2023-03-05,3.01,2.62,0,0.39
2023-03-12,6.03,5.54,0,0.48
2023-03-19,6.64,2.21,0,4.44
2023-03-26,49.02,12.38,0,36.64
2023-04-02,58.36,12.62,0,45.74
2023-04-09,21.39,9.49,0,11.9
2023-04-16,7.14,3.7,0,3.45
2023-04-23,1.31,0.9,0,0.41
2023-04-30,5.39,5.33,0,0.06
2023-05-07,5.1,5.02,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.37,0.37,0,0
2023-05-28,3.19,3.19,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.56,0.56,0,0
2023-06-25,5.49,5.47,0,0.02
2023-07-02,29.21,29.04,0,0.17
2023-07-09,17.95,16.31,0,1.64
2023-07-16,52.21,50.18,0,2.03
2023-07-23,101.15,92.48,0,8.66
2023-07-30,58.22,45.74,0,12.48
2023-08-06,47.5,42.38,0,5.13
2023-08-13,60.07,46.24,0,13.83
2023-08-20,24.02,22.08,0,1.94
2023-08-27,36.68,31.11,0,5.58
2023-09-03,66.67,45.27,0,21.41
2023-09-10,75.58,61.39,0,14.19
2023-09-17,136.56,116.44,0,20.13
2023-09-24,153.06,137.02,0,16.04
2023-10-01,125.15,107.7,0,17.45
2023-10-08,148.02,115.05,0,32.97
2023-10-15,95.24,69.88,0,25.36
