week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,113.08,94.53,0,18.55
2022-06-12,53.76,26.06,0,27.7
2022-06-19,51.33,28.13,0,23.2
2022-06-26,120.91,92.05,0,28.85
2022-07-03,70.65,42.52,0,28.12
2022-07-10,69.56,41.87,0,27.7
2022-07-17,92.34,40.41,0,51.93
2022-07-24,79.54,17.21,0,62.33
2022-07-31,49.92,12.78,0,37.14
2022-08-07,111.08,14.94,0,96.14
2022-08-14,76.72,17.66,0,59.06
2022-08-21,100.62,19.19,0,81.43
2022-08-28,84.73,24.8,0,59.93
2022-09-04,72.15,20.26,0,51.89
2022-09-11,81.71,22.91,0,58.8
2022-09-18,78.85,14.18,0,64.67
2022-09-25,110.26,31.99,0,78.27
2022-10-02,117.36,68.11,0,49.25
2022-10-09,57.42,32.32,0,25.1
2022-10-16,52.81,17.1,0,35.71
2022-10-23,93.69,50.35,0,43.34
2022-10-30,74.08,35.21,0,38.87
2022-11-06,78.28,51.05,0,27.23
2022-11-13,86.9,40.99,0,45.91
2022-11-20,79.34,22.57,0,56.77
2022-11-27,66.96,13.38,0,53.58
2022-12-04,89.27,17.16,0,72.11
2022-12-11,72.16,24.22,0,47.94
2022-12-18,86.84,33.96,0,52.88
2022-12-25,126.99,61.39,0,65.61
2023-01-01,92.19,41.85,0,50.34
2023-01-08,100.51,54.51,0,46
2023-01-15,97.38,60.84,0,36.54
2023-01-22,43.83,35.11,0,8.72
2023-01-29,77.48,67.96,0,9.52
2023-02-05,11.77,8.58,0,3.19
2023-02-12,3.08,1.05,0,2.04
2023-02-19,2.56,1.87,0,0.68
2023-02-26,7.98,4.5,0,3.48
2023-03-05,3.04,2.64,0,0.4
2023-03-12,6.09,5.6,0,0.49
2023-03-19,6.84,2.35,0,4.49
2023-03-26,50.79,13.72,0,37.07
2023-04-02,59.3,13.09,0,46.21
2023-04-09,21.68,9.62,0,12.06
2023-04-16,7.23,3.74,0,3.48
2023-04-23,1.32,0.91,0,0.41
2023-04-30,5.43,5.37,0,0.06
2023-05-07,5.14,5.06,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.38,0.38,0,0
2023-05-28,3.23,3.23,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.56,0,0.02
2023-07-02,26.93,26.77,0,0.17
2023-07-09,17.04,15.4,0,1.64
2023-07-16,46.97,44.91,0,2.06
2023-07-23,111.47,102.67,0,8.8
2023-07-30,66.49,53.85,0,12.63
2023-08-06,51.62,46.51,0,5.11
2023-08-13,70.18,56.36,0,13.82
2023-08-20,22.02,20.08,0,1.94
2023-08-27,37.86,32.26,0,5.6
2023-09-03,67.3,45.78,0,21.51
2023-09-10,75.06,60.82,0,14.24
2023-09-17,144.67,124.33,0,20.34
2023-09-24,158.57,141.91,0,16.66
2023-10-01,138.35,116.85,0,21.5
2023-10-08,157.55,122.49,0,35.06
2023-10-15,97.35,71.47,0,25.88
2023-10-22,49.23,37.67,0,11.56
2023-10-29,35.58,30.56,0,5.02
2023-11-05,9.1,6.19,0,2.9
2023-11-12,11.3,4.07,0,7.23
2023-11-19,8.8,3.5,0,5.3
2023-11-26,31.2,19.91,0,11.28
2023-12-03,45.41,37.56,0,7.85
