week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,145.33,104.16,22.16,19.01
2022-06-12,59.81,28.11,3.27,28.44
2022-06-19,63.45,29.09,10.54,23.82
2022-06-26,132.65,94.27,8.77,29.6
2022-07-03,76.95,43.2,4.96,28.78
2022-07-10,74.54,42.87,3.2,28.48
2022-07-17,95.84,41.9,0.55,53.39
2022-07-24,87.66,21.39,2.33,63.94
2022-07-31,52.07,13.7,0.24,38.13
2022-08-07,114.25,15.44,0.03,98.77
2022-08-14,79.15,18.45,0.04,60.67
2022-08-21,104.32,20.41,0.34,83.57
2022-08-28,94.96,30.04,3.41,61.52
2022-09-04,75.02,21.35,0.39,53.28
2022-09-11,84.43,23.64,0.49,60.3
2022-09-18,85.3,14.6,4.52,66.19
2022-09-25,124.14,32.87,11.17,80.1
2022-10-02,123.22,69.98,2.81,50.43
2022-10-09,75.82,33.21,16.91,25.7
2022-10-16,61.91,17.57,7.73,36.62
2022-10-23,97.25,51.73,1.09,44.43
2022-10-30,79.29,36.18,2.98,40.13
2022-11-06,81.94,52.45,1.67,27.82
2022-11-13,89.85,42.11,0.83,46.91
2022-11-20,81.35,23.19,0.41,57.75
2022-11-27,71.83,13.74,3.3,54.78
2022-12-04,91.74,17.6,0.36,73.78
2022-12-11,74.14,24.88,0.2,49.06
2022-12-18,90.61,34.87,1.6,54.14
2022-12-25,133.66,63.06,3.48,67.12
2023-01-01,95.26,43,0.78,51.49
2023-01-08,107.37,56.01,4.28,47.08
2023-01-15,100.62,62.5,0.74,37.38
2023-01-22,48.09,36.07,3.09,8.93
2023-01-29,85.06,69.82,5.48,9.76
2023-02-05,15.84,8.82,3.74,3.27
2023-02-12,3.7,1.07,0.53,2.09
2023-02-19,4.16,1.91,1.54,0.72
2023-02-26,22.97,4.54,14.88,3.55
2023-03-05,10.67,2.61,7.65,0.41
2023-03-12,6.43,5.13,0.81,0.5
2023-03-19,7.36,2.35,0.41,4.6
2023-03-26,55.34,14.07,3.33,37.94
2023-04-02,63.22,13.42,2.61,47.19
2023-04-09,24.29,9.87,2.08,12.34
2023-04-16,9.04,3.75,1.71,3.57
2023-04-23,1.66,1.06,0.18,0.42
2023-04-30,7.04,6.89,0.09,0.06
2023-05-07,3.7,3.61,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.17,3.15,0.02,0
2023-06-04,0.4,0.33,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.79,0.79,0,0
2023-06-25,7.83,7.77,0.04,0.02
2023-07-02,28.07,27.5,0.4,0.17
2023-07-09,19.95,15.85,2.42,1.68
2023-07-16,55.14,46.42,6.62,2.1
2023-07-23,121.92,108.09,4.82,9.01
2023-07-30,73.65,59.8,0.88,12.97
2023-08-06,58.26,52.84,0.2,5.22
2023-08-13,78.65,64.49,0.02,14.14
2023-08-20,23.61,21.62,0,1.99
2023-08-27,40.45,34.71,0,5.74
2023-09-03,69.52,47.51,0,22.01
2023-09-10,78.83,64.27,0,14.57
2023-09-17,151.82,131.06,0,20.76
2023-09-24,164,146.97,0,17.04
2023-10-01,147.25,125.18,0,22.08
2023-10-08,169.41,133.21,0,36.2
2023-10-15,108.12,81.59,0,26.53
2023-10-22,51.67,39.78,0,11.89
2023-10-29,37.13,31.98,0,5.16
2023-11-05,9.46,6.47,0,2.99
2023-11-12,11.66,4.2,0,7.45
2023-11-19,9.21,3.71,0,5.5
2023-11-26,33.46,21.5,0,11.96
2023-12-03,56.46,45.81,0,10.65
2023-12-10,119,89.46,0,29.54
2023-12-17,70.85,35.22,0,35.63
2023-12-24,71.99,43.34,0,28.66
2023-12-31,28.14,9.27,0,18.87
2024-01-07,75.35,30.95,0,44.39
