week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,169,126.41,22.59,20
2022-06-12,62.14,29.51,3.33,29.3
2022-06-19,64.77,29.59,10.74,24.44
2022-06-26,133.17,93.42,8.94,30.81
2022-07-03,115.04,76.26,5.05,33.73
2022-07-10,84.53,47.21,3.26,34.06
2022-07-17,87.64,31.05,0.56,56.03
2022-07-24,86.8,20.18,2.37,64.25
2022-07-31,52.83,13.7,0.24,38.89
2022-08-07,116.17,15.45,0.03,100.69
2022-08-14,79.44,17.45,0.04,61.95
2022-08-21,110.07,25.08,0.35,84.64
2022-08-28,99.15,33.01,3.47,62.68
2022-09-04,90.65,35.72,0.4,54.53
2022-09-11,140.43,77.7,0.5,62.23
2022-09-18,94.24,21.89,4.61,67.74
2022-09-25,121.04,29.33,11.38,80.34
2022-10-02,124.16,70.17,2.86,51.13
2022-10-09,77.16,33.58,17.23,26.34
2022-10-16,62.51,17.33,7.87,37.31
2022-10-23,102.85,56.42,1.11,45.33
2022-10-30,85.5,40.88,3.04,41.57
2022-11-06,89.73,59.81,1.7,28.22
2022-11-13,94.62,46,0.85,47.78
2022-11-20,83.78,23.88,0.42,59.48
2022-11-27,77.34,18.08,3.37,55.89
2022-12-04,99.58,24.1,0.36,75.12
2022-12-11,96.31,46.15,0.2,49.96
2022-12-18,100.18,42.97,1.63,55.59
2022-12-25,138.33,63.31,3.54,71.48
2023-01-01,101.32,47.76,0.79,52.76
2023-01-08,111,58.51,4.36,48.12
2023-01-15,102.98,64.09,0.75,38.14
2023-01-22,47.38,35.12,3.15,9.11
2023-01-29,86.89,71.31,5.58,10
2023-02-05,16.18,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.47,3.72,15.16,4.59
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.45,2.33,0.42,4.69
2023-03-26,56.13,14.05,3.39,38.69
2023-04-02,65.78,15.44,2.66,47.68
2023-04-09,24.9,10.17,2.12,12.61
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.27,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.29,32.61,0.44,0.25
2023-07-09,21.05,15.88,2.74,2.43
2023-07-16,51.77,40.33,9.22,2.21
2023-07-23,118.26,103.94,5.09,9.23
2023-07-30,70.08,55.78,0.93,13.37
2023-08-06,52.49,47.1,0.2,5.19
2023-08-13,71.96,57.39,0.02,14.55
2023-08-20,22.63,20.56,0,2.06
2023-08-27,37.6,31.51,0,6.09
2023-09-03,69.36,47.04,0,22.32
2023-09-10,78.1,64.06,0,14.04
2023-09-17,144.21,125.69,0,18.52
2023-09-24,164.57,147.52,0,17.05
2023-10-01,141.76,119.04,0,22.72
2023-10-08,163.61,128.31,0,35.31
2023-10-15,100.92,73.99,0,26.92
2023-10-22,46.56,34.3,0,12.26
2023-10-29,33.79,28.46,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.19,3.43,0,7.76
2023-11-19,9.32,3.56,0,5.76
2023-11-26,33.07,20.75,0,12.32
2023-12-03,65.29,54.12,0,11.17
2023-12-10,123.18,90.85,0,32.33
2023-12-17,78.03,35.47,0,42.56
2023-12-24,72.46,42.69,0,29.76
2023-12-31,30.29,10.07,0.03,20.19
2024-01-07,90.6,38.96,0.31,51.33
2024-01-14,44.27,18.08,0.23,25.95
2024-01-21,66.42,38.62,1.3,26.51
2024-01-28,52.68,24.11,0.13,28.43
2024-02-04,40.84,17.13,0.01,23.69
2024-02-11,56.9,27.65,0,29.25
2024-02-18,67.02,5.61,0,61.41
2024-02-25,22.46,2.2,0,20.26
2024-03-03,82.31,16.35,0,65.96
2024-03-10,18.77,1.97,0,16.8
2024-03-17,5.71,0.3,0,5.41
2024-03-24,4.64,1.06,0,3.58
2024-03-31,22.22,10.29,0,11.93
2024-04-07,20.63,14.48,0,6.16
2024-04-14,24.22,1.63,0,22.59
2024-04-21,44.79,1.8,0,42.99
2024-04-28,40.09,13.4,0,26.69
2024-05-05,37.68,2.81,0,34.87
2024-05-12,40.34,12.6,0,27.74
2024-05-19,48.04,19.33,0,28.7
2024-05-26,15.54,1.99,0,13.54
2024-06-02,13.95,0.61,0,13.35
2024-06-09,47.71,2.57,0,45.15
2024-06-16,21.74,6.04,0,15.7
2024-06-23,6.58,0.61,0.08,5.89
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.79,0,0,1.79
2024-07-14,0.51,0,0,0.51
2024-07-21,3.34,0,0,3.34
2024-07-28,1.78,0.03,0,1.75
2024-08-04,14.41,0.28,0,14.13
2024-08-11,25.59,0.03,0,25.56
2024-08-18,7.86,0,0,7.86
