week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.72,40.94,0,18.78
2022-06-12,38.25,10.36,0,27.89
2022-06-19,35.25,11.92,0,23.33
2022-06-26,71.85,42.74,0,29.11
2022-07-03,49.05,20.79,0,28.26
2022-07-10,52.86,25.31,0,27.55
2022-07-17,76.1,25.45,0,50.65
2022-07-24,72.55,9.68,0,62.87
2022-07-31,43.34,5.91,0,37.43
2022-08-07,104,7.22,0,96.77
2022-08-14,68.21,8.69,0,59.52
2022-08-21,90.49,8.17,0,82.32
2022-08-28,71.84,11.4,0,60.43
2022-09-04,63.65,11.39,0,52.26
2022-09-11,73.61,14.18,0,59.44
2022-09-18,71.82,6.57,0,65.25
2022-09-25,99.02,19.87,0,79.16
2022-10-02,80.68,30.98,0,49.7
2022-10-09,42.29,16.94,0,25.35
2022-10-16,46.76,10.84,0,35.92
2022-10-23,74.01,30.52,0,43.49
2022-10-30,60.93,21.97,0,38.96
2022-11-06,56.92,29.62,0,27.3
2022-11-13,67.52,21.58,0,45.94
2022-11-20,70.55,14.15,0,56.4
2022-11-27,62.11,8.69,0,53.42
2022-12-04,80.01,7.95,0,72.06
2022-12-11,62.11,14.14,0,47.97
2022-12-18,77.83,24.9,0,52.93
2022-12-25,101.97,36.47,0,65.5
2023-01-01,77.23,26.83,0,50.4
2023-01-08,83.84,37.94,0,45.9
2023-01-15,81.32,44.72,0,36.6
2023-01-22,32.94,24.21,0,8.73
2023-01-29,52.45,43.04,0,9.41
2023-02-05,8.67,5.57,0,3.1
2023-02-12,2.67,0.69,0,1.98
2023-02-19,2.01,1.34,0,0.67
2023-02-26,6.44,3.02,0,3.42
2023-03-05,1.77,1.38,0,0.39
2023-03-12,4.57,4.09,0,0.49
2023-03-19,5.52,1.04,0,4.48
2023-03-26,41.92,4.83,0,37.09
2023-04-02,53.12,6.82,0,46.3
2023-04-09,18.06,6.06,0,12
2023-04-16,6.19,2.7,0,3.49
2023-04-23,0.94,0.53,0,0.41
2023-04-30,2.61,2.56,0,0.06
2023-05-07,2.87,2.79,0,0.08
2023-05-14,0.29,0.29,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,1.28,1.28,0,0
2023-06-04,0.13,0.13,0,0
2023-06-11,0.04,0.04,0,0
2023-06-18,0.31,0.31,0,0
2023-06-25,3.05,3.03,0,0.02
2023-07-02,16.39,16.22,0,0.17
2023-07-09,11.35,9.64,0,1.71
2023-07-16,36.4,34,0,2.4
2023-07-23,62.88,51.25,0,11.62
2023-07-30,35.74,22.7,0,13.04
2023-08-06,27.49,22.19,0,5.3
2023-08-13,37.07,22.88,0,14.2
2023-08-20,13.93,11.96,0,1.97
2023-08-27,24.26,18.75,0,5.51
2023-09-03,44.68,24.29,0,20.38
2023-09-10,47.87,33.64,0,14.24
2023-09-17,80.22,59.94,0,20.28
2023-09-24,76.15,60.52,0,15.63
2023-10-01,57.12,43.54,0,13.58
