week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,112.18,93.74,0,18.44
2022-06-12,53.31,25.85,0,27.47
2022-06-19,50.91,27.89,0,23.02
2022-06-26,119.91,91.28,0,28.63
2022-07-03,70.06,42.19,0,27.87
2022-07-10,69.17,41.76,0,27.41
2022-07-17,91.6,40.13,0,51.46
2022-07-24,79.23,17.31,0,61.92
2022-07-31,49.58,12.73,0,36.85
2022-08-07,110.28,14.92,0,95.36
2022-08-14,76.2,17.61,0,58.58
2022-08-21,99.92,19.04,0,80.88
2022-08-28,84.09,24.59,0,59.49
2022-09-04,71.57,20.09,0,51.48
2022-09-11,81.12,22.72,0,58.41
2022-09-18,78.27,14.06,0,64.21
2022-09-25,109.47,31.72,0,77.75
2022-10-02,116.42,67.53,0,48.9
2022-10-09,56.87,31.95,0,24.93
2022-10-16,51.48,16.05,0,35.43
2022-10-23,92.81,49.82,0,42.99
2022-10-30,73.45,34.9,0,38.55
2022-11-06,77.66,50.62,0,27.04
2022-11-13,86.17,40.65,0,45.52
2022-11-20,78.64,22.38,0,56.26
2022-11-27,66.31,13.27,0,53.04
2022-12-04,88.44,17.01,0,71.42
2022-12-11,71.53,24.02,0,47.51
2022-12-18,86.06,33.68,0,52.38
2022-12-25,125.79,60.87,0,64.92
2023-01-01,91.34,41.5,0,49.83
2023-01-08,99.53,54.07,0,45.46
2023-01-15,96.52,60.37,0,36.15
2023-01-22,43.46,34.82,0,8.63
2023-01-29,76.82,67.4,0,9.42
2023-02-05,11.66,8.51,0,3.15
2023-02-12,3.05,1.04,0,2.01
2023-02-19,2.53,1.86,0,0.68
2023-02-26,7.91,4.46,0,3.45
2023-03-05,3.01,2.62,0,0.39
2023-03-12,6.04,5.55,0,0.48
2023-03-19,6.78,2.34,0,4.44
2023-03-26,50.31,13.64,0,36.67
2023-04-02,58.94,13.19,0,45.75
2023-04-09,21.48,9.56,0,11.91
2023-04-16,7.16,3.71,0,3.45
2023-04-23,1.31,0.9,0,0.4
2023-04-30,5.38,5.33,0,0.06
2023-05-07,5.09,5.02,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.37,0.37,0,0
2023-05-28,3.2,3.2,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.09,0.09,0,0
2023-06-18,0.61,0.61,0,0
2023-06-25,6.04,6.03,0,0.02
2023-07-02,29.74,29.57,0,0.17
2023-07-09,18.42,16.79,0,1.64
2023-07-16,55.35,53.31,0,2.04
2023-07-23,106.68,98.01,0,8.67
2023-07-30,60.89,48.42,0,12.47
2023-08-06,51.82,46.72,0,5.1
2023-08-13,62,48.24,0,13.76
2023-08-20,24.66,22.72,0,1.93
2023-08-27,38.84,33.28,0,5.56
2023-09-03,67.35,45.99,0,21.36
2023-09-10,76.64,62.48,0,14.16
2023-09-17,139.46,119.32,0,20.14
2023-09-24,154.43,138.05,0,16.39
2023-10-01,133.69,113.35,0,20.34
2023-10-08,151.76,117.17,0,34.58
2023-10-15,92.03,66.43,0,25.6
2023-10-22,49.07,37.65,0,11.41
2023-10-29,35.29,30.39,0,4.9
2023-11-05,8.8,6.5,0,2.31
