week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.57,40.91,0,18.66
2022-06-12,38.13,10.35,0,27.77
2022-06-19,35.18,11.91,0,23.27
2022-06-26,71.73,42.72,0,29.02
2022-07-03,48.98,20.77,0,28.21
2022-07-10,52.79,25.29,0,27.5
2022-07-17,76,25.43,0,50.57
2022-07-24,72.31,9.67,0,62.64
2022-07-31,43.24,5.91,0,37.33
2022-08-07,103.81,7.22,0,96.59
2022-08-14,68.03,8.69,0,59.34
2022-08-21,90.19,8.17,0,82.02
2022-08-28,71.66,11.39,0,60.27
2022-09-04,63.51,11.38,0,52.13
2022-09-11,73.4,14.17,0,59.23
2022-09-18,71.65,6.57,0,65.08
2022-09-25,98.73,19.85,0,78.87
2022-10-02,80.52,30.96,0,49.56
2022-10-09,42.2,16.93,0,25.27
2022-10-16,46.68,10.84,0,35.84
2022-10-23,74.02,30.5,0,43.52
2022-10-30,60.92,21.95,0,38.97
2022-11-06,56.91,29.6,0,27.32
2022-11-13,67.56,21.57,0,45.99
2022-11-20,71.01,14.14,0,56.87
2022-11-27,62.18,8.68,0,53.49
2022-12-04,80.12,7.95,0,72.18
2022-12-11,62.12,14.13,0,47.99
2022-12-18,77.76,24.88,0,52.88
2022-12-25,101.98,36.45,0,65.53
2023-01-01,77.18,26.81,0,50.37
2023-01-08,83.84,37.91,0,45.93
2023-01-15,81.24,44.69,0,36.55
2023-01-22,32.91,24.19,0,8.71
2023-01-29,52.41,43.01,0,9.4
2023-02-05,8.66,5.56,0,3.09
2023-02-12,2.67,0.69,0,1.98
2023-02-19,2.01,1.34,0,0.67
2023-02-26,6.46,3.02,0,3.44
2023-03-05,1.77,1.38,0,0.39
2023-03-12,4.57,4.08,0,0.49
2023-03-19,5.52,1.04,0,4.48
2023-03-26,41.88,4.83,0,37.05
2023-04-02,53.08,6.82,0,46.26
2023-04-09,18.04,6.06,0,11.99
2023-04-16,6.18,2.7,0,3.48
2023-04-23,0.93,0.53,0,0.41
2023-04-30,2.61,2.56,0,0.06
2023-05-07,2.86,2.78,0,0.08
2023-05-14,0.29,0.29,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,1.28,1.28,0,0
2023-06-04,0.13,0.13,0,0
2023-06-11,0.04,0.04,0,0
2023-06-18,0.31,0.31,0,0
2023-06-25,3.05,3.03,0,0.02
2023-07-02,16.38,16.21,0,0.17
2023-07-09,11.33,9.63,0,1.7
2023-07-16,36.37,33.98,0,2.39
2023-07-23,62.79,51.22,0,11.58
2023-07-30,35.52,22.68,0,12.83
2023-08-06,27.4,22.17,0,5.22
2023-08-13,36.94,22.86,0,14.08
2023-08-20,13.93,11.95,0,1.97
2023-08-27,24.38,18.74,0,5.64
2023-09-03,45.94,24.28,0,21.66
2023-09-10,48.05,33.67,0,14.38
2023-09-17,80.8,60.34,0,20.47
2023-09-24,77.39,61.21,0,16.18
2023-10-01,66.08,48.91,0,17.17
2023-10-08,82.8,53.07,0,29.73
