week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,168.98,126.42,22.59,19.98
2022-06-12,62.12,29.51,3.33,29.28
2022-06-19,64.76,29.59,10.74,24.43
2022-06-26,133.16,93.42,8.94,30.8
2022-07-03,115.02,76.26,5.05,33.7
2022-07-10,84.51,47.21,3.26,34.04
2022-07-17,87.61,31.05,0.56,56
2022-07-24,86.77,20.18,2.37,64.23
2022-07-31,52.82,13.7,0.24,38.88
2022-08-07,116.14,15.45,0.03,100.67
2022-08-14,79.4,17.45,0.04,61.92
2022-08-21,110.04,25.08,0.35,84.61
2022-08-28,99.14,33.01,3.47,62.66
2022-09-04,90.63,35.72,0.4,54.51
2022-09-11,140.41,77.7,0.5,62.21
2022-09-18,94.21,21.89,4.61,67.71
2022-09-25,121,29.33,11.38,80.29
2022-10-02,124.14,70.17,2.86,51.11
2022-10-09,77.15,33.58,17.23,26.33
2022-10-16,62.5,17.33,7.87,37.3
2022-10-23,102.87,56.42,1.11,45.34
2022-10-30,85.51,40.88,3.04,41.58
2022-11-06,89.76,59.81,1.7,28.25
2022-11-13,94.65,46,0.85,47.8
2022-11-20,83.92,23.88,0.42,59.61
2022-11-27,77.36,18.08,3.37,55.91
2022-12-04,99.58,24.1,0.36,75.12
2022-12-11,96.32,46.15,0.2,49.97
2022-12-18,100.17,42.97,1.63,55.57
2022-12-25,138.34,63.31,3.54,71.49
2023-01-01,101.32,47.76,0.79,52.76
2023-01-08,111,58.51,4.36,48.13
2023-01-15,102.98,64.1,0.75,38.13
2023-01-22,47.38,35.12,3.15,9.11
2023-01-29,86.89,71.31,5.58,9.99
2023-02-05,16.18,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.48,3.72,15.16,4.6
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.45,2.33,0.42,4.69
2023-03-26,56.12,14.05,3.39,38.68
2023-04-02,65.75,15.44,2.66,47.66
2023-04-09,24.89,10.17,2.12,12.6
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.27,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.29,32.61,0.44,0.25
2023-07-09,21.05,15.88,2.74,2.43
2023-07-16,51.75,40.31,9.22,2.21
2023-07-23,118.13,103.82,5.09,9.22
2023-07-30,70.03,55.76,0.93,13.35
2023-08-06,52.48,47.1,0.2,5.18
2023-08-13,71.95,57.39,0.02,14.54
2023-08-20,22.63,20.56,0,2.06
2023-08-27,37.6,31.51,0,6.09
2023-09-03,69.35,47.04,0,22.31
2023-09-10,78.11,64.06,0,14.05
2023-09-17,144.24,125.69,0,18.55
2023-09-24,164.59,147.52,0,17.07
2023-10-01,141.76,119.05,0,22.71
2023-10-08,163.58,128.31,0,35.27
2023-10-15,100.9,73.99,0,26.9
2023-10-22,46.54,34.3,0,12.24
2023-10-29,33.79,28.46,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.19,3.43,0,7.76
2023-11-19,9.31,3.56,0,5.76
2023-11-26,33.07,20.75,0,12.32
2023-12-03,65.29,54.12,0,11.17
2023-12-10,123.18,90.86,0,32.32
2023-12-17,78.02,35.47,0,42.55
2023-12-24,72.46,42.7,0,29.77
2023-12-31,30.28,10.07,0.03,20.18
2024-01-07,90.64,38.96,0.31,51.37
2024-01-14,44.3,18.08,0.23,25.98
2024-01-21,66.41,38.62,1.3,26.5
2024-01-28,52.67,24.11,0.13,28.42
2024-02-04,40.82,17.13,0.01,23.68
2024-02-11,56.89,27.65,0,29.24
2024-02-18,67.01,5.61,0,61.4
2024-02-25,22.45,2.2,0,20.26
2024-03-03,82.29,16.35,0,65.95
2024-03-10,18.76,1.97,0,16.79
2024-03-17,5.71,0.3,0,5.4
2024-03-24,4.63,1.06,0,3.57
2024-03-31,22.21,10.29,0,11.92
2024-04-07,20.63,14.48,0,6.15
2024-04-14,24.22,1.63,0,22.59
2024-04-21,44.8,1.8,0,43
2024-04-28,40.08,13.4,0,26.68
2024-05-05,37.66,2.81,0,34.85
2024-05-12,40.33,12.6,0,27.73
2024-05-19,48.03,19.33,0,28.7
2024-05-26,15.53,1.99,0,13.54
2024-06-02,13.94,0.6,0,13.34
2024-06-09,47.67,2.57,0,45.11
2024-06-16,21.73,6.04,0,15.69
2024-06-23,6.58,0.61,0.08,5.89
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.79,0,0,1.79
2024-07-14,0.51,0,0,0.51
2024-07-21,3.34,0,0,3.34
2024-07-28,1.76,0.03,0,1.73
2024-08-04,14.26,0.28,0,13.98
2024-08-11,24.33,0.03,0,24.3
