week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,129.54,76.73,4.47,48.35
2022-06-05,122.46,75.26,22.5,24.69
2022-06-12,48.65,14.91,3.32,30.42
2022-06-19,51.26,15.66,10.67,24.94
2022-06-26,109.53,68.89,8.76,31.88
2022-07-03,70.57,31.93,4.96,33.69
2022-07-10,71.2,34.17,3.25,33.78
2022-07-17,86.76,31.23,0.56,54.97
2022-07-24,87.24,15.69,2.37,69.17
2022-07-31,47.18,6.58,0.24,40.36
2022-08-07,110.3,9.1,0.03,101.17
2022-08-14,86.03,23.28,0.04,62.71
2022-08-21,106.75,20.04,0.34,86.37
2022-08-28,81.61,14.47,3.34,63.8
2022-09-04,70.71,13.11,0.38,57.22
2022-09-11,80.21,16.9,0.51,62.81
2022-09-18,80.45,7.21,4.68,68.57
2022-09-25,115.23,20.82,11.13,83.29
2022-10-02,91.13,36.14,2.67,52.32
2022-10-09,77.18,34.88,15.59,26.7
2022-10-16,60.24,15.09,7.33,37.81
2022-10-23,88.24,41.78,1.04,45.42
2022-10-30,73.92,29.45,2.91,41.55
2022-11-06,66.73,36.69,1.68,28.36
2022-11-13,73.02,24.92,0.84,47.26
2022-11-20,66.68,15.6,0.42,50.66
2022-11-27,79.42,22.03,3.36,54.03
2022-12-04,95.79,20.32,0.35,75.11
2022-12-11,76.42,26.18,0.12,50.12
2022-12-18,98.58,44.74,0.86,52.98
2022-12-25,106.61,44.64,0.1,61.87
