week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,122.02,75.02,22.4,24.6
2022-06-12,48.45,14.85,3.3,30.29
2022-06-19,51.02,15.58,10.63,24.81
2022-06-26,109.06,68.56,8.72,31.77
2022-07-03,70.41,31.78,4.93,33.7
2022-07-10,71.05,34.01,3.23,33.81
2022-07-17,86.51,31.08,0.56,54.88
2022-07-24,86.8,15.62,2.36,68.82
2022-07-31,46.95,6.55,0.24,40.16
2022-08-07,109.62,9.06,0.03,100.54
2022-08-14,85.42,23.17,0.04,62.21
2022-08-21,106.13,19.95,0.34,85.85
2022-08-28,81.11,14.4,3.33,63.38
2022-09-04,70.28,13.05,0.38,56.85
2022-09-11,79.67,16.82,0.49,62.36
2022-09-18,79.92,7.17,4.55,68.19
2022-09-25,114.41,20.72,11.2,82.5
2022-10-02,90.72,35.96,2.75,52
2022-10-09,77.59,34.72,16.35,26.53
2022-10-16,60.03,15.02,7.44,37.57
2022-10-23,87.91,41.58,1.06,45.27
2022-10-30,73.51,29.31,2.94,41.26
2022-11-06,66.57,36.53,1.68,28.36
2022-11-13,72.65,24.78,0.84,47.03
2022-11-20,67.59,15.5,0.42,51.68
2022-11-27,80.52,21.94,3.35,55.24
2022-12-04,96.03,20.36,0.36,75.31
2022-12-11,77.15,26.84,0.2,50.12
2022-12-18,103.44,47.21,1.61,54.62
2022-12-25,113.49,43.21,3.5,66.77
2023-01-01,81.16,29.17,0.78,51.21
2023-01-08,92.33,39.72,4.28,48.33
2023-01-15,87.91,51.22,0.71,35.98
2023-01-22,36.26,25.28,2.84,8.14
2023-01-29,52.74,44.14,4.25,4.35
