week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,129.52,76.65,4.46,48.41
2022-06-05,122.36,75.19,22.48,24.69
2022-06-12,48.64,14.89,3.32,30.43
2022-06-19,51.23,15.64,10.67,24.92
2022-06-26,109.45,68.82,8.75,31.88
2022-07-03,70.62,31.9,4.95,33.77
2022-07-10,71.21,34.14,3.24,33.83
2022-07-17,86.74,31.19,0.56,54.98
2022-07-24,87.16,15.68,2.37,69.12
2022-07-31,47.14,6.57,0.24,40.33
2022-08-07,110.21,9.09,0.03,101.09
2022-08-14,85.9,23.26,0.04,62.6
2022-08-21,106.64,20.02,0.34,86.28
2022-08-28,81.52,14.46,3.34,63.72
2022-09-04,70.64,13.09,0.38,57.16
2022-09-11,80.11,16.88,0.49,62.73
2022-09-18,80.33,7.2,4.53,68.6
2022-09-25,115.2,20.8,11.11,83.29
2022-10-02,91.1,36.1,2.68,52.32
2022-10-09,77.22,34.85,15.67,26.7
2022-10-16,60.25,15.07,7.36,37.81
2022-10-23,88.4,41.74,1.05,45.62
2022-10-30,74.05,29.42,2.95,41.68
2022-11-06,66.95,36.67,1.69,28.59
2022-11-13,73.19,24.91,0.84,47.44
2022-11-20,67.86,15.59,0.42,51.85
2022-11-27,80.12,22.01,3.36,54.76
2022-12-04,96.39,20.32,0.36,75.71
2022-12-11,76.75,26.13,0.19,50.42
2022-12-18,100.61,44.46,1.58,54.57
2022-12-25,111.06,42.12,3.44,65.5
2023-01-01,75.68,24.69,0.53,50.46
2023-01-08,72.09,29.4,1.91,40.79
