week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.14,110.49,22.08,19.57
2022-06-12,61.58,29.71,3.26,28.61
2022-06-19,70.89,36.49,10.5,23.9
2022-06-26,166.76,127.88,8.74,30.14
2022-07-03,85.73,47.73,4.94,33.06
2022-07-10,82.16,45.76,3.19,33.21
2022-07-17,98.63,43.38,0.55,54.7
2022-07-24,87.42,22.2,2.32,62.9
2022-07-31,54.35,16.09,0.23,38.03
2022-08-07,116.86,18.38,0.03,98.45
2022-08-14,80.75,20.21,0.04,60.5
2022-08-21,104.21,21.14,0.34,82.73
2022-08-28,96.47,31.77,3.39,61.31
2022-09-04,75.49,21.79,0.39,53.31
2022-09-11,85.62,24.18,0.49,60.94
2022-09-18,86.8,15.78,4.51,66.52
2022-09-25,125.65,35.62,11.13,78.9
2022-10-02,126.38,73.43,2.8,50.16
2022-10-09,76.4,33.7,16.85,25.85
2022-10-16,61.78,17.54,7.7,36.54
2022-10-23,103.54,58.09,1.09,44.36
2022-10-30,83.56,39.88,2.97,40.7
2022-11-06,87.9,58.57,1.67,27.66
2022-11-13,93.89,46.27,0.83,46.79
2022-11-20,86.31,27.72,0.41,58.18
2022-11-27,72.2,14.27,3.29,54.64
2022-12-04,91.61,17.76,0.36,73.49
2022-12-11,75.1,26,0.19,48.9
2022-12-18,92.19,36.22,1.59,54.38
2022-12-25,137.59,64.27,3.46,69.86
2023-01-01,98.83,46.43,0.77,51.63
2023-01-08,113.57,62.35,4.26,46.96
2023-01-15,105.84,67.83,0.73,37.28
2023-01-22,51.09,39.1,3.08,8.91
2023-01-29,93.18,77.96,5.46,9.76
2023-02-05,16.86,9.85,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.62,2.28,1.54,0.81
2023-02-26,23.94,4.64,14.83,4.48
2023-03-05,10.85,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.49,2.49,0.41,4.59
2023-03-26,55.73,14.59,3.31,37.82
2023-04-02,64.13,14.71,2.6,46.82
2023-04-09,26.59,12.19,2.07,12.32
2023-04-16,9.67,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.98,0.04,0.02
2023-07-02,29.81,29.13,0.43,0.24
2023-07-09,22.79,17.72,2.68,2.39
2023-07-16,60.26,49.07,9.02,2.18
2023-07-23,127.56,113.49,5.05,9.03
2023-07-30,78.19,64.29,0.88,13.01
2023-08-06,60.46,55.17,0.2,5.09
2023-08-13,86.61,72.32,0.02,14.28
2023-08-20,24.91,22.89,0,2.02
2023-08-27,42.68,36.71,0,5.97
2023-09-03,72.86,50.97,0,21.89
2023-09-10,79.28,65.52,0,13.76
2023-09-17,151.02,132.93,0,18.09
2023-09-24,164.06,147.42,0,16.64
2023-10-01,146.96,124.93,0,22.03
2023-10-08,167.83,133.46,0,34.38
2023-10-15,107.72,81.42,0,26.3
2023-10-22,51.8,39.89,0,11.91
2023-10-29,39.21,34.01,0,5.19
2023-11-05,10.05,7.05,0,3.01
2023-11-12,12.56,5.01,0,7.55
2023-11-19,9.5,3.9,0,5.61
2023-11-26,34.44,22.42,0,12.02
2023-12-03,64.76,53.94,0,10.81
2023-12-10,124.49,93.65,0,30.84
2023-12-17,78.64,38.63,0,40.02
2023-12-24,79.33,50.47,0,28.87
2023-12-31,30.91,11.24,0.03,19.64
2024-01-07,92.99,42.65,0.3,50.04
2024-01-14,45.98,20.37,0.23,25.39
2024-01-21,70.03,42.79,1.27,25.98
2024-01-28,53.5,25.5,0.13,27.87
2024-02-04,44.12,21.03,0.01,23.08
2024-02-11,59.33,31.08,0,28.26
2024-02-18,65.58,6.32,0,59.26
2024-02-25,22.25,2.56,0,19.69
2024-03-03,83.67,19.23,0,64.44
2024-03-10,17.2,2.26,0,14.94
2024-03-17,5.43,0.34,0,5.09
2024-03-24,4.47,1.13,0,3.34
2024-03-31,21.54,10.97,0,10.57
2024-04-07,20.64,14.88,0,5.76
2024-04-14,22.65,1.53,0,21.12
2024-04-21,33.84,0.43,0,33.41
