week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,151.56,110.5,22.11,18.95
2022-06-12,61.3,29.69,3.26,28.36
2022-06-19,70.45,36.19,10.51,23.75
2022-06-26,166.17,127.9,8.75,29.51
2022-07-03,80.86,47.25,4.95,28.67
2022-07-10,77.33,45.73,3.19,28.41
2022-07-17,97.24,43.43,0.55,53.26
2022-07-24,88.31,22.24,2.32,63.75
2022-07-31,54.4,16.14,0.23,38.03
2022-08-07,117.07,18.51,0.03,98.53
2022-08-14,80.82,20.26,0.04,60.52
2022-08-21,104.82,21.16,0.34,83.31
2022-08-28,96.54,31.8,3.4,61.34
2022-09-04,75.33,21.81,0.39,53.14
2022-09-11,84.8,24.21,0.49,60.11
2022-09-18,86.22,15.78,4.51,65.92
2022-09-25,126.51,35.56,11.14,79.8
2022-10-02,126.54,73.5,2.8,50.24
2022-10-09,76.31,33.84,16.87,25.6
2022-10-16,62.72,18.51,7.71,36.5
2022-10-23,103.69,58.26,1.09,44.34
2022-10-30,82.93,39.89,2.98,40.06
2022-11-06,88,58.52,1.67,27.81
2022-11-13,93.96,46.12,0.83,47.01
2022-11-20,85.46,26.44,0.41,58.6
2022-11-27,72.24,14.12,3.3,54.82
2022-12-04,91.84,17.75,0.36,73.73
2022-12-11,75.26,26.01,0.19,49.06
2022-12-18,92.31,36.24,1.59,54.47
2022-12-25,137.74,64.28,3.47,69.99
2023-01-01,98.81,46.25,0.77,51.78
2023-01-08,113.49,62.2,4.27,47.01
2023-01-15,104.7,66.64,0.74,37.32
2023-01-22,50.98,38.99,3.08,8.91
2023-01-29,93.24,78.03,5.46,9.75
2023-02-05,16.86,9.86,3.73,3.27
2023-02-12,3.84,1.21,0.53,2.1
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,23.98,4.65,14.84,4.5
2023-03-05,10.86,2.74,7.63,0.5
2023-03-12,7.29,5.97,0.8,0.51
2023-03-19,7.49,2.49,0.41,4.59
2023-03-26,55.8,14.6,3.32,37.88
2023-04-02,64.35,14.72,2.6,47.03
2023-04-09,26.6,12.21,2.08,12.32
2023-04-16,9.68,4.41,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.03,6.88,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.33,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.05,7.99,0.04,0.02
2023-07-02,29.77,29.17,0.43,0.17
2023-07-09,22.1,17.74,2.69,1.67
2023-07-16,60.31,49.17,9.03,2.11
2023-07-23,128.01,113.92,5.05,9.04
2023-07-30,78.29,64.43,0.89,12.97
2023-08-06,60.64,55.24,0.2,5.2
2023-08-13,86.5,72.39,0.02,14.09
2023-08-20,24.89,22.91,0,1.98
2023-08-27,42.48,36.75,0,5.72
2023-09-03,72.96,51.02,0,21.93
2023-09-10,80.1,65.58,0,14.52
2023-09-17,153.69,133,0,20.7
2023-09-24,163.91,146.9,0,17
2023-10-01,146.98,124.98,0,22
2023-10-08,169.7,133.59,0,36.11
2023-10-15,108.03,81.51,0,26.52
2023-10-22,51.81,39.93,0,11.88
2023-10-29,39.19,34.05,0,5.15
2023-11-05,10.04,7.05,0,2.98
2023-11-12,12.45,5.01,0,7.44
2023-11-19,9.37,3.88,0,5.49
2023-11-26,34.23,22.26,0,11.97
2023-12-03,62.99,52.33,0,10.66
2023-12-10,123.08,93.44,0,29.64
2023-12-17,74.52,37.81,0,36.71
2023-12-24,79.11,50.34,0,28.77
2023-12-31,30.27,11.08,0.03,19.15
2024-01-07,88.31,41.35,0.31,46.65
2024-01-14,44.64,19.53,0.25,24.86
2024-01-21,61.39,35.83,1.42,24.14
