week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,129.53,76.6,4.46,48.47
2022-06-05,122.28,75.14,22.47,24.67
2022-06-12,48.63,14.88,3.31,30.44
2022-06-19,51.2,15.63,10.66,24.9
2022-06-26,109.39,68.78,8.75,31.86
2022-07-03,70.58,31.88,4.95,33.75
2022-07-10,71.21,34.11,3.24,33.85
2022-07-17,86.72,31.17,0.56,54.99
2022-07-24,87.09,15.67,2.37,69.06
2022-07-31,47.12,6.57,0.24,40.31
2022-08-07,110.15,9.09,0.03,101.04
2022-08-14,85.85,23.25,0.04,62.56
2022-08-21,106.55,20.01,0.34,86.2
2022-08-28,81.46,14.45,3.34,63.67
2022-09-04,70.59,13.09,0.38,57.12
2022-09-11,80.03,16.87,0.49,62.66
2022-09-18,80.22,7.19,4.53,68.5
2022-09-25,115.04,20.78,11.1,83.16
2022-10-02,91,36.08,2.68,52.25
2022-10-09,77.14,34.82,15.66,26.66
2022-10-16,60.19,15.06,7.36,37.77
2022-10-23,88.34,41.71,1.05,45.58
2022-10-30,74,29.4,2.94,41.65
2022-11-06,66.91,36.65,1.68,28.57
2022-11-13,73.17,24.89,0.84,47.44
2022-11-20,67.94,15.58,0.42,51.94
2022-11-27,80.99,21.99,3.36,55.64
2022-12-04,96.53,20.31,0.36,75.86
2022-12-11,76.76,26.12,0.19,50.45
2022-12-18,100.64,44.43,1.59,54.62
2022-12-25,111.28,42.11,3.47,65.7
2023-01-01,76.51,24.82,0.72,50.98
2023-01-08,78.29,30.2,3.69,44.4
