week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,89.6,42.59,22.56,24.44
2022-06-12,44.06,10.78,3.33,29.95
2022-06-19,47.85,12.4,10.73,24.72
2022-06-26,85.91,44.47,8.93,32.5
2022-07-03,64.56,21.63,5.05,37.89
2022-07-10,63.82,26.33,3.26,34.23
2022-07-17,82.14,26.48,0.56,55.09
2022-07-24,81.82,10.07,2.37,69.38
2022-07-31,47.09,6.15,0.24,40.69
2022-08-07,112.05,7.52,0.03,104.5
2022-08-14,72.6,9.04,0.04,63.52
2022-08-21,98.37,8.5,0.35,89.51
2022-08-28,87.45,11.86,3.47,72.12
2022-09-04,73.83,11.85,0.4,61.59
2022-09-11,81.15,14.75,0.5,65.9
2022-09-18,80.58,6.83,4.6,69.15
2022-09-25,114.84,20.62,11.37,82.85
2022-10-02,87.08,32.24,2.86,51.98
2022-10-09,61.49,17.69,17.22,26.58
2022-10-16,57.69,11.88,7.87,37.94
2022-10-23,81.82,31.84,1.11,48.87
2022-10-30,67.97,22.86,3.04,42.07
2022-11-06,60.86,30.81,1.7,28.35
2022-11-13,69.98,22.45,0.85,46.69
2022-11-20,66.45,14.72,0.42,51.32
2022-11-27,66.86,9.04,3.36,54.46
2022-12-04,83.18,8.28,0.36,74.54
2022-12-11,64.57,14.71,0.2,49.65
2022-12-18,81.7,25.9,1.63,54.17
2022-12-25,109.58,37.95,3.54,68.09
2023-01-01,81.24,27.92,0.79,52.53
2023-01-08,91.89,39.48,4.36,48.05
2023-01-15,85.63,46.53,0.75,38.34
2023-01-22,37.46,25.19,3.15,9.12
2023-01-29,60.17,44.78,5.58,9.81
2023-02-05,12.84,5.79,3.81,3.23
2023-02-12,3.32,0.72,0.54,2.07
2023-02-19,3.65,1.39,1.57,0.69
2023-02-26,21.76,3.12,15.15,3.49
2023-03-05,9.62,1.43,7.79,0.4
2023-03-12,5.58,4.25,0.82,0.51
2023-03-19,6.17,1.08,0.42,4.67
2023-03-26,46.98,5.02,3.38,38.58
2023-04-02,58.02,7.1,2.59,48.33
2023-04-09,21.05,6.31,2.19,12.56
2023-04-16,8.73,2.81,2.23,3.68
2023-04-23,1.23,0.55,0.31,0.37
2023-04-30,3.58,2.66,0.88,0.04
2023-05-07,3.05,2.9,0.09,0.06
2023-05-14,0.33,0.31,0.02,0
2023-05-21,0.29,0.16,0.13,0
2023-05-28,1.35,1.33,0.02,0
2023-06-04,0.22,0.14,0.08,0
2023-06-11,0.05,0.05,0,0
2023-06-18,0.32,0.32,0,0
2023-06-25,3.2,3.16,0.04,0
2023-07-02,17.35,16.86,0.41,0.09
2023-07-09,13.33,9.98,2.47,0.88
2023-07-16,43.5,34.99,6.77,1.74
2023-07-23,61.48,50.02,4.95,6.51
2023-07-30,18.1,11,0.93,6.17
