week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.11,110.48,22.08,19.54
2022-06-12,61.54,29.71,3.26,28.58
2022-06-19,70.87,36.49,10.5,23.88
2022-06-26,166.72,127.87,8.74,30.11
2022-07-03,85.67,47.73,4.94,33
2022-07-10,82.11,45.76,3.19,33.17
2022-07-17,98.57,43.37,0.55,54.65
2022-07-24,87.38,22.2,2.32,62.86
2022-07-31,54.33,16.08,0.23,38.01
2022-08-07,116.8,18.38,0.03,98.39
2022-08-14,80.69,20.2,0.04,60.45
2022-08-21,104.15,21.14,0.34,82.67
2022-08-28,96.43,31.76,3.39,61.28
2022-09-04,75.45,21.78,0.39,53.28
2022-09-11,85.58,24.18,0.49,60.91
2022-09-18,86.72,15.78,4.5,66.43
2022-09-25,125.53,35.62,11.12,78.79
2022-10-02,126.32,73.42,2.8,50.1
2022-10-09,76.37,33.69,16.85,25.82
2022-10-16,61.75,17.54,7.7,36.52
2022-10-23,103.54,58.09,1.09,44.36
2022-10-30,83.53,39.87,2.97,40.68
2022-11-06,87.91,58.57,1.67,27.67
2022-11-13,93.91,46.27,0.83,46.81
2022-11-20,86.42,27.71,0.41,58.3
2022-11-27,72.21,14.27,3.29,54.65
2022-12-04,91.59,17.76,0.35,73.48
2022-12-11,75.1,26,0.19,48.9
2022-12-18,92.17,36.22,1.59,54.36
2022-12-25,137.6,64.26,3.46,69.88
2023-01-01,98.83,46.42,0.77,51.64
2023-01-08,113.6,62.34,4.26,46.99
2023-01-15,105.84,67.82,0.73,37.29
2023-01-22,51.08,39.1,3.08,8.9
2023-01-29,93.16,77.95,5.46,9.75
2023-02-05,16.85,9.85,3.73,3.27
2023-02-12,3.84,1.21,0.53,2.1
2023-02-19,4.62,2.28,1.54,0.81
2023-02-26,23.95,4.64,14.82,4.49
2023-03-05,10.85,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.48,2.49,0.41,4.58
2023-03-26,55.71,14.59,3.31,37.81
2023-04-02,64.05,14.71,2.6,46.75
2023-04-09,26.57,12.19,2.07,12.3
2023-04-16,9.67,4.4,1.71,3.56
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.98,0.04,0.02
2023-07-02,29.8,29.13,0.43,0.24
2023-07-09,22.78,17.72,2.68,2.38
2023-07-16,60.26,49.07,9.01,2.18
2023-07-23,127.55,113.48,5.05,9.02
2023-07-30,78.15,64.29,0.88,12.98
2023-08-06,60.44,55.17,0.2,5.08
2023-08-13,86.59,72.31,0.02,14.26
2023-08-20,24.91,22.88,0,2.02
2023-08-27,42.67,36.71,0,5.96
2023-09-03,72.84,50.97,0,21.87
2023-09-10,79.27,65.52,0,13.76
2023-09-17,151.04,132.92,0,18.12
2023-09-24,164.07,147.41,0,16.66
2023-10-01,146.98,124.92,0,22.07
2023-10-08,167.77,133.44,0,34.33
2023-10-15,107.68,81.41,0,26.27
2023-10-22,51.77,39.88,0,11.89
2023-10-29,39.2,34.01,0,5.19
2023-11-05,10.05,7.05,0,3
2023-11-12,12.56,5.01,0,7.55
2023-11-19,9.5,3.89,0,5.61
2023-11-26,34.45,22.42,0,12.03
2023-12-03,64.85,53.94,0,10.92
2023-12-10,125.36,93.64,0,31.72
2023-12-17,80.21,38.62,0,41.59
2023-12-24,79.61,50.46,0,29.15
2023-12-31,30.96,11.24,0.03,19.69
2024-01-07,93.21,42.65,0.3,50.26
2024-01-14,46.03,20.36,0.23,25.44
2024-01-21,70.02,42.79,1.27,25.96
2024-01-28,53.51,25.5,0.13,27.88
2024-02-04,44.15,21.03,0.01,23.11
2024-02-11,59.55,31.07,0,28.48
2024-02-18,65.65,6.32,0,59.33
2024-02-25,22.25,2.55,0,19.69
2024-03-03,83.59,19.23,0,64.36
2024-03-10,17.17,2.26,0,14.91
2024-03-17,5.42,0.34,0,5.08
2024-03-24,4.47,1.13,0,3.34
2024-03-31,21.57,10.97,0,10.59
2024-04-07,20.74,14.9,0,5.85
2024-04-14,23.52,1.71,0,21.81
2024-04-21,42.32,2.17,0,40.15
2024-04-28,38.31,17.02,0,21.29
