week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,151.85,110.64,22.11,19.1
2022-06-12,61.5,29.75,3.26,28.49
2022-06-19,70.87,36.54,10.51,23.82
2022-06-26,166.42,128.05,8.75,29.62
2022-07-03,81.46,47.8,4.95,28.72
2022-07-10,77.48,45.82,3.19,28.47
2022-07-17,97.34,43.44,0.55,53.35
2022-07-24,88.56,22.23,2.32,64.01
2022-07-31,54.48,16.11,0.23,38.14
2022-08-07,117.14,18.41,0.03,98.71
2022-08-14,80.99,20.23,0.04,60.72
2022-08-21,105.16,21.17,0.34,83.65
2022-08-28,96.72,31.81,3.4,61.52
2022-09-04,75.48,21.82,0.39,53.28
2022-09-11,85.03,24.21,0.49,60.33
2022-09-18,86.39,15.79,4.51,66.09
2022-09-25,126.82,35.57,11.14,80.1
2022-10-02,126.7,73.52,2.8,50.38
2022-10-09,76.4,33.85,16.87,25.68
2022-10-16,62.81,18.52,7.71,36.59
2022-10-23,103.82,58.28,1.09,44.45
2022-10-30,83.05,39.95,2.98,40.13
2022-11-06,88.28,58.65,1.67,27.96
2022-11-13,94.26,46.34,0.83,47.09
2022-11-20,87.13,27.75,0.41,58.97
2022-11-27,72.56,14.29,3.3,54.98
2022-12-04,92.01,17.78,0.36,73.87
2022-12-11,75.36,26.04,0.2,49.12
2022-12-18,92.41,36.27,1.59,54.55
2022-12-25,138.01,64.35,3.47,70.19
2023-01-01,99.13,46.48,0.77,51.87
2023-01-08,113.85,62.37,4.27,47.21
2023-01-15,105.59,67.41,0.74,37.45
2023-01-22,46.44,34.42,3.08,8.93
2023-01-29,92.77,77.54,5.47,9.77
2023-02-05,16.81,9.8,3.73,3.28
2023-02-12,3.84,1.21,0.53,2.1
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,24.01,4.65,14.85,4.52
2023-03-05,10.87,2.74,7.63,0.5
2023-03-12,7.29,5.98,0.8,0.51
2023-03-19,7.5,2.49,0.41,4.6
2023-03-26,55.88,14.61,3.32,37.96
2023-04-02,64.4,14.73,2.6,47.07
2023-04-09,26.63,12.21,2.08,12.35
2023-04-16,9.69,4.41,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.03,6.88,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.33,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.05,7.99,0.04,0.02
2023-07-02,29.78,29.17,0.43,0.17
2023-07-09,22.12,17.75,2.69,1.69
2023-07-16,60.32,49.18,9.03,2.11
2023-07-23,128.05,113.95,5.05,9.04
2023-07-30,78.35,64.45,0.88,13.01
2023-08-06,60.73,55.26,0.2,5.27
2023-08-13,86.66,72.41,0.02,14.23
2023-08-20,24.92,22.92,0,2
2023-08-27,42.51,36.76,0,5.75
2023-09-03,73.09,51.04,0,22.05
2023-09-10,80.23,65.61,0,14.62
2023-09-17,153.93,133.11,0,20.82
2023-09-24,164.75,147.62,0,17.12
2023-10-01,147.52,125.1,0,22.42
2023-10-08,169.94,133.64,0,36.3
2023-10-15,108.1,81.53,0,26.57
2023-10-22,51.85,39.94,0,11.91
2023-10-29,39.23,34.06,0,5.17
2023-11-05,10.06,7.06,0,3
2023-11-12,12.56,5.02,0,7.54
2023-11-19,9.42,3.9,0,5.52
2023-11-26,34.46,22.45,0,12.01
2023-12-03,64.79,54,0,10.79
2023-12-10,124.29,93.66,0,30.62
2023-12-17,75.94,37.85,0,38.08
2023-12-24,80.38,50.41,0,29.97
2023-12-31,30.88,11.22,0.03,19.62
2024-01-07,91.66,42.54,0.3,48.82
2024-01-14,44.51,18.93,0.23,25.35
2024-01-21,69.4,42.56,1.27,25.56
2024-01-28,47.76,24.72,0.13,22.92
2024-02-04,40.72,20.13,0.01,20.58
2024-02-11,52.2,24.28,0,27.92
2024-02-18,63.98,5.39,0,58.59
2024-02-25,12.5,0.54,0,11.95
