week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,151.81,110.65,22.12,19.04
2022-06-12,61.44,29.75,3.26,28.42
2022-06-19,70.85,36.55,10.52,23.79
2022-06-26,166.39,128.06,8.75,29.58
2022-07-03,81.43,47.8,4.95,28.68
2022-07-10,77.43,45.83,3.19,28.41
2022-07-17,97.29,43.44,0.55,53.3
2022-07-24,88.49,22.23,2.32,63.93
2022-07-31,54.44,16.11,0.23,38.1
2022-08-07,117.08,18.41,0.03,98.65
2022-08-14,80.9,20.23,0.04,60.63
2022-08-21,105.06,21.17,0.34,83.55
2022-08-28,96.68,31.81,3.4,61.47
2022-09-04,75.43,21.82,0.39,53.22
2022-09-11,84.98,24.22,0.49,60.27
2022-09-18,86.34,15.79,4.51,66.04
2022-09-25,126.73,35.58,11.14,80.01
2022-10-02,126.67,73.52,2.8,50.34
2022-10-09,76.38,33.85,16.88,25.66
2022-10-16,62.79,18.52,7.71,36.56
2022-10-23,103.81,58.29,1.09,44.43
2022-10-30,83.04,39.95,2.98,40.12
2022-11-06,88.26,58.66,1.67,27.93
2022-11-13,94.25,46.34,0.83,47.08
2022-11-20,87.1,27.76,0.41,58.94
2022-11-27,72.48,14.29,3.3,54.89
2022-12-04,91.93,17.79,0.36,73.79
2022-12-11,75.32,26.04,0.2,49.09
2022-12-18,92.35,36.27,1.59,54.49
2022-12-25,137.89,64.36,3.47,70.06
2023-01-01,99.06,46.49,0.77,51.79
2023-01-08,113.77,62.43,4.27,47.06
2023-01-15,106,67.92,0.74,37.34
2023-01-22,51.16,39.16,3.08,8.92
2023-01-29,93.29,78.07,5.47,9.75
2023-02-05,16.87,9.86,3.73,3.27
2023-02-12,3.84,1.21,0.53,2.1
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,24.01,4.65,14.85,4.52
2023-03-05,10.87,2.74,7.63,0.5
2023-03-12,7.29,5.98,0.8,0.51
2023-03-19,7.5,2.49,0.41,4.59
2023-03-26,55.82,14.61,3.32,37.89
2023-04-02,64.34,14.73,2.6,47.01
2023-04-09,26.6,12.21,2.08,12.31
2023-04-16,9.68,4.41,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.03,6.88,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.33,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.05,7.99,0.04,0.02
2023-07-02,29.78,29.18,0.43,0.17
2023-07-09,22.12,17.75,2.69,1.68
2023-07-16,60.32,49.18,9.03,2.11
2023-07-23,128.05,113.96,5.05,9.04
2023-07-30,78.31,64.45,0.88,12.97
2023-08-06,60.71,55.26,0.2,5.25
2023-08-13,86.63,72.42,0.02,14.19
2023-08-20,24.91,22.92,0,1.99
2023-08-27,42.51,36.77,0,5.74
2023-09-03,73.06,51.04,0,22.01
2023-09-10,80.21,65.62,0,14.6
2023-09-17,153.92,133.12,0,20.8
2023-09-24,164.73,147.63,0,17.1
2023-10-01,147.37,125.11,0,22.26
2023-10-08,169.83,133.65,0,36.18
2023-10-15,108.06,81.54,0,26.52
2023-10-22,51.82,39.95,0,11.87
2023-10-29,39.22,34.06,0,5.16
2023-11-05,10.04,7.06,0,2.98
2023-11-12,12.46,5.02,0,7.44
2023-11-19,9.4,3.9,0,5.49
2023-11-26,34.45,22.45,0,12
2023-12-03,64.78,54,0,10.78
2023-12-10,124.24,93.67,0,30.57
2023-12-17,75.81,37.85,0,37.96
2023-12-24,80.17,50.42,0,29.75
2023-12-31,30.82,11.22,0.03,19.56
2024-01-07,91.62,42.55,0.3,48.78
2024-01-14,44.5,18.94,0.23,25.33
2024-01-21,69.33,42.57,1.27,25.5
2024-01-28,47.74,24.72,0.13,22.89
2024-02-04,40.67,20.13,0.01,20.52
2024-02-11,51.99,24.28,0,27.71
2024-02-18,62.99,5.4,0,57.6
