week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.18,110.51,22.09,19.58
2022-06-12,61.6,29.71,3.26,28.63
2022-06-19,70.91,36.5,10.5,23.91
2022-06-26,166.8,127.9,8.74,30.16
2022-07-03,85.83,47.74,4.94,33.15
2022-07-10,82.17,45.77,3.19,33.22
2022-07-17,98.66,43.38,0.55,54.73
2022-07-24,87.46,22.2,2.32,62.94
2022-07-31,54.37,16.09,0.23,38.05
2022-08-07,116.91,18.39,0.03,98.5
2022-08-14,80.78,20.21,0.04,60.54
2022-08-21,104.28,21.14,0.34,82.79
2022-08-28,96.51,31.77,3.39,61.35
2022-09-04,75.52,21.79,0.39,53.34
2022-09-11,85.68,24.19,0.49,61
2022-09-18,86.99,15.78,4.51,66.7
2022-09-25,125.88,35.63,11.13,79.13
2022-10-02,126.51,73.44,2.8,50.27
2022-10-09,76.46,33.7,16.85,25.91
2022-10-16,61.85,17.54,7.7,36.6
2022-10-23,103.7,58.1,1.09,44.51
2022-10-30,83.7,39.88,2.97,40.85
2022-11-06,88.07,58.58,1.67,27.83
2022-11-13,94.12,46.28,0.83,47.01
2022-11-20,86.93,27.72,0.41,58.8
2022-11-27,72.43,14.27,3.29,54.86
2022-12-04,91.86,17.76,0.36,73.74
2022-12-11,75.25,26.01,0.19,49.05
2022-12-18,92.33,36.22,1.59,54.52
2022-12-25,137.84,64.27,3.47,70.1
2023-01-01,98.99,46.43,0.77,51.78
2023-01-08,113.7,62.35,4.26,47.08
2023-01-15,105.94,67.83,0.73,37.37
2023-01-22,51.11,39.11,3.08,8.93
2023-01-29,93.2,77.97,5.46,9.77
2023-02-05,16.86,9.85,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,23.99,4.64,14.83,4.52
2023-03-05,10.86,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.5,2.49,0.41,4.6
2023-03-26,55.84,14.59,3.31,37.94
2023-04-02,64.35,14.71,2.6,47.04
2023-04-09,26.63,12.2,2.08,12.35
2023-04-16,9.68,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.05,7.98,0.04,0.02
2023-07-02,29.81,29.14,0.43,0.24
2023-07-09,22.79,17.72,2.68,2.39
2023-07-16,60.29,49.08,9.02,2.19
2023-07-23,127.6,113.51,5.05,9.05
2023-07-30,78.22,64.3,0.88,13.03
2023-08-06,60.47,55.18,0.2,5.1
2023-08-13,86.64,72.33,0.02,14.3
2023-08-20,24.92,22.89,0,2.03
2023-08-27,42.69,36.72,0,5.97
2023-09-03,72.91,50.98,0,21.93
2023-09-10,79.34,65.53,0,13.81
2023-09-17,151.19,132.95,0,18.24
2023-09-24,164.17,147.44,0,16.73
2023-10-01,146.99,124.95,0,22.04
2023-10-08,167.95,133.48,0,34.48
2023-10-15,107.8,81.43,0,26.37
2023-10-22,51.81,39.89,0,11.92
2023-10-29,39.21,34.02,0,5.2
2023-11-05,10.06,7.05,0,3.01
2023-11-12,12.56,5.01,0,7.55
2023-11-19,9.5,3.9,0,5.61
2023-11-26,34.44,22.43,0,12.02
2023-12-03,64.76,53.95,0,10.81
2023-12-10,124.43,93.66,0,30.77
2023-12-17,78.15,38.63,0,39.52
2023-12-24,79.33,50.47,0,28.85
2023-12-31,30.96,11.24,0.03,19.69
2024-01-07,93.28,42.66,0.3,50.33
2024-01-14,46.17,20.37,0.23,25.57
2024-01-21,70.14,42.8,1.27,26.08
2024-01-28,53.56,25.51,0.13,27.93
2024-02-04,44.13,21.03,0.01,23.09
2024-02-11,59.35,31.08,0,28.27
2024-02-18,65.7,6.32,0,59.38
2024-02-25,22.1,2.56,0,19.55
2024-03-03,82.36,19.23,0,63.13
2024-03-10,17.04,2.26,0,14.79
2024-03-17,5.36,0.32,0,5.04
2024-03-24,4.05,0.96,0,3.09
2024-03-31,17.7,9.29,0,8.41
