week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,120.25,72.97,22.77,24.52
2022-06-12,48.11,14.63,3.35,30.13
2022-06-19,50.99,15.55,10.76,24.68
2022-06-26,108.95,68.52,8.75,31.68
2022-07-03,70.4,31.72,5.02,33.65
2022-07-10,70.99,33.96,3.24,33.79
2022-07-17,86.49,31.07,0.56,54.87
2022-07-24,86.79,15.62,2.36,68.82
2022-07-31,46.93,6.57,0.24,40.12
2022-08-07,109.78,9.24,0.03,100.51
2022-08-14,86.85,24.78,0.04,62.03
2022-08-21,106.18,20.12,0.34,85.72
2022-08-28,80.94,14.42,3.33,63.18
2022-09-04,70.05,13.05,0.38,56.62
2022-09-11,79.51,16.83,0.5,62.19
2022-09-18,79.83,7.17,4.58,68.08
2022-09-25,114.53,20.72,11.32,82.5
2022-10-02,90.67,35.96,2.84,51.87
2022-10-09,78.29,34.7,17.13,26.46
2022-10-16,60.32,15,7.83,37.5
2022-10-23,87.83,41.52,1.1,45.21
2022-10-30,73.41,29.24,2.95,41.23
2022-11-06,66.52,36.48,1.68,28.36
2022-11-13,72.69,24.82,0.84,47.03
2022-11-20,67.94,15.88,0.42,51.64
2022-11-27,80.48,22,3.35,55.13
2022-12-04,96.06,20.44,0.36,75.26
2022-12-11,77.15,26.9,0.2,50.06
2022-12-18,103.49,47.23,1.62,54.64
2022-12-25,113.81,43.21,3.52,67.07
2023-01-01,81.11,29.17,0.78,51.16
2023-01-08,92.15,39.72,4.33,48.11
2023-01-15,87.95,51.28,0.74,35.93
2023-01-22,37.31,25.6,3.12,8.59
2023-01-29,58.34,44.83,5.54,7.97
2023-02-05,12.41,5.8,3.78,2.83
2023-02-12,3.32,0.79,0.52,2
2023-02-19,4.18,2.14,1.44,0.6
2023-02-26,18.34,1.76,13.9,2.68
