week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,64.53,41.09,0,23.44
2022-06-12,39.15,10.4,0,28.75
2022-06-19,35.75,11.96,0,23.79
2022-06-26,74.14,42.9,0,31.24
2022-07-03,57.2,20.86,0,36.34
2022-07-10,58.31,25.4,0,32.91
2022-07-17,78.58,25.54,0,53.03
2022-07-24,76.43,9.72,0,66.72
2022-07-31,45.08,5.94,0,39.14
2022-08-07,107.81,7.25,0,100.55
2022-08-14,69.77,8.72,0,61.05
2022-08-21,94.25,8.2,0,86.05
2022-08-28,80.82,11.44,0,69.38
2022-09-04,70.63,11.43,0,59.2
2022-09-11,77.59,14.23,0,63.36
2022-09-18,73.1,6.59,0,66.51
2022-09-25,99.52,19.89,0,79.64
2022-10-02,81.09,31.09,0,50
2022-10-09,42.55,17,0,25.55
2022-10-16,47.41,10.89,0,36.53
2022-10-23,77.7,30.65,0,47.05
2022-10-30,62.64,22.05,0,40.59
2022-11-06,57.1,29.72,0,27.38
2022-11-13,66.97,21.66,0,45.31
2022-11-20,65.17,14.2,0,50.98
2022-11-27,61.73,8.72,0,53.01
2022-12-04,80.19,7.98,0,72.2
2022-12-11,62.28,14.19,0,48.09
2022-12-18,78.12,24.99,0,53.13
2022-12-25,102.43,36.61,0,65.82
2023-01-01,77.67,26.93,0,50.74
2023-01-08,84.44,38.08,0,46.36
2023-01-15,81.87,44.89,0,36.98
2023-01-22,33.09,24.3,0,8.79
2023-01-29,52.65,43.2,0,9.46
2023-02-05,8.7,5.59,0,3.11
2023-02-12,2.68,0.69,0,1.99
2023-02-19,2.01,1.34,0,0.67
2023-02-26,6.39,3.01,0,3.38
2023-03-05,1.77,1.38,0,0.39
2023-03-12,4.59,4.1,0,0.49
2023-03-19,5.54,1.04,0,4.5
2023-03-26,42.07,4.85,0,37.22
2023-04-02,53.4,6.85,0,46.55
2023-04-09,18.16,6.09,0,12.08
2023-04-16,6.21,2.71,0,3.5
2023-04-23,0.94,0.53,0,0.41
2023-04-30,2.62,2.57,0,0.06
2023-05-07,2.88,2.8,0,0.08
2023-05-14,0.3,0.3,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,1.28,1.28,0,0
2023-06-04,0.13,0.13,0,0
2023-06-11,0.04,0.04,0,0
2023-06-18,0.31,0.31,0,0
2023-06-25,3.06,3.04,0,0.02
2023-07-02,16.44,16.27,0,0.17
2023-07-09,11.4,9.67,0,1.73
2023-07-16,36.47,34.12,0,2.35
2023-07-23,62.6,51.44,0,11.16
2023-07-30,32.22,22.77,0,9.44
2023-08-06,28.12,22.18,0,5.94
2023-08-13,36.24,22.15,0,14.09
2023-08-20,13.81,11.86,0,1.95
2023-08-27,23.84,18.43,0,5.41
2023-09-03,41.51,22.07,0,19.44
2023-09-10,32.08,19.1,0,12.98
