week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,120.06,72.91,22.75,24.4
2022-06-12,47.89,14.61,3.35,29.92
2022-06-19,50.83,15.54,10.75,24.54
2022-06-26,108.76,68.47,8.74,31.55
2022-07-03,70.23,31.7,5.02,33.52
2022-07-10,70.87,33.94,3.24,33.69
2022-07-17,86.4,31.04,0.56,54.8
2022-07-24,86.72,15.61,2.36,68.76
2022-07-31,46.84,6.56,0.24,40.04
2022-08-07,109.63,9.23,0.03,100.37
2022-08-14,86.69,24.76,0.04,61.89
2022-08-21,106.05,20.11,0.34,85.6
2022-08-28,80.81,14.41,3.4,63
2022-09-04,69.86,13.04,0.39,56.43
2022-09-11,79.36,16.82,0.5,62.04
2022-09-18,79.62,7.17,4.58,67.88
2022-09-25,114.45,20.7,11.31,82.44
2022-10-02,90.5,35.93,2.84,51.73
2022-10-09,78.2,34.68,17.12,26.4
2022-10-16,60.28,14.99,7.82,37.47
2022-10-23,87.77,41.48,1.1,45.18
2022-10-30,73.41,29.22,2.95,41.25
2022-11-06,66.47,36.45,1.68,28.34
2022-11-13,72.62,24.8,0.84,46.98
2022-11-20,67.85,15.87,0.42,51.56
2022-11-27,80.38,21.99,3.35,55.05
2022-12-04,95.92,20.43,0.36,75.13
2022-12-11,77.06,26.88,0.2,49.98
2022-12-18,103.36,47.2,1.62,54.54
2022-12-25,113.66,43.18,3.52,66.96
2023-01-01,81.02,29.15,0.79,51.09
2023-01-08,92.06,39.69,4.33,48.03
2023-01-15,87.84,51.24,0.75,35.85
2023-01-22,37.27,25.58,3.13,8.57
2023-01-29,58.3,44.8,5.55,7.95
2023-02-05,12.41,5.8,3.79,2.83
2023-02-12,3.34,0.8,0.53,2.01
2023-02-19,4.41,2.24,1.47,0.69
2023-02-26,20.49,2.78,14.18,3.53
2023-03-05,7.9,0.93,6.61,0.36
2023-03-12,1.04,0.27,0.73,0.04
