week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,141.02,99.88,22.15,19
2022-06-12,59.29,27.62,3.27,28.41
2022-06-19,63.34,29.02,10.53,23.8
2022-06-26,132.53,94.18,8.76,29.58
2022-07-03,76.88,43.17,4.95,28.76
2022-07-10,74.48,42.83,3.19,28.45
2022-07-17,95.74,41.86,0.55,53.33
2022-07-24,87.58,21.37,2.32,63.88
2022-07-31,52.02,13.69,0.24,38.09
2022-08-07,114.11,15.43,0.03,98.65
2022-08-14,79.07,18.43,0.04,60.59
2022-08-21,104.2,20.39,0.34,83.47
2022-08-28,94.87,30.01,3.4,61.45
2022-09-04,74.95,21.33,0.39,53.23
2022-09-11,84.36,23.62,0.49,60.24
2022-09-18,85.22,14.58,4.52,66.12
2022-09-25,123.99,32.85,11.16,79.99
2022-10-02,123.1,69.92,2.81,50.38
2022-10-09,75.75,33.18,16.9,25.67
2022-10-16,61.85,17.55,7.72,36.58
2022-10-23,97.14,51.68,1.09,44.37
2022-10-30,78.93,36.15,2.98,39.8
2022-11-06,81.85,52.4,1.67,27.78
2022-11-13,89.82,42.08,0.83,46.91
2022-11-20,81.39,23.17,0.41,57.81
2022-11-27,71.81,13.73,3.3,54.78
2022-12-04,91.71,17.59,0.36,73.76
2022-12-11,74.1,24.86,0.2,49.05
2022-12-18,90.56,34.84,1.6,54.12
2022-12-25,133.6,63.01,3.47,67.11
2023-01-01,95.21,42.96,0.78,51.47
2023-01-08,107.31,55.96,4.28,47.07
2023-01-15,100.56,62.45,0.74,37.37
2023-01-22,48.06,36.04,3.09,8.93
2023-01-29,85,69.76,5.47,9.76
2023-02-05,15.82,8.81,3.74,3.27
2023-02-12,3.69,1.07,0.53,2.09
2023-02-19,4.14,1.91,1.54,0.7
2023-02-26,22.96,4.53,14.87,3.55
2023-03-05,10.66,2.61,7.64,0.41
2023-03-12,6.43,5.12,0.81,0.5
2023-03-19,7.36,2.35,0.41,4.59
2023-03-26,55.31,14.06,3.32,37.93
2023-04-02,63.18,13.41,2.6,47.17
2023-04-09,24.28,9.86,2.08,12.34
2023-04-16,9.03,3.75,1.71,3.57
2023-04-23,1.66,1.06,0.18,0.42
2023-04-30,7.03,6.88,0.09,0.06
2023-05-07,3.69,3.61,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.33,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.79,0.79,0,0
2023-06-25,7.82,7.76,0.04,0.02
2023-07-02,28.05,27.48,0.4,0.17
2023-07-09,19.93,15.84,2.42,1.68
2023-07-16,55.09,46.38,6.61,2.1
2023-07-23,121.81,108,4.81,9
2023-07-30,73.59,59.75,0.87,12.96
2023-08-06,58.21,52.79,0.2,5.22
2023-08-13,78.58,64.43,0.02,14.13
2023-08-20,23.59,21.6,0,1.99
2023-08-27,40.41,34.68,0,5.74
2023-09-03,69.47,47.47,0,22
2023-09-10,78.77,64.22,0,14.56
2023-09-17,151.72,130.95,0,20.77
2023-09-24,163.88,146.84,0,17.04
2023-10-01,147.14,125.07,0,22.07
2023-10-08,169.27,133.1,0,36.17
2023-10-15,108.04,81.52,0,26.52
2023-10-22,51.63,39.74,0,11.88
2023-10-29,37.1,31.95,0,5.15
2023-11-05,9.45,6.46,0,2.99
2023-11-12,11.64,4.2,0,7.44
2023-11-19,9.16,3.71,0,5.45
2023-11-26,33.09,21.48,0,11.61
2023-12-03,53.96,45.77,0,8.19
2023-12-10,98.56,89.39,0,9.17
2023-12-17,62.47,35.18,0,27.29
2023-12-24,63.91,43.2,0,20.71
2023-12-31,24.76,8.35,0,16.41
