week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,119.63,72.62,22.73,24.28
2022-06-12,47.72,14.57,3.35,29.79
2022-06-19,50.81,15.52,10.75,24.53
2022-06-26,109.4,68.39,8.74,32.27
2022-07-03,74.37,31.65,5.02,37.71
2022-07-10,71.05,33.72,3.24,34.1
2022-07-17,84.85,29.58,0.56,54.71
2022-07-24,86.52,15.41,2.35,68.76
2022-07-31,47.14,6.53,0.24,40.37
2022-08-07,112.83,9.22,0.03,103.58
2022-08-14,87.78,24.73,0.04,63.01
2022-08-21,109.23,20.09,0.34,88.8
2022-08-28,89.35,14.4,3.4,71.55
2022-09-04,74.58,13.03,0.39,61.17
2022-09-11,82.69,16.8,0.5,65.39
2022-09-18,80.38,7.16,4.57,68.65
2022-09-25,114.24,20.68,11.3,82.27
2022-10-02,90.36,35.87,2.84,51.65
2022-10-09,78.09,34.58,17.11,26.4
2022-10-16,60.36,14.87,7.82,37.68
2022-10-23,91.24,41.4,1.1,48.73
2022-10-30,73.73,29.16,2.99,41.58
2022-11-06,66.2,36.26,1.69,28.25
2022-11-13,72.39,24.75,0.84,46.8
2022-11-20,67.69,15.85,0.42,51.42
2022-11-27,80.02,21.96,3.34,54.72
2022-12-04,95.58,20.41,0.36,74.82
2022-12-11,76.8,26.85,0.2,49.75
2022-12-18,102.99,47.15,1.62,54.22
2022-12-25,113.23,43.14,3.52,66.58
2023-01-01,80.79,29.11,0.78,50.89
2023-01-08,91.8,39.63,4.33,47.83
2023-01-15,87.51,51.03,0.75,35.73
2023-01-22,37.38,25.53,3.12,8.73
2023-01-29,59.75,44.75,5.54,9.46
2023-02-05,12.81,5.79,3.78,3.23
2023-02-12,3.43,0.8,0.53,2.1
2023-02-19,4.42,2.25,1.47,0.7
2023-02-26,20.56,2.82,14.21,3.53
2023-03-05,8.27,1.3,6.61,0.36
2023-03-12,4.43,3.69,0.67,0.07
2023-03-19,0.87,0.41,0.07,0.38
