week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,126.44,107.92,0,18.52
2022-06-12,56.7,28.99,0,27.7
2022-06-19,58.55,35.35,0,23.2
2022-06-26,153.83,124.99,0,28.84
2022-07-03,74.68,46.67,0,28.01
2022-07-10,72.49,44.74,0,27.75
2022-07-17,94.43,42.41,0,52.02
2022-07-24,83.99,21.71,0,62.28
2022-07-31,52.88,15.73,0,37.15
2022-08-07,114.22,17.97,0,96.24
2022-08-14,78.87,19.76,0,59.12
2022-08-21,102.07,20.67,0,81.4
2022-08-28,90.98,31.06,0,59.92
2022-09-04,73.21,21.3,0,51.91
2022-09-11,82.37,23.64,0,58.73
2022-09-18,79.84,15.42,0,64.43
2022-09-25,112.74,34.74,0,78
2022-10-02,120.88,71.79,0,49.1
2022-10-09,58.07,33.05,0,25.02
2022-10-16,53.74,18.08,0,35.66
2022-10-23,100.22,56.9,0,43.31
2022-10-30,78.12,38.98,0,39.14
2022-11-06,84.33,57.16,0,27.17
2022-11-13,90.96,45.04,0,45.92
2022-11-20,83.07,25.82,0,57.25
2022-11-27,67.36,13.79,0,53.57
2022-12-04,89.37,17.34,0,72.03
2022-12-11,73.33,25.4,0,47.92
2022-12-18,88.61,35.4,0,53.21
2022-12-25,131.17,62.78,0,68.39
2023-01-01,95.77,45.18,0,50.6
2023-01-08,106.71,60.75,0,45.96
2023-01-15,101.57,65.09,0,36.48
2023-01-22,46.79,38.08,0,8.71
2023-01-29,85.73,76.21,0,9.53
2023-02-05,12.82,9.63,0,3.19
2023-02-12,3.24,1.19,0,2.05
2023-02-19,3.02,2.23,0,0.79
2023-02-26,8.93,4.54,0,4.39
2023-03-05,3.16,2.67,0,0.49
2023-03-12,6.33,5.84,0,0.5
2023-03-19,6.92,2.43,0,4.48
2023-03-26,51.28,14.26,0,37.01
2023-04-02,60.34,14.38,0,45.96
2023-04-09,23.96,11.92,0,12.04
2023-04-16,7.79,4.3,0,3.48
2023-04-23,1.51,1.1,0,0.41
2023-04-30,6.78,6.72,0,0.06
2023-05-07,3.59,3.52,0,0.08
2023-05-14,0.39,0.39,0,0
2023-05-21,0.35,0.35,0,0
2023-05-28,3.06,3.06,0,0
2023-06-04,0.32,0.32,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.79,0.79,0,0
2023-06-25,7.82,7.8,0,0.02
2023-07-02,28.65,28.49,0,0.17
2023-07-09,18.96,17.33,0,1.63
2023-07-16,50.08,48.02,0,2.06
2023-07-23,120.09,111.26,0,8.83
2023-07-30,75.59,62.93,0,12.66
2023-08-06,59.05,53.96,0,5.09
2023-08-13,84.48,70.71,0,13.77
2023-08-20,24.31,22.38,0,1.94
2023-08-27,41.49,35.9,0,5.59
2023-09-03,71.27,49.84,0,21.44
2023-09-10,78.24,64.05,0,14.19
2023-09-17,150.11,129.9,0,20.21
2023-09-24,160.09,143.48,0,16.61
2023-10-01,143.6,122.07,0,21.52
2023-10-08,165.77,130.48,0,35.29
2023-10-15,105.52,79.61,0,25.91
2023-10-22,50.6,39,0,11.6
2023-10-29,38.28,33.25,0,5.03
2023-11-05,9.8,6.89,0,2.91
2023-11-12,12.16,4.9,0,7.27
2023-11-19,9.15,3.79,0,5.36
2023-11-26,33.44,21.74,0,11.7
2023-12-03,61.56,51.11,0,10.45
2023-12-10,120.56,91.26,0,29.3
2023-12-17,72.96,36.93,0,36.03
2023-12-24,77.5,49.22,0,28.28
2023-12-31,29.71,10.98,0,18.74
2024-01-07,87.36,41.71,0,45.66
2024-01-14,44.43,20.02,0,24.41
2024-01-21,65.96,41.3,0,24.66
2024-01-28,41.72,20.88,0,20.84
