week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,126.46,107.91,0,18.54
2022-06-12,56.71,28.99,0,27.72
2022-06-19,58.56,35.35,0,23.21
2022-06-26,153.83,124.98,0,28.85
2022-07-03,74.68,46.66,0,28.02
2022-07-10,72.47,44.74,0,27.74
2022-07-17,94.43,42.41,0,52.02
2022-07-24,84.04,21.7,0,62.33
2022-07-31,52.89,15.73,0,37.16
2022-08-07,114.23,17.97,0,96.26
2022-08-14,78.89,19.75,0,59.14
2022-08-21,102.13,20.67,0,81.46
2022-08-28,91.01,31.06,0,59.95
2022-09-04,73.22,21.3,0,51.92
2022-09-11,82.41,23.64,0,58.77
2022-09-18,79.88,15.41,0,64.46
2022-09-25,112.8,34.73,0,78.07
2022-10-02,120.9,71.78,0,49.12
2022-10-09,58.08,33.05,0,25.03
2022-10-16,53.75,18.08,0,35.67
2022-10-23,100.2,56.9,0,43.3
2022-10-30,78.12,39,0,39.12
2022-11-06,84.42,57.26,0,27.16
2022-11-13,91.13,45.24,0,45.89
2022-11-20,84.2,27.09,0,57.11
2022-11-27,67.44,13.94,0,53.5
2022-12-04,89.34,17.36,0,71.99
2022-12-11,73.31,25.42,0,47.89
2022-12-18,88.6,35.41,0,53.19
2022-12-25,131.13,62.83,0,68.3
2023-01-01,95.94,45.39,0,50.55
2023-01-08,106.81,60.95,0,45.86
2023-01-15,102.74,66.31,0,36.43
2023-01-22,46.93,38.23,0,8.7
2023-01-29,85.74,76.22,0,9.52
2023-02-05,12.82,9.63,0,3.19
2023-02-12,3.24,1.19,0,2.05
2023-02-19,3.02,2.23,0,0.79
2023-02-26,8.92,4.54,0,4.38
2023-03-05,3.16,2.67,0,0.49
2023-03-12,6.33,5.83,0,0.5
2023-03-19,6.91,2.43,0,4.48
2023-03-26,51.23,14.26,0,36.97
2023-04-02,60.31,14.38,0,45.93
2023-04-09,23.94,11.92,0,12.02
2023-04-16,7.78,4.3,0,3.48
2023-04-23,1.51,1.1,0,0.41
2023-04-30,6.78,6.72,0,0.06
2023-05-07,3.59,3.52,0,0.08
2023-05-14,0.39,0.39,0,0
2023-05-21,0.35,0.35,0,0
2023-05-28,3.06,3.06,0,0
2023-06-04,0.32,0.32,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.79,0.79,0,0
2023-06-25,7.82,7.8,0,0.02
2023-07-02,28.65,28.48,0,0.17
2023-07-09,18.97,17.33,0,1.64
2023-07-16,50.08,48.02,0,2.06
2023-07-23,120.08,111.25,0,8.83
2023-07-30,75.58,62.92,0,12.66
2023-08-06,59.06,53.95,0,5.1
2023-08-13,84.5,70.7,0,13.8
2023-08-20,24.32,22.38,0,1.94
2023-08-27,41.49,35.89,0,5.6
2023-09-03,71.29,49.83,0,21.45
2023-09-10,78.25,64.06,0,14.19
2023-09-17,150.14,129.96,0,20.18
2023-09-24,160.71,144.13,0,16.58
2023-10-01,143.58,122.14,0,21.44
2023-10-08,165.79,130.47,0,35.32
2023-10-15,105.51,79.6,0,25.9
2023-10-22,50.59,39,0,11.59
2023-10-29,38.28,33.25,0,5.02
2023-11-05,9.8,6.89,0,2.91
2023-11-12,12.15,4.9,0,7.25
2023-11-19,9.17,3.81,0,5.36
2023-11-26,33.63,21.92,0,11.71
2023-12-03,63.21,52.72,0,10.49
2023-12-10,121.08,91.45,0,29.63
2023-12-17,73.05,36.96,0,36.09
2023-12-24,78.04,49.22,0,28.81
2023-12-31,29.81,10.98,0,18.83
2024-01-07,87.43,41.71,0,45.73
2024-01-14,44.47,20.06,0,24.42
2024-01-21,66.46,41.64,0,24.82
2024-01-28,45.45,23.22,0,22.23
2024-02-04,36.98,17.82,0,19.15
2024-02-11,36.97,16,0,20.97
