week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,168.94,126.39,22.58,19.96
2022-06-12,62.1,29.5,3.33,29.27
2022-06-19,64.74,29.58,10.74,24.42
2022-06-26,133.12,93.41,8.94,30.78
2022-07-03,114.99,76.24,5.05,33.69
2022-07-10,84.5,47.2,3.26,34.04
2022-07-17,87.6,31.04,0.56,56
2022-07-24,86.73,20.17,2.37,64.18
2022-07-31,52.8,13.7,0.24,38.86
2022-08-07,116.11,15.44,0.03,100.64
2022-08-14,79.38,17.44,0.04,61.9
2022-08-21,109.98,25.07,0.35,84.56
2022-08-28,99.1,33,3.47,62.63
2022-09-04,90.61,35.72,0.4,54.49
2022-09-11,140.35,77.69,0.5,62.16
2022-09-18,94.15,21.89,4.61,67.66
2022-09-25,120.92,29.32,11.38,80.22
2022-10-02,124.09,70.16,2.86,51.07
2022-10-09,77.12,33.57,17.23,26.31
2022-10-16,62.48,17.32,7.87,37.29
2022-10-23,102.86,56.41,1.11,45.34
2022-10-30,85.49,40.88,3.04,41.58
2022-11-06,89.73,59.8,1.7,28.23
2022-11-13,94.61,45.99,0.85,47.78
2022-11-20,83.96,23.88,0.42,59.66
2022-11-27,77.33,18.08,3.37,55.89
2022-12-04,99.53,24.1,0.36,75.07
2022-12-11,96.28,46.14,0.2,49.94
2022-12-18,100.12,42.96,1.63,55.54
2022-12-25,138.3,63.29,3.54,71.46
2023-01-01,101.26,47.75,0.79,52.72
2023-01-08,110.98,58.5,4.36,48.11
2023-01-15,102.93,64.08,0.75,38.1
2023-01-22,47.36,35.11,3.15,9.1
2023-01-29,86.87,71.3,5.58,9.99
2023-02-05,16.17,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.48,3.72,15.16,4.6
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.44,2.33,0.42,4.69
2023-03-26,56.1,14.05,3.39,38.66
2023-04-02,65.71,15.44,2.65,47.62
2023-04-09,24.89,10.17,2.12,12.59
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.26,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.28,32.6,0.44,0.24
2023-07-09,21.04,15.87,2.74,2.42
2023-07-16,51.73,40.31,9.22,2.21
2023-07-23,118.11,103.8,5.09,9.22
2023-07-30,70.02,55.75,0.92,13.35
2023-08-06,52.46,47.09,0.2,5.17
2023-08-13,71.91,57.37,0.02,14.52
2023-08-20,22.56,20.5,0,2.06
2023-08-27,37.11,31.03,0,6.08
2023-09-03,65.38,43.09,0,22.29
2023-09-10,77.64,63.59,0,14.04
2023-09-17,144.19,125.62,0,18.57
2023-09-24,164.57,147.49,0,17.08
2023-10-01,141.73,119.02,0,22.71
2023-10-08,163.54,128.28,0,35.26
2023-10-15,100.86,73.98,0,26.88
2023-10-22,46.54,34.3,0,12.24
2023-10-29,33.79,28.46,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.19,3.43,0,7.76
2023-11-19,9.31,3.56,0,5.76
2023-11-26,33.06,20.74,0,12.32
2023-12-03,65.28,54.11,0,11.17
2023-12-10,123.16,90.84,0,32.32
2023-12-17,77.99,35.47,0,42.52
2023-12-24,72.45,42.69,0,29.76
2023-12-31,30.28,10.07,0.03,20.18
2024-01-07,90.62,38.95,0.31,51.36
2024-01-14,44.3,18.08,0.23,25.98
2024-01-21,66.42,38.61,1.3,26.52
2024-01-28,52.95,24.11,0.13,28.71
2024-02-04,40.86,17.13,0.01,23.72
2024-02-11,56.93,27.64,0,29.29
2024-02-18,67.35,5.61,0,61.74
2024-02-25,22.49,2.2,0,20.3
2024-03-03,82.26,16.35,0,65.92
2024-03-10,18.76,1.97,0,16.79
2024-03-17,5.71,0.3,0,5.41
2024-03-24,4.63,1.06,0,3.57
2024-03-31,22.21,10.29,0,11.92
2024-04-07,20.63,14.47,0,6.15
2024-04-14,24.19,1.63,0,22.57
2024-04-21,44.79,1.8,0,42.99
2024-04-28,40.12,13.4,0,26.72
2024-05-05,38.08,2.81,0,35.28
2024-05-12,40.42,12.6,0,27.81
2024-05-19,48.27,19.33,0,28.94
2024-05-26,15.56,1.99,0,13.57
2024-06-02,13.95,0.6,0,13.35
2024-06-09,47.83,2.57,0,45.27
2024-06-16,21.74,6.04,0,15.71
2024-06-23,6.58,0.61,0.08,5.89
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.79,0,0,1.79
2024-07-14,0.51,0,0,0.51
2024-07-21,3.35,0,0,3.35
2024-07-28,1.89,0.03,0,1.86
2024-08-04,15.52,0.28,0,15.24
2024-08-11,28.13,0.07,0,28.06
2024-08-18,28.37,0.46,0,27.91
2024-08-25,45.93,1.74,0,44.19
2024-09-01,24.1,0.18,0,23.92
