week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,143.3,123.9,0,19.4
2022-06-12,57.4,28.92,0,28.48
2022-06-19,52.86,29,0,23.86
2022-06-26,121.58,91.54,0,30.04
2022-07-03,107.38,74.53,0,32.86
2022-07-10,77.52,44.35,0,33.17
2022-07-17,84.91,30.22,0,54.69
2022-07-24,82.44,19.75,0,62.7
2022-07-31,51.39,13.42,0,37.97
2022-08-07,113.58,15.14,0,98.44
2022-08-14,77.49,17.1,0,60.39
2022-08-21,107.16,24.58,0,82.58
2022-08-28,93.58,32.35,0,61.23
2022-09-04,88.26,35.01,0,53.25
2022-09-11,136.9,76.16,0,60.74
2022-09-18,87.57,21.46,0,66.11
2022-09-25,107.05,28.75,0,78.3
2022-10-02,118.67,68.78,0,49.89
2022-10-09,58.62,32.91,0,25.71
2022-10-16,53.44,16.98,0,36.46
2022-10-23,99.66,55.3,0,44.37
2022-10-30,80.78,40.07,0,40.7
2022-11-06,86.2,58.62,0,27.59
2022-11-13,91.87,45.09,0,46.78
2022-11-20,81.74,23.41,0,58.33
2022-11-27,72.31,17.72,0,54.59
2022-12-04,96.99,23.62,0,73.37
2022-12-11,94.11,45.23,0,48.87
2022-12-18,96.39,42.11,0,54.27
2022-12-25,131.83,62.05,0,69.78
2023-01-01,98.35,46.81,0,51.54
2023-01-08,104.29,57.35,0,46.94
2023-01-15,100,62.82,0,37.17
2023-01-22,43.3,34.42,0,8.88
2023-01-29,79.64,69.9,0,9.74
2023-02-05,12.1,8.82,0,3.27
2023-02-12,3.12,1.02,0,2.11
2023-02-19,2.15,1.34,0,0.81
2023-02-26,8.14,3.65,0,4.5
2023-03-05,3.37,2.87,0,0.5
2023-03-12,5.3,4.79,0,0.51
2023-03-19,6.86,2.29,0,4.57
2023-03-26,51.5,13.77,0,37.73
2023-04-02,61.61,15.13,0,46.48
2023-04-09,22.22,9.97,0,12.25
2023-04-16,6.92,3.36,0,3.56
2023-04-23,1.47,1.05,0,0.42
2023-04-30,7.18,7.12,0,0.06
2023-05-07,5.62,5.54,0,0.08
2023-05-14,0.59,0.59,0,0
2023-05-21,0.39,0.39,0,0
2023-05-28,3.33,3.33,0,0
2023-06-04,0.34,0.34,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.56,0,0.02
2023-07-02,32.2,31.96,0,0.24
2023-07-09,17.92,15.56,0,2.36
2023-07-16,41.67,39.51,0,2.16
2023-07-23,110.76,101.75,0,9.01
2023-07-30,67.58,54.65,0,12.93
2023-08-06,51.16,46.16,0,5
2023-08-13,70.37,56.25,0,14.12
2023-08-20,22.16,20.15,0,2.01
2023-08-27,36.82,30.89,0,5.93
2023-09-03,67.86,46.11,0,21.75
2023-09-10,76.5,62.79,0,13.71
2023-09-17,141.33,123.19,0,18.14
2023-09-24,161.28,144.59,0,16.69
2023-10-01,138.72,116.68,0,22.04
2023-10-08,160,125.76,0,34.24
2023-10-15,98.72,72.52,0,26.2
2023-10-22,45.5,33.62,0,11.88
2023-10-29,33.09,27.9,0,5.19
2023-11-05,8.79,5.78,0,3.01
2023-11-12,10.91,3.36,0,7.55
2023-11-19,9.1,3.49,0,5.61
2023-11-26,32.38,20.34,0,12.04
2023-12-03,63.96,53.05,0,10.91
2023-12-10,120.63,89.05,0,31.58
2023-12-17,76.21,34.77,0,41.44
2023-12-24,70.89,41.85,0,29.04
2023-12-31,29.53,9.87,0,19.66
2024-01-07,88.4,38.21,0,50.2
2024-01-14,43.22,17.81,0,25.41
2024-01-21,64.43,38.58,0,25.84
2024-01-28,51.81,23.74,0,28.06
2024-02-04,39.93,16.81,0,23.12
2024-02-11,55.63,27.1,0,28.53
2024-02-18,65.49,5.5,0,59.99
2024-02-25,21.93,2.15,0,19.78
2024-03-03,80.46,16.02,0,64.43
2024-03-10,18.35,1.93,0,16.42
2024-03-17,5.57,0.3,0,5.27
2024-03-24,4.52,1.04,0,3.48
2024-03-31,21.66,10.09,0,11.57
2024-04-07,20.17,14.19,0,5.98
2024-04-14,23.54,1.6,0,21.94
2024-04-21,43.66,1.77,0,41.89
2024-04-28,39.13,13.14,0,26
2024-05-05,37.08,2.75,0,34.32
2024-05-12,39.49,12.35,0,27.14
2024-05-19,47.15,18.95,0,28.2
2024-05-26,15.18,1.95,0,13.23
2024-06-02,13.59,0.6,0,13
2024-06-09,46.68,2.52,0,44.17
2024-06-16,21.25,5.92,0,15.33
2024-06-23,6.34,0.6,0,5.74
2024-06-30,0.81,0.06,0,0.75
2024-07-07,1.74,0,0,1.74
2024-07-14,0.5,0,0,0.5
2024-07-21,3.27,0,0,3.27
2024-07-28,1.84,0.03,0,1.82
2024-08-04,15.16,0.28,0,14.89
2024-08-11,27.44,0.06,0,27.39
2024-08-18,27.57,0.32,0,27.25
2024-08-25,43.72,0.31,0,43.41
2024-09-01,27.61,0.03,0,27.58
2024-09-08,17.08,0,0,17.08
2024-09-15,2.54,0.01,0,2.53
2024-09-22,8.3,0.11,0,8.18
2024-09-29,7.61,1.14,0,6.47
2024-10-06,8.95,8.29,0,0.65
2024-10-13,0.91,0.84,0,0.07
2024-10-20,0.15,0.15,0,0
2024-10-27,0.7,0.7,0,0
2024-11-03,6.88,6.88,0,0
2024-11-10,0.7,0.7,0,0
2024-11-17,0.07,0.07,0,0
2024-11-24,0,0,0,0
