week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,143.32,123.91,0,19.41
2022-06-12,57.42,28.92,0,28.5
2022-06-19,52.87,29,0,23.87
2022-06-26,121.59,91.54,0,30.05
2022-07-03,107.42,74.53,0,32.89
2022-07-10,77.55,44.35,0,33.2
2022-07-17,84.94,30.22,0,54.72
2022-07-24,82.46,19.75,0,62.71
2022-07-31,51.41,13.42,0,37.98
2022-08-07,113.6,15.14,0,98.46
2022-08-14,77.52,17.1,0,60.42
2022-08-21,107.19,24.58,0,82.61
2022-08-28,93.59,32.35,0,61.24
2022-09-04,88.28,35.01,0,53.26
2022-09-11,136.92,76.16,0,60.76
2022-09-18,87.61,21.46,0,66.16
2022-09-25,107.11,28.75,0,78.36
2022-10-02,118.7,68.78,0,49.92
2022-10-09,58.63,32.91,0,25.72
2022-10-16,53.46,16.98,0,36.47
2022-10-23,99.68,55.3,0,44.38
2022-10-30,80.79,40.07,0,40.71
2022-11-06,86.21,58.62,0,27.59
2022-11-13,91.88,45.09,0,46.79
2022-11-20,81.77,23.41,0,58.36
2022-11-27,72.4,17.72,0,54.67
2022-12-04,97.06,23.62,0,73.43
2022-12-11,94.14,45.23,0,48.9
2022-12-18,96.43,42.12,0,54.31
2022-12-25,131.95,62.05,0,69.9
2023-01-01,98.43,46.82,0,51.62
2023-01-08,104.43,57.35,0,47.08
2023-01-15,100.09,62.82,0,37.27
2023-01-22,43.32,34.42,0,8.9
2023-01-29,79.65,69.9,0,9.75
2023-02-05,12.1,8.82,0,3.28
2023-02-12,3.12,1.02,0,2.11
2023-02-19,2.15,1.34,0,0.81
2023-02-26,8.15,3.65,0,4.5
2023-03-05,3.37,2.87,0,0.5
2023-03-12,5.3,4.79,0,0.51
2023-03-19,6.87,2.29,0,4.58
2023-03-26,51.56,13.77,0,37.79
2023-04-02,61.69,15.13,0,46.55
2023-04-09,22.25,9.97,0,12.28
2023-04-16,6.92,3.36,0,3.57
2023-04-23,1.47,1.05,0,0.42
2023-04-30,7.18,7.12,0,0.06
2023-05-07,5.62,5.54,0,0.08
2023-05-14,0.59,0.59,0,0
2023-05-21,0.39,0.39,0,0
2023-05-28,3.33,3.33,0,0
2023-06-04,0.34,0.34,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.56,0,0.02
2023-07-02,32.2,31.96,0,0.24
2023-07-09,17.92,15.56,0,2.36
2023-07-16,41.67,39.51,0,2.16
2023-07-23,110.77,101.75,0,9.01
2023-07-30,67.6,54.65,0,12.95
2023-08-06,51.17,46.16,0,5.01
2023-08-13,70.37,56.25,0,14.12
2023-08-20,22.16,20.16,0,2.01
2023-08-27,36.83,30.89,0,5.94
2023-09-03,67.88,46.11,0,21.77
2023-09-10,76.5,62.79,0,13.71
2023-09-17,141.34,123.19,0,18.14
2023-09-24,161.31,144.59,0,16.71
2023-10-01,138.87,116.68,0,22.19
2023-10-08,160.09,125.76,0,34.33
2023-10-15,98.75,72.53,0,26.23
2023-10-22,45.52,33.62,0,11.9
2023-10-29,33.09,27.9,0,5.2
2023-11-05,8.79,5.78,0,3.01
2023-11-12,10.94,3.36,0,7.58
2023-11-19,9.11,3.49,0,5.62
2023-11-26,32.39,20.34,0,12.05
2023-12-03,63.97,53.05,0,10.92
2023-12-10,120.7,89.05,0,31.64
2023-12-17,76.36,34.77,0,41.59
2023-12-24,70.95,41.85,0,29.1
2023-12-31,29.55,9.87,0,19.68
2024-01-07,88.43,38.21,0,50.22
2024-01-14,43.23,17.81,0,25.42
2024-01-21,64.49,38.58,0,25.91
2024-01-28,51.84,23.74,0,28.1
2024-02-04,39.96,16.81,0,23.15
2024-02-11,55.74,27.1,0,28.64
2024-02-18,65.78,5.5,0,60.28
2024-02-25,21.99,2.15,0,19.84
2024-03-03,80.54,16.02,0,64.52
2024-03-10,18.36,1.93,0,16.43
2024-03-17,5.57,0.3,0,5.28
2024-03-24,4.53,1.04,0,3.49
2024-03-31,21.73,10.09,0,11.65
2024-04-07,20.19,14.19,0,6
2024-04-14,23.62,1.6,0,22.03
2024-04-21,43.78,1.77,0,42.01
2024-04-28,39.18,13.14,0,26.05
2024-05-05,37.14,2.75,0,34.39
2024-05-12,39.51,12.35,0,27.16
2024-05-19,47.17,18.95,0,28.22
2024-05-26,15.2,1.95,0,13.24
2024-06-02,13.61,0.6,0,13.01
2024-06-09,46.77,2.52,0,44.25
2024-06-16,21.27,5.92,0,15.35
2024-06-23,6.35,0.6,0,5.75
2024-06-30,0.81,0.06,0,0.75
2024-07-07,1.74,0,0,1.74
2024-07-14,0.5,0,0,0.5
2024-07-21,3.27,0,0,3.27
2024-07-28,1.84,0.03,0,1.82
2024-08-04,15.17,0.28,0,14.9
2024-08-11,27.46,0.06,0,27.4
2024-08-18,27.59,0.32,0,27.27
2024-08-25,43.76,0.31,0,43.45
2024-09-01,27.63,0.03,0,27.6
2024-09-08,17.09,0,0,17.09
2024-09-15,2.54,0.01,0,2.53
2024-09-22,8.3,0.11,0,8.19
2024-09-29,7.62,1.14,0,6.48
2024-10-06,8.95,8.29,0,0.65
2024-10-13,0.91,0.84,0,0.07
2024-10-20,0.15,0.15,0,0
2024-10-27,0.7,0.7,0,0
2024-11-03,6.89,6.89,0,0
2024-11-10,0.77,0.77,0,0
