week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,119.63,72.61,22.73,24.29
2022-06-12,47.71,14.57,3.35,29.79
2022-06-19,50.82,15.53,10.76,24.53
2022-06-26,109.43,68.43,8.74,32.27
2022-07-03,74.4,31.68,5.02,37.7
2022-07-10,71.05,33.73,3.24,34.08
2022-07-17,84.81,29.58,0.56,54.67
2022-07-24,86.5,15.41,2.35,68.73
2022-07-31,47.14,6.54,0.24,40.36
2022-08-07,112.78,9.22,0.03,103.54
2022-08-14,87.76,24.73,0.04,62.99
2022-08-21,109.2,20.09,0.35,88.76
2022-08-28,89.38,14.4,3.44,71.54
2022-09-04,74.57,13.02,0.39,61.15
2022-09-11,82.69,16.8,0.5,65.4
2022-09-18,80.4,7.16,4.57,68.67
2022-09-25,114.28,20.67,11.3,82.31
2022-10-02,90.36,35.87,2.84,51.66
2022-10-09,78.09,34.58,17.11,26.4
2022-10-16,60.37,14.87,7.82,37.68
2022-10-23,91.19,41.4,1.11,48.69
2022-10-30,73.67,29.16,3.02,41.49
2022-11-06,66.08,36.26,1.69,28.12
2022-11-13,72.2,24.76,0.84,46.59
2022-11-20,67.45,15.91,0.42,51.13
2022-11-27,80.09,21.97,3.34,54.78
2022-12-04,95.47,20.41,0.36,74.7
2022-12-11,76.74,26.85,0.2,49.69
2022-12-18,103.02,47.15,1.62,54.25
2022-12-25,115.29,43.13,3.52,68.64
2023-01-01,82.88,29.11,0.78,52.98
2023-01-08,92.86,39.67,4.33,48.86
2023-01-15,91.03,51.4,0.75,38.89
2023-01-22,37.88,25.57,3.13,9.19
2023-01-29,60.18,44.75,5.54,9.89
2023-02-05,12.89,5.79,3.79,3.31
2023-02-12,3.46,0.81,0.53,2.12
2023-02-19,4.54,2.28,1.56,0.7
2023-02-26,21.39,2.84,15.02,3.52
2023-03-05,9.44,1.31,7.73,0.4
2023-03-12,5.12,3.8,0.81,0.51
2023-03-19,5.99,0.87,0.41,4.7
2023-03-26,47.14,4.94,3.29,38.91
2023-04-02,57.54,6.68,2.41,48.45
2023-04-09,18.68,4.04,1.89,12.75
2023-04-16,6.35,1.4,0.79,4.16
