week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,59.55,40.91,0,18.64
2022-06-12,38.11,10.35,0,27.76
2022-06-19,35.17,11.91,0,23.26
2022-06-26,71.71,42.71,0,29
2022-07-03,48.94,20.77,0,28.17
2022-07-10,52.78,25.29,0,27.48
2022-07-17,75.96,25.43,0,50.53
2022-07-24,72.28,9.67,0,62.61
2022-07-31,43.22,5.91,0,37.31
2022-08-07,103.78,7.22,0,96.57
2022-08-14,67.99,8.68,0,59.3
2022-08-21,90.14,8.17,0,81.98
2022-08-28,71.64,11.39,0,60.25
2022-09-04,63.49,11.38,0,52.11
2022-09-11,73.36,14.17,0,59.2
2022-09-18,71.62,6.57,0,65.05
2022-09-25,98.63,19.85,0,78.77
2022-10-02,80.49,30.96,0,49.53
2022-10-09,42.19,16.93,0,25.26
2022-10-16,46.67,10.83,0,35.83
2022-10-23,73.99,30.5,0,43.49
2022-10-30,60.9,21.95,0,38.95
2022-11-06,56.88,29.59,0,27.28
2022-11-13,67.49,21.57,0,45.93
2022-11-20,70.98,14.13,0,56.84
2022-11-27,62.12,8.68,0,53.44
2022-12-04,80.03,7.95,0,72.08
2022-12-11,62.04,14.13,0,47.91
2022-12-18,77.67,24.88,0,52.8
2022-12-25,101.91,36.45,0,65.46
2023-01-01,77.11,26.81,0,50.29
2023-01-08,83.81,37.91,0,45.9
2023-01-15,81.19,44.69,0,36.5
2023-01-22,32.9,24.19,0,8.71
2023-01-29,52.39,43,0,9.39
2023-02-05,8.66,5.56,0,3.09
2023-02-12,2.67,0.69,0,1.98
2023-02-19,2.01,1.34,0,0.67
2023-02-26,6.46,3.02,0,3.44
2023-03-05,1.77,1.38,0,0.39
2023-03-12,4.57,4.08,0,0.49
2023-03-19,5.51,1.04,0,4.47
2023-03-26,41.84,4.83,0,37.01
2023-04-02,53.05,6.82,0,46.23
2023-04-09,18.03,6.06,0,11.97
2023-04-16,6.18,2.7,0,3.48
2023-04-23,0.93,0.53,0,0.41
2023-04-30,2.61,2.56,0,0.06
2023-05-07,2.86,2.78,0,0.08
2023-05-14,0.29,0.29,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,1.28,1.28,0,0
2023-06-04,0.13,0.13,0,0
2023-06-11,0.04,0.04,0,0
2023-06-18,0.31,0.31,0,0
2023-06-25,3.05,3.03,0,0.02
2023-07-02,16.38,16.21,0,0.17
2023-07-09,11.33,9.63,0,1.7
2023-07-16,36.35,33.97,0,2.38
2023-07-23,62.78,51.21,0,11.57
2023-07-30,35.52,22.68,0,12.83
2023-08-06,27.39,22.17,0,5.21
2023-08-13,36.89,22.86,0,14.03
2023-08-20,13.92,11.95,0,1.97
2023-08-27,24.38,18.74,0,5.64
2023-09-03,45.92,24.28,0,21.64
2023-09-10,48.04,33.67,0,14.37
2023-09-17,80.8,60.33,0,20.47
2023-09-24,77.42,61.22,0,16.2
2023-10-01,66.36,49.03,0,17.33
2023-10-08,84.95,54.07,0,30.88
