week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.05,110.47,22.08,19.5
2022-06-12,61.54,29.7,3.26,28.58
2022-06-19,70.86,36.49,10.5,23.87
2022-06-26,166.69,127.86,8.74,30.09
2022-07-03,85.69,47.72,4.94,33.02
2022-07-10,82.16,45.75,3.19,33.23
2022-07-17,98.62,43.37,0.55,54.7
2022-07-24,87.27,22.2,2.32,62.76
2022-07-31,54.3,16.08,0.23,37.99
2022-08-07,116.79,18.38,0.03,98.38
2022-08-14,80.68,20.2,0.04,60.44
2022-08-21,104.04,21.13,0.34,82.56
2022-08-28,96.37,31.76,3.39,61.22
2022-09-04,75.43,21.78,0.39,53.25
2022-09-11,85.48,24.18,0.49,60.81
2022-09-18,86.64,15.78,4.5,66.36
2022-09-25,125.41,35.62,11.12,78.67
2022-10-02,126.26,73.41,2.8,50.05
2022-10-09,76.33,33.69,16.85,25.78
2022-10-16,61.73,17.54,7.7,36.5
2022-10-23,103.53,58.08,1.09,44.36
2022-10-30,83.55,39.87,2.97,40.71
2022-11-06,87.87,58.56,1.67,27.65
2022-11-13,93.91,46.27,0.83,46.82
2022-11-20,86.46,27.71,0.41,58.34
2022-11-27,72.28,14.27,3.29,54.72
2022-12-04,91.65,17.76,0.35,73.54
2022-12-11,75.12,26,0.19,48.92
2022-12-18,92.2,36.21,1.59,54.4
2022-12-25,137.67,64.25,3.46,69.95
2023-01-01,98.86,46.42,0.77,51.67
2023-01-08,113.65,62.34,4.26,47.05
2023-01-15,105.86,67.81,0.73,37.31
2023-01-22,51.09,39.09,3.08,8.91
2023-01-29,93.17,77.95,5.46,9.77
2023-02-05,16.86,9.85,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.62,2.28,1.53,0.81
2023-02-26,23.95,4.64,14.82,4.49
2023-03-05,10.85,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.49,2.49,0.41,4.59
2023-03-26,55.76,14.59,3.31,37.86
2023-04-02,64.1,14.71,2.6,46.8
2023-04-09,26.6,12.19,2.07,12.33
2023-04-16,9.68,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.98,0.04,0.02
2023-07-02,29.8,29.13,0.43,0.24
2023-07-09,22.77,17.71,2.68,2.37
2023-07-16,60.25,49.06,9.01,2.17
2023-07-23,127.54,113.47,5.05,9.03
2023-07-30,78.19,64.28,0.88,13.03
2023-08-06,60.42,55.16,0.2,5.06
2023-08-13,86.52,72.3,0.02,14.2
2023-08-20,24.9,22.88,0,2.02
2023-08-27,42.66,36.71,0,5.95
2023-09-03,72.79,50.96,0,21.83
2023-09-10,79.24,65.51,0,13.73
2023-09-17,151.04,132.91,0,18.13
2023-09-24,164.07,147.4,0,16.68
2023-10-01,147.04,124.91,0,22.13
2023-10-08,167.87,133.43,0,34.44
2023-10-15,107.73,81.41,0,26.32
2023-10-22,51.81,39.88,0,11.93
2023-10-29,39.21,34.01,0,5.2
2023-11-05,10.06,7.05,0,3.01
2023-11-12,12.58,5.01,0,7.57
2023-11-19,9.51,3.89,0,5.62
2023-11-26,34.45,22.42,0,12.03
2023-12-03,64.84,53.93,0,10.91
2023-12-10,125.23,93.63,0,31.6
2023-12-17,80.31,38.62,0,41.69
2023-12-24,79.55,50.46,0,29.09
2023-12-31,30.98,11.24,0.03,19.72
2024-01-07,93.21,42.64,0.3,50.27
2024-01-14,46.03,20.36,0.23,25.44
2024-01-21,70,42.78,1.27,25.95
2024-01-28,53.46,25.5,0.13,27.84
2024-02-04,44.15,21.03,0.01,23.11
2024-02-11,59.55,31.07,0,28.48
2024-02-18,65.73,6.32,0,59.41
2024-02-25,22.29,2.55,0,19.74
2024-03-03,83.83,19.23,0,64.6
2024-03-10,18.7,2.26,0,16.44
2024-03-17,5.62,0.34,0,5.28
2024-03-24,4.62,1.13,0,3.49
2024-03-31,22.58,10.97,0,11.61
2024-04-07,20.88,14.89,0,5.98
2024-04-14,23.58,1.69,0,21.89
2024-04-21,42.64,1.99,0,40.65
2024-04-28,39.89,15.23,0,24.66
2024-05-05,32.31,1.81,0,30.5
