week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,121.96,74.94,22.41,24.61
2022-06-12,48.51,14.85,3.3,30.35
2022-06-19,51.05,15.59,10.63,24.82
2022-06-26,109.11,68.6,8.73,31.78
2022-07-03,70.44,31.79,4.94,33.71
2022-07-10,71.07,34.03,3.23,33.81
2022-07-17,86.54,31.09,0.56,54.88
2022-07-24,86.87,15.63,2.36,68.88
2022-07-31,46.99,6.55,0.24,40.2
2022-08-07,109.79,9.06,0.03,100.69
2022-08-14,85.52,23.19,0.04,62.3
2022-08-21,106.23,19.96,0.34,85.93
2022-08-28,81.2,14.41,3.33,63.45
2022-09-04,70.35,13.05,0.38,56.91
2022-09-11,79.78,16.83,0.49,62.46
2022-09-18,79.99,7.18,4.52,68.29
2022-09-25,114.57,20.73,11.08,82.76
2022-10-02,90.72,35.98,2.68,52.06
2022-10-09,76.99,34.74,15.69,26.57
2022-10-16,60.08,15.03,7.37,37.68
2022-10-23,88.06,41.6,1.05,45.4
2022-10-30,73.69,29.33,2.94,41.42
2022-11-06,66.63,36.55,1.68,28.4
2022-11-13,72.7,24.8,0.84,47.06
2022-11-20,67.63,15.5,0.42,51.71
2022-11-27,80.57,21.95,3.35,55.27
2022-12-04,96.06,20.37,0.36,75.33
2022-12-11,77.18,26.86,0.2,50.12
2022-12-18,103.29,47.24,1.6,54.45
2022-12-25,113.58,43.23,3.48,66.87
2023-01-01,81.11,29.12,0.75,51.24
2023-01-08,91.48,39.1,4,48.37
2023-01-15,82.34,45.69,0.58,36.07
2023-01-22,31.29,20.78,1.79,8.71
