week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,104.55,85.08,0,19.47
2022-06-12,49.35,20.82,0,28.53
2022-06-19,41.64,17.8,0,23.84
2022-06-26,94.38,64.34,0,30.04
2022-07-03,80.01,47.14,0,32.87
2022-07-10,67.2,34.01,0,33.18
2022-07-17,75.26,20.64,0,54.63
2022-07-24,65.09,2.43,0,62.66
2022-07-31,41.59,3.66,0,37.93
2022-08-07,102.93,4.69,0,98.24
2022-08-14,70,9.61,0,60.39
2022-08-21,97.01,14.46,0,82.55
2022-08-28,70.41,9.26,0,61.14
2022-09-04,80.46,27.27,0,53.19
2022-09-11,133.73,73.03,0,60.7
2022-09-18,81.31,15.24,0,66.08
2022-09-25,107.96,29.62,0,78.34
2022-10-02,110.31,60.44,0,49.87
2022-10-09,46.87,21.17,0,25.7
2022-10-16,49.5,13.09,0,36.41
2022-10-23,80.93,36.62,0,44.31
2022-10-30,70.78,30.16,0,40.62
2022-11-06,79.12,51.51,0,27.61
2022-11-13,80.99,34.29,0,46.7
2022-11-20,69.23,10.77,0,58.46
2022-11-27,66.3,11.7,0,54.6
2022-12-04,91.95,18.65,0,73.3
2022-12-11,91.23,42.44,0,48.78
2022-12-18,88.56,34.35,0,54.21
2022-12-25,115.35,45.56,0,69.79
2023-01-01,89.51,38.02,0,51.48
2023-01-08,94.44,47.44,0,47
2023-01-15,86.26,49.06,0,37.2
2023-01-22,35.78,26.89,0,8.88
2023-01-29,72.48,62.74,0,9.74
2023-02-05,9.61,6.34,0,3.28
2023-02-12,2.76,0.65,0,2.11
2023-02-19,1.01,0.2,0,0.81
2023-02-26,5.84,1.34,0,4.51
2023-03-05,2.51,2.01,0,0.5
2023-03-12,0.79,0.29,0,0.51
2023-03-19,5.44,0.86,0,4.58
2023-03-26,41.94,4.2,0,37.73
2023-04-02,57.36,10.87,0,46.49
2023-04-09,20.28,7.99,0,12.28
2023-04-16,5.06,1.5,0,3.56
2023-04-23,1.26,0.84,0,0.42
2023-04-30,7,6.95,0,0.06
2023-05-07,6.04,5.96,0,0.08
2023-05-14,0.61,0.61,0,0
2023-05-21,0.17,0.17,0,0
2023-05-28,1.06,1.06,0,0
2023-06-04,0.11,0.11,0,0
2023-06-11,0.03,0.03,0,0
2023-06-18,0.15,0.15,0,0
2023-06-25,1.54,1.52,0,0.02
2023-07-02,15.26,15.02,0,0.24
2023-07-09,6.91,4.54,0,2.37
2023-07-16,11.85,9.69,0,2.16
2023-07-23,52.41,43.42,0,8.99
2023-07-30,34.67,21.69,0,12.99
2023-08-06,41.94,36.9,0,5.04
2023-08-13,67.44,53.27,0,14.17
2023-08-20,21.36,19.35,0,2.01
2023-08-27,33.32,27.38,0,5.94
2023-09-03,54.99,33.22,0,21.77
2023-09-10,58.98,45.25,0,13.73
2023-09-17,109.32,91.14,0,18.18
2023-09-24,118.76,102.06,0,16.71
2023-10-01,105.65,83.48,0,22.17
2023-10-08,117.81,83.43,0,34.38
2023-10-15,79.38,53.17,0,26.21
2023-10-22,40.77,28.85,0,11.92
2023-10-29,19.01,13.82,0,5.19
2023-11-05,6.93,3.92,0,3.01
2023-11-12,8.28,0.71,0,7.57
2023-11-19,8.77,3.16,0,5.61
2023-11-26,31.97,19.95,0,12.02
2023-12-03,62.02,51.12,0,10.9
2023-12-10,119.5,87.94,0,31.56
2023-12-17,72.06,30.5,0,41.55
2023-12-24,58.24,29.17,0,29.08
2023-12-31,26.73,7.04,0,19.69
2024-01-07,74.16,23.96,0,50.2
2024-01-14,39.86,14.45,0,25.42
2024-01-21,62.54,36.64,0,25.9
2024-01-28,47.91,19.87,0,28.04
2024-02-04,35.68,12.55,0,23.14
2024-02-11,41.33,12.73,0,28.6
2024-02-18,63.54,3.25,0,60.29
2024-02-25,20.82,1,0,19.81
2024-03-03,71.17,6.79,0,64.38
2024-03-10,17.37,0.98,0,16.39
2024-03-17,5.47,0.2,0,5.27
2024-03-24,4.51,1.02,0,3.49
2024-03-31,21.68,10.05,0,11.64
2024-04-07,20.14,14.13,0,6
2024-04-14,23.61,1.57,0,22.04
2024-04-21,43.62,1.58,0,42.04
2024-04-28,37.45,11.35,0,26.1
2024-05-05,37,2.56,0,34.43
2024-05-12,39.44,12.28,0,27.15
2024-05-19,47.14,18.87,0,28.27
2024-05-26,15.17,1.93,0,13.24
2024-06-02,13.43,0.39,0,13.03
2024-06-09,44.85,0.61,0,44.24
2024-06-16,21.02,5.68,0,15.34
2024-06-23,6.32,0.57,0,5.75
2024-06-30,0.81,0.06,0,0.75
2024-07-07,1.74,0,0,1.74
2024-07-14,0.5,0,0,0.5
2024-07-21,3.27,0,0,3.27
2024-07-28,1.82,0,0,1.82
2024-08-04,14.88,0,0,14.88
2024-08-11,27.45,0.03,0,27.42
2024-08-18,27.63,0.3,0,27.33
2024-08-25,43.89,0.31,0,43.59
2024-09-01,27.18,0.03,0,27.15
2024-09-08,16.47,0,0,16.47
2024-09-15,2.13,0,0,2.13
2024-09-22,4.81,0,0,4.81
