week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,129.48,76.72,4.47,48.29
2022-06-05,122.43,75.26,22.5,24.67
2022-06-12,48.61,14.91,3.32,30.38
2022-06-19,51.23,15.66,10.67,24.9
2022-06-26,109.5,68.89,8.76,31.85
2022-07-03,70.47,31.93,4.96,33.59
2022-07-10,71.18,34.17,3.25,33.76
2022-07-17,86.71,31.23,0.56,54.92
2022-07-24,87.21,15.69,2.37,69.15
2022-07-31,47.15,6.58,0.24,40.33
2022-08-07,110.21,9.1,0.03,101.08
2022-08-14,85.99,23.28,0.04,62.67
2022-08-21,106.68,20.04,0.34,86.3
2022-08-28,81.55,14.47,3.34,63.73
2022-09-04,70.66,13.11,0.38,57.17
2022-09-11,80.15,16.9,0.5,62.75
2022-09-18,80.18,7.21,4.59,68.39
2022-09-25,115.02,20.82,11.11,83.09
2022-10-02,91.02,36.14,2.67,52.21
2022-10-09,77.13,34.88,15.59,26.66
2022-10-16,60.21,15.09,7.33,37.79
2022-10-23,88.33,41.78,1.04,45.5
2022-10-30,73.96,29.45,2.91,41.59
2022-11-06,67.02,36.69,1.68,28.64
2022-11-13,73.57,24.93,0.84,47.8
2022-11-20,67.42,15.6,0.42,51.4
2022-11-27,79.74,22.03,3.36,54.35
2022-12-04,96.34,20.31,0.36,75.67
2022-12-11,76.7,26.1,0.16,50.43
2022-12-18,98.62,44.13,1.25,53.24
2022-12-25,103.38,39.82,1.88,61.67
