week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.16,110.49,22.08,19.58
2022-06-12,61.6,29.71,3.26,28.64
2022-06-19,70.9,36.49,10.5,23.91
2022-06-26,166.78,127.88,8.74,30.16
2022-07-03,85.83,47.73,4.94,33.16
2022-07-10,82.18,45.76,3.19,33.23
2022-07-17,98.66,43.38,0.55,54.73
2022-07-24,87.45,22.2,2.32,62.93
2022-07-31,54.37,16.09,0.23,38.05
2022-08-07,116.89,18.38,0.03,98.48
2022-08-14,80.78,20.21,0.04,60.54
2022-08-21,104.26,21.14,0.34,82.78
2022-08-28,96.5,31.77,3.39,61.34
2022-09-04,75.51,21.79,0.39,53.34
2022-09-11,85.66,24.18,0.49,60.99
2022-09-18,86.98,15.78,4.51,66.69
2022-09-25,125.87,35.62,11.13,79.12
2022-10-02,126.49,73.43,2.8,50.27
2022-10-09,76.45,33.7,16.85,25.91
2022-10-16,61.84,17.54,7.7,36.6
2022-10-23,103.69,58.09,1.09,44.51
2022-10-30,83.67,39.88,2.97,40.82
2022-11-06,88.04,58.57,1.67,27.8
2022-11-13,94.05,46.27,0.83,46.95
2022-11-20,86.9,27.72,0.41,58.78
2022-11-27,72.41,14.27,3.29,54.85
2022-12-04,91.8,17.76,0.36,73.69
2022-12-11,75.21,26,0.19,49.02
2022-12-18,92.29,36.22,1.59,54.47
2022-12-25,137.83,64.26,3.46,70.1
2023-01-01,98.96,46.43,0.77,51.76
2023-01-08,113.74,62.35,4.26,47.13
2023-01-15,105.93,67.82,0.73,37.37
2023-01-22,51.11,39.1,3.08,8.93
2023-01-29,93.19,77.96,5.46,9.77
2023-02-05,16.86,9.85,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,23.98,4.64,14.83,4.52
2023-03-05,10.86,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.5,2.49,0.41,4.6
2023-03-26,55.83,14.59,3.31,37.93
2023-04-02,64.34,14.71,2.6,47.04
2023-04-09,26.63,12.19,2.07,12.36
2023-04-16,9.68,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.98,0.04,0.02
2023-07-02,29.81,29.13,0.43,0.24
2023-07-09,22.79,17.72,2.68,2.39
2023-07-16,60.27,49.07,9.02,2.18
2023-07-23,127.57,113.49,5.05,9.04
2023-07-30,78.21,64.29,0.88,13.03
2023-08-06,60.47,55.17,0.2,5.1
2023-08-13,86.63,72.31,0.02,14.29
2023-08-20,24.91,22.89,0,2.03
2023-08-27,42.69,36.71,0,5.97
2023-09-03,72.9,50.97,0,21.93
2023-09-10,79.33,65.52,0,13.8
2023-09-17,151.17,132.93,0,18.24
2023-09-24,164.16,147.42,0,16.74
2023-10-01,147.05,124.93,0,22.12
2023-10-08,167.95,133.46,0,34.5
2023-10-15,107.77,81.42,0,26.35
2023-10-22,51.82,39.89,0,11.93
2023-10-29,39.21,34.01,0,5.2
2023-11-05,10.06,7.05,0,3.01
2023-11-12,12.57,5.01,0,7.56
2023-11-19,9.51,3.9,0,5.61
2023-11-26,34.44,22.42,0,12.02
2023-12-03,64.75,53.94,0,10.81
2023-12-10,124.44,93.65,0,30.8
2023-12-17,78.19,38.63,0,39.57
2023-12-24,79.34,50.47,0,28.88
2023-12-31,30.96,11.24,0.03,19.69
2024-01-07,93.23,42.65,0.3,50.28
2024-01-14,46.15,20.37,0.23,25.55
2024-01-21,70.16,42.79,1.27,26.1
2024-01-28,53.56,25.5,0.13,27.93
2024-02-04,44.14,21.03,0.01,23.1
2024-02-11,59.4,31.08,0,28.33
2024-02-18,65.82,6.32,0,59.5
2024-02-25,22.12,2.56,0,19.57
2024-03-03,82.35,19.23,0,63.12
2024-03-10,17.04,2.26,0,14.78
2024-03-17,5.41,0.34,0,5.07
2024-03-24,4.44,1.13,0,3.31
2024-03-31,21.26,10.97,0,10.28
2024-04-07,18.39,14.89,0,3.5
