week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,64.45,41.05,0,23.41
2022-06-12,39.1,10.39,0,28.71
2022-06-19,35.71,11.95,0,23.76
2022-06-26,74.05,42.86,0,31.2
2022-07-03,57.13,20.84,0,36.29
2022-07-10,58.24,25.38,0,32.86
2022-07-17,78.48,25.52,0,52.97
2022-07-24,76.34,9.7,0,66.64
2022-07-31,45.03,5.93,0,39.1
2022-08-07,107.68,7.24,0,100.44
2022-08-14,69.69,8.71,0,60.98
2022-08-21,94.14,8.19,0,85.95
2022-08-28,80.73,11.43,0,69.3
2022-09-04,70.54,11.41,0,59.13
2022-09-11,77.5,14.21,0,63.29
2022-09-18,73.02,6.59,0,66.43
2022-09-25,99.41,19.87,0,79.54
2022-10-02,81,31.06,0,49.94
2022-10-09,42.5,16.98,0,25.51
2022-10-16,47.34,10.87,0,36.46
2022-10-23,77.56,30.62,0,46.94
2022-10-30,62.54,22.02,0,40.51
2022-11-06,56.98,29.69,0,27.3
2022-11-13,66.84,21.64,0,45.2
2022-11-20,64.87,14.18,0,50.69
2022-11-27,61.61,8.71,0,52.89
2022-12-04,80.05,7.98,0,72.08
2022-12-11,62.18,14.18,0,48.01
2022-12-18,78.02,24.96,0,53.06
2022-12-25,102.26,36.57,0,65.7
2023-01-01,77.57,26.9,0,50.67
2023-01-08,84.31,38.04,0,46.27
2023-01-15,81.77,44.84,0,36.93
2023-01-22,33.05,24.27,0,8.78
2023-01-29,52.59,43.15,0,9.44
2023-02-05,8.69,5.58,0,3.11
2023-02-12,2.68,0.69,0,1.99
2023-02-19,2.01,1.34,0,0.67
2023-02-26,6.37,3.01,0,3.36
2023-03-05,1.76,1.38,0,0.38
2023-03-12,4.58,4.1,0,0.49
2023-03-19,5.54,1.04,0,4.49
2023-03-26,42.01,4.84,0,37.16
2023-04-02,53.33,6.84,0,46.49
2023-04-09,18.14,6.08,0,12.06
2023-04-16,6.2,2.71,0,3.5
2023-04-23,0.94,0.53,0,0.41
2023-04-30,2.62,2.56,0,0.06
2023-05-07,2.87,2.79,0,0.08
2023-05-14,0.3,0.3,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,1.28,1.28,0,0
2023-06-04,0.13,0.13,0,0
2023-06-11,0.04,0.04,0,0
2023-06-18,0.31,0.31,0,0
2023-06-25,3.06,3.04,0,0.02
2023-07-02,16.42,16.25,0,0.17
2023-07-09,11.39,9.66,0,1.73
2023-07-16,36.43,34.09,0,2.35
2023-07-23,62.53,51.39,0,11.15
2023-07-30,32.19,22.76,0,9.44
2023-08-06,28.21,22.25,0,5.97
2023-08-13,37.33,22.93,0,14.4
2023-08-20,13.96,11.98,0,1.97
2023-08-27,24.05,18.73,0,5.32
2023-09-03,42.42,23.86,0,18.57
2023-09-10,42.73,29.97,0,12.76
2023-09-17,41.42,32.05,0,9.37
