week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.19,110.54,22.09,19.56
2022-06-12,61.56,29.72,3.26,28.58
2022-06-19,70.92,36.51,10.51,23.9
2022-06-26,166.82,127.94,8.74,30.14
2022-07-03,85.82,47.75,4.94,33.12
2022-07-10,82.14,45.78,3.19,33.17
2022-07-17,98.73,43.4,0.55,54.78
2022-07-24,87.51,22.21,2.32,62.98
2022-07-31,54.39,16.09,0.23,38.06
2022-08-07,117.05,18.39,0.03,98.63
2022-08-14,80.8,20.22,0.04,60.55
2022-08-21,104.4,21.15,0.34,82.9
2022-08-28,96.58,31.78,3.39,61.41
2022-09-04,75.53,21.8,0.39,53.34
2022-09-11,85.7,24.19,0.49,61.02
2022-09-18,87,15.77,4.51,66.72
2022-09-25,125.8,35.54,11.13,79.13
2022-10-02,126.51,73.44,2.8,50.28
2022-10-09,76.48,33.71,16.86,25.91
2022-10-16,61.86,17.55,7.7,36.61
2022-10-23,103.75,58.12,1.09,44.54
2022-10-30,83.91,39.9,2.98,41.04
2022-11-06,88.12,58.6,1.67,27.85
2022-11-13,94.14,46.3,0.83,47.02
2022-11-20,86.94,27.73,0.41,58.8
2022-11-27,72.47,14.28,3.29,54.9
2022-12-04,91.85,17.77,0.36,73.73
2022-12-11,75.28,26.01,0.19,49.07
2022-12-18,92.33,36.24,1.59,54.5
2022-12-25,137.9,64.29,3.47,70.14
2023-01-01,99.05,46.45,0.77,51.83
2023-01-08,113.81,62.37,4.27,47.17
2023-01-15,106.01,67.86,0.73,37.42
2023-01-22,51.13,39.12,3.08,8.93
2023-01-29,93.22,78,5.46,9.76
2023-02-05,16.86,9.85,3.73,3.27
2023-02-12,3.84,1.21,0.53,2.1
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,23.99,4.64,14.83,4.52
2023-03-05,10.86,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.5,2.49,0.41,4.6
2023-03-26,55.84,14.6,3.32,37.93
2023-04-02,64.35,14.71,2.6,47.03
2023-04-09,26.61,12.2,2.08,12.34
2023-04-16,9.68,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.03,6.88,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.14,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.05,7.98,0.04,0.02
2023-07-02,29.82,29.15,0.43,0.24
2023-07-09,22.8,17.72,2.68,2.39
2023-07-16,60.3,49.09,9.02,2.19
2023-07-23,127.63,113.54,5.05,9.04
2023-07-30,78.18,64.32,0.88,12.98
2023-08-06,60.48,55.2,0.2,5.08
2023-08-13,86.59,72.35,0.02,14.22
2023-08-20,24.9,22.9,0,2
2023-08-27,42.49,36.73,0,5.76
2023-09-03,72.21,50.99,0,21.21
2023-09-10,79.27,65.55,0,13.72
2023-09-17,151.21,132.99,0,18.22
2023-09-24,164.23,147.49,0,16.74
2023-10-01,147.12,124.99,0,22.13
2023-10-08,167.95,133.52,0,34.44
2023-10-15,107.79,81.46,0,26.33
2023-10-22,51.78,39.91,0,11.88
2023-10-29,39.22,34.03,0,5.19
2023-11-05,10.05,7.05,0,3
2023-11-12,12.55,5.01,0,7.54
2023-11-19,9.41,3.9,0,5.51
2023-11-26,34.43,22.43,0,12
2023-12-03,64.77,53.96,0,10.8
2023-12-10,124.5,93.69,0,30.81
2023-12-17,78.24,38.64,0,39.59
2023-12-24,79.37,50.49,0,28.88
2023-12-31,30.93,11.24,0.03,19.65
2024-01-07,93.27,42.67,0.3,50.3
2024-01-14,46.17,20.37,0.23,25.57
2024-01-21,70.12,42.74,1.27,26.11
2024-01-28,53.02,24.96,0.13,27.94
2024-02-04,43.51,20.43,0.01,23.07
2024-02-11,54.97,26.64,0,28.33
2024-02-18,65.35,5.84,0,59.5
2024-02-25,21.84,2.49,0,19.35
2024-03-03,80.43,19.04,0,61.38
