week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,122.08,75.08,22.45,24.54
2022-06-12,48.36,14.85,3.31,30.2
2022-06-19,50.93,15.58,10.62,24.73
2022-06-26,108.95,68.52,8.72,31.71
2022-07-03,70.35,31.76,4.93,33.66
2022-07-10,71.01,33.99,3.23,33.8
2022-07-17,86.51,31.06,0.56,54.9
2022-07-24,86.76,15.61,2.36,68.8
2022-07-31,46.92,6.55,0.24,40.14
2022-08-07,109.67,9.05,0.03,100.59
2022-08-14,85.34,23.16,0.04,62.15
2022-08-21,106.06,19.93,0.34,85.79
2022-08-28,80.99,14.4,3.33,63.27
2022-09-04,70.14,13.04,0.38,56.72
2022-09-11,79.59,16.81,0.5,62.28
2022-09-18,79.89,7.17,4.58,68.15
2022-09-25,114.64,20.7,11.3,82.64
2022-10-02,90.7,35.94,2.83,51.92
2022-10-09,78.22,34.69,17.04,26.49
2022-10-16,60.39,15.01,7.78,37.6
2022-10-23,87.99,41.55,1.09,45.35
2022-10-30,73.67,29.29,2.94,41.43
2022-11-06,66.56,36.51,1.68,28.38
2022-11-13,72.63,24.77,0.84,47.02
2022-11-20,67.55,15.49,0.42,51.64
2022-11-27,80.42,21.95,3.35,55.12
2022-12-04,96.05,20.45,0.36,75.24
2022-12-11,77.17,26.91,0.2,50.06
2022-12-18,103.49,47.23,1.62,54.64
2022-12-25,113.79,43.2,3.52,67.08
2023-01-01,81.08,29.15,0.78,51.15
2023-01-08,92.09,39.7,4.29,48.1
2023-01-15,87.91,51.25,0.72,35.94
2023-01-22,37.13,25.58,2.96,8.59
2023-01-29,58.21,44.79,5.45,7.97
2023-02-05,11.99,5.76,3.37,2.85
2023-02-12,3.2,0.64,0.37,2.18
