week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,129.5,76.79,4.47,48.23
2022-06-05,122.52,75.33,22.51,24.67
2022-06-12,48.58,14.92,3.28,30.37
2022-06-19,50.9,15.67,10.31,24.92
2022-06-26,107.96,68.95,7.15,31.86
2022-07-03,70.31,31.96,4.79,33.56
2022-07-10,71.17,34.2,3.23,33.74
2022-07-17,86.79,31.25,0.56,54.98
2022-07-24,87.3,15.71,2.37,69.23
2022-07-31,47.19,6.59,0.24,40.36
2022-08-07,110.37,9.11,0.03,101.23
2022-08-14,86.08,23.3,0.04,62.74
2022-08-21,106.83,20.06,0.34,86.43
2022-08-28,81.66,14.49,3.35,63.82
2022-09-04,70.73,13.12,0.39,57.23
2022-09-11,80.23,16.92,0.51,62.81
2022-09-18,80.3,7.21,4.68,68.41
2022-09-25,115.06,20.84,11.14,83.09
2022-10-02,91.08,36.17,2.67,52.24
2022-10-09,77.19,34.91,15.61,26.67
2022-10-16,60.24,15.1,7.34,37.79
2022-10-23,88.38,41.82,1.04,45.52
2022-10-30,74.01,29.48,2.92,41.61
2022-11-06,66.83,36.72,1.68,28.42
2022-11-13,72.98,24.94,0.84,47.19
2022-11-20,67.13,15.62,0.42,51.1
2022-11-27,79.16,22.04,3.37,53.76
2022-12-04,94.52,20.27,0.36,73.9
2022-12-11,74.48,25.67,0.12,48.69
2022-12-18,84.13,40.61,0.86,42.65
