week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.11,110.47,22.08,19.56
2022-06-12,61.57,29.7,3.26,28.61
2022-06-19,70.88,36.49,10.5,23.89
2022-06-26,166.72,127.85,8.74,30.13
2022-07-03,85.72,47.72,4.94,33.06
2022-07-10,82.15,45.75,3.19,33.22
2022-07-17,98.62,43.37,0.55,54.7
2022-07-24,87.39,22.2,2.32,62.87
2022-07-31,54.34,16.08,0.23,38.02
2022-08-07,116.83,18.38,0.03,98.43
2022-08-14,80.73,20.2,0.04,60.49
2022-08-21,104.18,21.13,0.34,82.7
2022-08-28,96.44,31.76,3.39,61.29
2022-09-04,75.47,21.78,0.39,53.3
2022-09-11,85.59,24.18,0.49,60.92
2022-09-18,86.78,15.78,4.5,66.5
2022-09-25,125.61,35.61,11.12,78.88
2022-10-02,126.35,73.41,2.8,50.15
2022-10-09,76.38,33.69,16.85,25.84
2022-10-16,61.77,17.54,7.7,36.54
2022-10-23,103.56,58.08,1.09,44.39
2022-10-30,83.56,39.87,2.97,40.72
2022-11-06,87.92,58.56,1.67,27.69
2022-11-13,93.92,46.26,0.83,46.83
2022-11-20,86.5,27.71,0.41,58.38
2022-11-27,72.26,14.27,3.29,54.69
2022-12-04,91.64,17.76,0.35,73.53
2022-12-11,75.11,26,0.19,48.92
2022-12-18,92.19,36.21,1.59,54.39
2022-12-25,137.64,64.25,3.46,69.93
2023-01-01,98.85,46.42,0.77,51.66
2023-01-08,113.62,62.33,4.26,47.02
2023-01-15,105.85,67.81,0.73,37.3
2023-01-22,51.08,39.09,3.08,8.91
2023-01-29,93.16,77.94,5.46,9.76
2023-02-05,16.85,9.85,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.62,2.28,1.53,0.81
2023-02-26,23.95,4.64,14.82,4.49
2023-03-05,10.85,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.49,2.49,0.41,4.59
2023-03-26,55.75,14.59,3.31,37.85
2023-04-02,64.14,14.71,2.6,46.84
2023-04-09,26.59,12.19,2.07,12.33
2023-04-16,9.67,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.98,0.04,0.02
2023-07-02,29.8,29.13,0.43,0.24
2023-07-09,22.78,17.71,2.68,2.38
2023-07-16,60.25,49.06,9.01,2.18
2023-07-23,127.54,113.46,5.05,9.03
2023-07-30,78.18,64.28,0.88,13.02
2023-08-06,60.44,55.16,0.2,5.09
2023-08-13,86.59,72.3,0.02,14.27
2023-08-20,24.9,22.88,0,2.02
2023-08-27,42.67,36.71,0,5.96
2023-09-03,72.84,50.96,0,21.88
2023-09-10,79.27,65.51,0,13.77
2023-09-17,151.05,132.9,0,18.14
2023-09-24,164.07,147.39,0,16.68
2023-10-01,146.98,124.9,0,22.08
2023-10-08,167.83,133.43,0,34.4
2023-10-15,107.71,81.4,0,26.3
2023-10-22,51.8,39.88,0,11.92
2023-10-29,39.2,34,0,5.2
2023-11-05,10.05,7.05,0,3.01
2023-11-12,12.57,5.01,0,7.56
2023-11-19,9.51,3.89,0,5.61
2023-11-26,34.44,22.42,0,12.02
2023-12-03,64.74,53.93,0,10.81
2023-12-10,124.41,93.63,0,30.78
2023-12-17,78.62,38.62,0,40
2023-12-24,79.24,50.46,0,28.79
2023-12-31,30.91,11.24,0.03,19.65
2024-01-07,93.05,42.64,0.3,50.11
2024-01-14,46.03,20.36,0.23,25.43
2024-01-21,70.03,42.78,1.27,25.98
2024-01-28,53.44,25.5,0.13,27.81
2024-02-04,44.1,21.02,0.01,23.06
2024-02-11,59.35,31.07,0,28.28
2024-02-18,65.68,6.32,0,59.36
2024-02-25,22.26,2.55,0,19.71
2024-03-03,83.68,19.23,0,64.45
2024-03-10,17.2,2.26,0,14.94
2024-03-17,5.43,0.34,0,5.09
2024-03-24,4.48,1.13,0,3.35
2024-03-31,21.57,10.97,0,10.6
2024-04-07,20.71,14.87,0,5.84
2024-04-14,23.25,1.53,0,21.72
2024-04-21,39.35,0.43,0,38.92
