week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,119.68,72.64,22.74,24.3
2022-06-12,47.74,14.58,3.35,29.81
2022-06-19,50.84,15.53,10.76,24.54
2022-06-26,109.48,68.46,8.74,32.28
2022-07-03,74.44,31.69,5.02,37.73
2022-07-10,71.09,33.74,3.24,34.1
2022-07-17,84.88,29.59,0.56,54.73
2022-07-24,86.55,15.41,2.36,68.78
2022-07-31,47.16,6.54,0.24,40.39
2022-08-07,112.87,9.22,0.03,103.62
2022-08-14,87.82,24.74,0.04,63.04
2022-08-21,109.28,20.09,0.35,88.83
2022-08-28,89.43,14.4,3.45,71.58
2022-09-04,74.61,13.03,0.39,61.19
2022-09-11,82.73,16.8,0.5,65.42
2022-09-18,80.43,7.16,4.58,68.69
2022-09-25,114.32,20.68,11.3,82.33
2022-10-02,90.4,35.88,2.84,51.68
2022-10-09,78.12,34.59,17.12,26.41
2022-10-16,60.39,14.88,7.82,37.7
2022-10-23,91.23,41.41,1.11,48.71
2022-10-30,73.75,29.17,3.02,41.56
2022-11-06,66.12,36.28,1.69,28.15
2022-11-13,72.25,24.77,0.84,46.64
2022-11-20,67.5,15.91,0.42,51.17
2022-11-27,80.22,21.98,3.34,54.89
2022-12-04,95.58,20.41,0.36,74.81
2022-12-11,76.83,26.86,0.2,49.77
2022-12-18,103.23,47.16,1.62,54.45
2022-12-25,115.47,43.15,3.52,68.8
2023-01-01,83.01,29.13,0.78,53.1
2023-01-08,93.04,39.69,4.33,49.02
2023-01-15,91.19,51.42,0.75,39.02
2023-01-22,37.91,25.58,3.13,9.21
2023-01-29,60.22,44.77,5.54,9.9
2023-02-05,12.89,5.79,3.79,3.31
2023-02-12,3.46,0.8,0.53,2.12
2023-02-19,4.52,2.26,1.56,0.7
2023-02-26,21.39,2.84,15.03,3.52
2023-03-05,9.45,1.31,7.73,0.4
2023-03-12,5.12,3.79,0.81,0.51
2023-03-19,5.98,0.86,0.41,4.72
2023-03-26,47.1,4.8,3.27,39.03
2023-04-02,57.41,6.07,2.29,49.05
