week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,143.24,123.89,0,19.35
2022-06-12,57.33,28.92,0,28.41
2022-06-19,52.83,29,0,23.84
2022-06-26,121.53,91.53,0,29.99
2022-07-03,107.32,74.52,0,32.8
2022-07-10,77.44,44.34,0,33.09
2022-07-17,84.83,30.22,0,54.61
2022-07-24,82.39,19.75,0,62.64
2022-07-31,51.35,13.42,0,37.93
2022-08-07,113.5,15.14,0,98.37
2022-08-14,77.39,17.1,0,60.29
2022-08-21,107.08,24.58,0,82.5
2022-08-28,93.53,32.35,0,61.18
2022-09-04,88.2,35.01,0,53.19
2022-09-11,136.85,76.15,0,60.7
2022-09-18,87.53,21.46,0,66.08
2022-09-25,106.98,28.74,0,78.23
2022-10-02,118.63,68.77,0,49.85
2022-10-09,58.6,32.91,0,25.69
2022-10-16,53.41,16.98,0,36.43
2022-10-23,99.61,55.29,0,44.32
2022-10-30,80.74,40.07,0,40.67
2022-11-06,86.15,58.61,0,27.54
2022-11-13,91.82,45.08,0,46.74
2022-11-20,81.57,23.41,0,58.16
2022-11-27,72.21,17.72,0,54.49
2022-12-04,96.88,23.62,0,73.26
2022-12-11,94.06,45.23,0,48.83
2022-12-18,96.31,42.11,0,54.2
2022-12-25,131.69,62.04,0,69.65
2023-01-01,98.28,46.81,0,51.47
2023-01-08,104.19,57.35,0,46.84
2023-01-15,99.93,62.82,0,37.11
2023-01-22,43.28,34.42,0,8.87
2023-01-29,79.61,69.89,0,9.72
2023-02-05,12.09,8.82,0,3.27
2023-02-12,3.12,1.02,0,2.1
2023-02-19,2.15,1.34,0,0.81
2023-02-26,8.13,3.65,0,4.48
2023-03-05,3.37,2.87,0,0.5
2023-03-12,5.3,4.79,0,0.51
2023-03-19,6.85,2.29,0,4.56
2023-03-26,51.43,13.77,0,37.66
2023-04-02,61.55,15.13,0,46.42
2023-04-09,22.18,9.97,0,12.22
2023-04-16,6.91,3.35,0,3.56
2023-04-23,1.47,1.05,0,0.42
2023-04-30,7.18,7.12,0,0.06
2023-05-07,5.62,5.54,0,0.08
2023-05-14,0.59,0.59,0,0
2023-05-21,0.39,0.39,0,0
2023-05-28,3.33,3.33,0,0
2023-06-04,0.34,0.34,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.56,0,0.02
2023-07-02,32.19,31.95,0,0.24
2023-07-09,17.91,15.56,0,2.35
2023-07-16,41.67,39.51,0,2.16
2023-07-23,110.74,101.74,0,9
2023-07-30,67.51,54.65,0,12.87
2023-08-06,51.14,46.16,0,4.99
2023-08-13,70.34,56.24,0,14.09
2023-08-20,22.15,20.15,0,2
2023-08-27,36.81,30.89,0,5.93
2023-09-03,67.83,46.1,0,21.72
2023-09-10,76.47,62.78,0,13.69
2023-09-17,141.26,123.18,0,18.08
2023-09-24,161.23,144.58,0,16.65
2023-10-01,138.61,116.67,0,21.94
2023-10-08,159.88,125.75,0,34.13
2023-10-15,98.65,72.52,0,26.14
2023-10-22,45.45,33.62,0,11.83
2023-10-29,33.07,27.9,0,5.17
2023-11-05,8.78,5.78,0,3
2023-11-12,10.89,3.36,0,7.53
2023-11-19,9.09,3.49,0,5.6
2023-11-26,32.37,20.33,0,12.03
2023-12-03,63.94,53.04,0,10.89
2023-12-10,120.58,89.04,0,31.54
2023-12-17,76.15,34.77,0,41.39
2023-12-24,70.83,41.84,0,28.98
2023-12-31,29.47,9.87,0,19.59
2024-01-07,88.3,38.2,0,50.09
2024-01-14,43.17,17.81,0,25.36
2024-01-21,64.38,38.58,0,25.8
2024-01-28,51.79,23.74,0,28.05
2024-02-04,39.88,16.81,0,23.07
2024-02-11,55.55,27.1,0,28.45
2024-02-18,65.28,5.5,0,59.78
2024-02-25,21.89,2.15,0,19.74
2024-03-03,80.4,16.02,0,64.38
2024-03-10,18.33,1.93,0,16.4
2024-03-17,5.56,0.3,0,5.26
2024-03-24,4.51,1.04,0,3.47
2024-03-31,21.61,10.09,0,11.53
2024-04-07,20.15,14.19,0,5.96
2024-04-14,23.48,1.6,0,21.89
2024-04-21,43.58,1.77,0,41.82
2024-04-28,39.13,13.14,0,26
2024-05-05,37.01,2.75,0,34.26
2024-05-12,39.46,12.35,0,27.11
