week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.17,110.59,22.07,19.51
2022-06-12,61.55,29.71,3.26,28.59
2022-06-19,70.85,36.48,10.5,23.87
2022-06-26,166.65,127.82,8.74,30.09
2022-07-03,85.66,47.71,4.94,33.01
2022-07-10,82.17,45.74,3.18,33.24
2022-07-17,98.62,43.36,0.55,54.71
2022-07-24,87.26,22.19,2.32,62.76
2022-07-31,54.3,16.08,0.23,37.99
2022-08-07,116.78,18.38,0.03,98.37
2022-08-14,80.72,20.2,0.04,60.48
2022-08-21,104.15,21.13,0.34,82.68
2022-08-28,96.38,31.75,3.39,61.23
2022-09-04,75.43,21.78,0.39,53.26
2022-09-11,85.47,24.17,0.49,60.81
2022-09-18,86.6,15.77,4.5,66.32
2022-09-25,125.37,35.61,11.12,78.65
2022-10-02,126.22,73.39,2.8,50.03
2022-10-09,76.31,33.68,16.84,25.78
2022-10-16,61.72,17.53,7.7,36.49
2022-10-23,103.52,58.07,1.09,44.36
2022-10-30,83.54,39.86,2.97,40.7
2022-11-06,87.87,58.55,1.67,27.66
2022-11-13,93.91,46.25,0.83,46.83
2022-11-20,86.51,27.7,0.41,58.39
2022-11-27,72.3,14.27,3.29,54.74
2022-12-04,91.66,17.75,0.35,73.55
2022-12-11,75.11,25.99,0.19,48.93
2022-12-18,92.2,36.2,1.59,54.4
2022-12-25,137.68,64.24,3.46,69.98
2023-01-01,98.86,46.41,0.77,51.68
2023-01-08,113.67,62.32,4.26,47.09
2023-01-15,105.86,67.8,0.73,37.33
2023-01-22,51.08,39.08,3.08,8.91
2023-01-29,93.15,77.93,5.46,9.77
2023-02-05,16.85,9.84,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.62,2.27,1.53,0.81
2023-02-26,23.95,4.64,14.82,4.5
2023-03-05,10.85,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.49,2.49,0.41,4.59
2023-03-26,55.76,14.58,3.31,37.87
2023-04-02,64.06,14.7,2.6,46.77
2023-04-09,26.6,12.19,2.07,12.33
2023-04-16,9.67,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.15,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.97,0.04,0.02
2023-07-02,29.79,29.12,0.43,0.24
2023-07-09,22.76,17.71,2.68,2.37
2023-07-16,60.24,49.05,9.01,2.17
2023-07-23,127.51,113.44,5.04,9.03
2023-07-30,78.19,64.26,0.88,13.04
2023-08-06,60.4,55.15,0.2,5.06
2023-08-13,86.5,72.28,0.02,14.2
2023-08-20,24.89,22.88,0,2.02
2023-08-27,42.65,36.7,0,5.95
2023-09-03,72.78,50.95,0,21.83
2023-09-10,79.23,65.49,0,13.74
2023-09-17,151.02,132.87,0,18.15
2023-09-24,164.05,147.36,0,16.69
2023-10-01,147.06,124.87,0,22.19
2023-10-08,167.92,133.4,0,34.52
2023-10-15,107.73,81.39,0,26.34
2023-10-22,51.82,39.87,0,11.95
2023-10-29,39.2,34,0,5.2
2023-11-05,10.06,7.04,0,3.01
2023-11-12,12.58,5.01,0,7.58
2023-11-19,9.51,3.89,0,5.62
2023-11-26,34.45,22.41,0,12.04
2023-12-03,64.85,53.92,0,10.93
2023-12-10,125.4,93.61,0,31.79
2023-12-17,80.39,38.61,0,41.78
2023-12-24,79.64,50.44,0,29.2
2023-12-31,31.01,11.23,0.03,19.75
2024-01-07,93.28,42.63,0.3,50.35
2024-01-14,46.05,20.36,0.23,25.46
2024-01-21,70.02,42.77,1.27,25.98
2024-01-28,53.51,25.49,0.13,27.89
2024-02-04,44.19,21.02,0.01,23.16
2024-02-11,59.67,31.06,0,28.61
2024-02-18,66.25,6.32,0,59.94
2024-02-25,22.36,2.55,0,19.8
2024-03-03,83.81,19.22,0,64.59
2024-03-10,18.7,2.26,0,16.44
2024-03-17,5.62,0.34,0,5.28
2024-03-24,4.62,1.13,0,3.49
2024-03-31,22.61,10.97,0,11.64
2024-04-07,20.88,14.89,0,5.99
2024-04-14,23.63,1.71,0,21.92
2024-04-21,42.91,2.2,0,40.71
2024-04-28,42.35,17.26,0,25.09
2024-05-05,37.21,3.26,0,33.95
2024-05-12,39.24,12.38,0,26.86
2024-05-19,45.04,18.9,0,26.14
2024-05-26,13.47,1.91,0,11.56
