week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,168.94,126.39,22.58,19.97
2022-06-12,62.11,29.5,3.33,29.28
2022-06-19,64.74,29.58,10.74,24.43
2022-06-26,133.13,93.4,8.94,30.79
2022-07-03,114.98,76.24,5.05,33.69
2022-07-10,84.5,47.2,3.26,34.04
2022-07-17,87.6,31.04,0.56,56
2022-07-24,86.74,20.17,2.37,64.2
2022-07-31,52.8,13.69,0.24,38.87
2022-08-07,116.12,15.44,0.03,100.65
2022-08-14,79.39,17.44,0.04,61.91
2022-08-21,110,25.07,0.35,84.58
2022-08-28,99.11,33,3.47,62.64
2022-09-04,90.61,35.72,0.4,54.5
2022-09-11,140.36,77.68,0.5,62.18
2022-09-18,94.15,21.89,4.61,67.65
2022-09-25,120.92,29.32,11.38,80.22
2022-10-02,124.09,70.16,2.86,51.07
2022-10-09,77.11,33.57,17.23,26.31
2022-10-16,62.48,17.32,7.87,37.29
2022-10-23,102.84,56.4,1.11,45.33
2022-10-30,85.49,40.87,3.04,41.57
2022-11-06,89.74,59.79,1.7,28.24
2022-11-13,94.64,45.99,0.85,47.81
2022-11-20,83.9,23.88,0.42,59.6
2022-11-27,77.35,18.08,3.37,55.91
2022-12-04,99.59,24.1,0.36,75.12
2022-12-11,96.31,46.14,0.2,49.97
2022-12-18,100.17,42.96,1.63,55.59
2022-12-25,138.33,63.29,3.54,71.49
2023-01-01,101.31,47.75,0.79,52.77
2023-01-08,110.98,58.5,4.36,48.12
2023-01-15,102.96,64.08,0.75,38.13
2023-01-22,47.37,35.11,3.15,9.11
2023-01-29,86.87,71.3,5.58,10
2023-02-05,16.18,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.48,3.72,15.16,4.6
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.45,2.33,0.42,4.69
2023-03-26,56.12,14.05,3.39,38.68
2023-04-02,65.72,15.44,2.65,47.63
2023-04-09,24.89,10.17,2.12,12.6
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.26,0.09,0.06
2023-05-07,5.74,5.65,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.28,32.6,0.44,0.25
2023-07-09,21.04,15.87,2.74,2.43
2023-07-16,51.74,40.31,9.22,2.22
2023-07-23,118.11,103.79,5.09,9.23
2023-07-30,70.03,55.74,0.92,13.36
2023-08-06,52.46,47.08,0.2,5.18
2023-08-13,71.92,57.37,0.02,14.53
2023-08-20,22.56,20.5,0,2.06
2023-08-27,37.11,31.03,0,6.09
2023-09-03,65.39,43.09,0,22.3
2023-09-10,77.63,63.59,0,14.04
2023-09-17,144.16,125.61,0,18.55
2023-09-24,164.55,147.48,0,17.07
2023-10-01,141.73,119.02,0,22.71
2023-10-08,163.55,128.28,0,35.28
2023-10-15,100.9,73.98,0,26.92
2023-10-22,46.55,34.29,0,12.25
2023-10-29,33.79,28.46,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.19,3.43,0,7.76
2023-11-19,9.31,3.56,0,5.76
2023-11-26,33.06,20.74,0,12.32
2023-12-03,65.28,54.11,0,11.17
2023-12-10,123.15,90.83,0,32.32
2023-12-17,77.97,35.47,0,42.51
2023-12-24,72.44,42.69,0,29.76
2023-12-31,30.29,10.07,0.03,20.19
2024-01-07,90.65,38.95,0.31,51.39
2024-01-14,44.3,18.08,0.23,25.99
2024-01-21,66.42,38.61,1.3,26.51
2024-01-28,52.94,24.11,0.13,28.7
2024-02-04,40.86,17.13,0.01,23.72
2024-02-11,56.93,27.64,0,29.29
2024-02-18,67.36,5.61,0,61.76
2024-02-25,22.49,2.2,0,20.3
2024-03-03,82.25,16.34,0,65.91
2024-03-10,18.76,1.97,0,16.79
2024-03-17,5.71,0.3,0,5.41
2024-03-24,4.63,1.06,0,3.58
2024-03-31,22.21,10.29,0,11.92
2024-04-07,20.63,14.47,0,6.15
2024-04-14,24.21,1.63,0,22.58
2024-04-21,44.76,1.8,0,42.96
2024-04-28,40.1,13.4,0,26.7
2024-05-05,38.09,2.81,0,35.29
2024-05-12,40.4,12.6,0,27.8
2024-05-19,48.11,19.33,0,28.78
2024-05-26,15.54,1.99,0,13.55
2024-06-02,13.95,0.6,0,13.35
2024-06-09,47.8,2.57,0,45.23
2024-06-16,21.74,6.04,0,15.7
2024-06-23,6.57,0.61,0.08,5.88
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.79,0,0,1.79
2024-07-14,0.51,0,0,0.51
2024-07-21,3.36,0,0,3.36
2024-07-28,1.89,0.03,0,1.86
2024-08-04,15.55,0.28,0,15.27
2024-08-11,28.16,0.08,0,28.08
2024-08-18,28.64,0.48,0,28.16
2024-08-25,48.26,1.97,0,46.29
