week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,168.9,126.37,22.58,19.95
2022-06-12,62.06,29.5,3.33,29.23
2022-06-19,64.73,29.58,10.74,24.41
2022-06-26,133.09,93.39,8.94,30.76
2022-07-03,114.94,76.23,5.05,33.66
2022-07-10,84.44,47.2,3.26,33.98
2022-07-17,87.54,31.04,0.56,55.94
2022-07-24,86.72,20.17,2.37,64.18
2022-07-31,52.78,13.69,0.24,38.85
2022-08-07,116.07,15.44,0.03,100.6
2022-08-14,79.33,17.44,0.04,61.85
2022-08-21,109.97,25.07,0.35,84.55
2022-08-28,99.08,33,3.47,62.62
2022-09-04,90.58,35.71,0.4,54.47
2022-09-11,140.34,77.68,0.5,62.17
2022-09-18,94.16,21.89,4.61,67.66
2022-09-25,120.92,29.32,11.38,80.23
2022-10-02,124.08,70.15,2.86,51.07
2022-10-09,77.11,33.57,17.23,26.32
2022-10-16,62.48,17.32,7.87,37.29
2022-10-23,102.88,56.4,1.11,45.36
2022-10-30,85.5,40.87,3.04,41.58
2022-11-06,89.76,59.79,1.7,28.27
2022-11-13,94.63,45.98,0.85,47.8
2022-11-20,84.11,23.87,0.42,59.81
2022-11-27,77.33,18.08,3.37,55.89
2022-12-04,99.5,24.09,0.36,75.05
2022-12-11,96.28,46.14,0.2,49.94
2022-12-18,100.08,42.95,1.63,55.5
2022-12-25,138.28,63.29,3.54,71.45
2023-01-01,101.25,47.75,0.79,52.71
2023-01-08,110.97,58.49,4.36,48.12
2023-01-15,102.91,64.07,0.75,38.09
2023-01-22,47.35,35.11,3.15,9.1
2023-01-29,86.84,71.29,5.58,9.97
2023-02-05,16.17,9,3.81,3.35
2023-02-12,3.73,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.49,3.72,15.16,4.61
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.44,2.33,0.42,4.68
2023-03-26,56.07,14.05,3.39,38.63
2023-04-02,65.68,15.43,2.65,47.6
2023-04-09,24.86,10.17,2.12,12.57
2023-04-16,8.81,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.26,0.09,0.06
2023-05-07,5.74,5.65,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.28,32.59,0.44,0.24
2023-07-09,21.04,15.87,2.74,2.42
2023-07-16,51.72,40.3,9.21,2.21
2023-07-23,118.08,103.78,5.09,9.21
2023-07-30,69.97,55.74,0.92,13.3
2023-08-06,52.45,47.08,0.2,5.17
2023-08-13,71.91,57.36,0.02,14.52
2023-08-20,22.56,20.5,0,2.06
2023-08-27,37.11,31.02,0,6.08
2023-09-03,65.38,43.08,0,22.29
2023-09-10,77.64,63.58,0,14.06
2023-09-17,144.2,125.6,0,18.6
2023-09-24,164.57,147.47,0,17.1
2023-10-01,141.71,119.01,0,22.7
2023-10-08,163.47,128.26,0,35.21
2023-10-15,100.81,73.97,0,26.84
2023-10-22,46.5,34.29,0,12.21
2023-10-29,33.77,28.45,0,5.32
2023-11-05,8.98,5.9,0,3.08
2023-11-12,11.18,3.43,0,7.75
2023-11-19,9.31,3.56,0,5.75
2023-11-26,33.05,20.74,0,12.31
2023-12-03,65.26,54.11,0,11.16
2023-12-10,123.14,90.82,0,32.31
2023-12-17,78,35.46,0,42.54
2023-12-24,72.45,42.68,0,29.77
2023-12-31,30.26,10.07,0.03,20.16
2024-01-07,90.65,38.96,0.31,51.38
2024-01-14,44.38,18.14,0.23,26.01
2024-01-21,66.93,39.11,1.3,26.52
2024-01-28,53.02,24.18,0.13,28.71
2024-02-04,40.84,17.14,0.01,23.69
2024-02-11,56.92,27.64,0,29.28
2024-02-18,67.34,5.61,0,61.73
2024-02-25,22.48,2.2,0,20.29
2024-03-03,82.26,16.34,0,65.92
2024-03-10,18.75,1.97,0,16.78
2024-03-17,5.7,0.3,0,5.4
2024-03-24,4.63,1.06,0,3.57
2024-03-31,22.2,10.29,0,11.91
2024-04-07,20.62,14.47,0,6.15
2024-04-14,24.2,1.63,0,22.57
2024-04-21,44.83,1.8,0,43.03
2024-04-28,40.12,13.4,0,26.72
2024-05-05,38.08,2.81,0,35.27
2024-05-12,40.41,12.6,0,27.81
2024-05-19,48.28,19.33,0,28.96
2024-05-26,15.55,1.99,0,13.56
2024-06-02,13.96,0.61,0,13.35
2024-06-09,47.85,2.57,0,45.28
2024-06-16,21.74,6.04,0,15.7
2024-06-23,6.58,0.61,0.08,5.88
2024-06-30,0.83,0.06,0,0.77
2024-07-07,1.78,0,0,1.78
2024-07-14,0.51,0,0,0.51
2024-07-21,3.35,0,0,3.35
2024-07-28,1.89,0.03,0,1.86
2024-08-04,15.52,0.28,0,15.24
2024-08-11,28.16,0.08,0,28.08
2024-08-18,28.46,0.47,0,27.99
2024-08-25,46.47,1.81,0,44.67
2024-09-01,27.99,0.18,0,27.81
2024-09-08,16.84,0.02,0,16.82
2024-09-15,1.87,0,0,1.87
