week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,143.44,123.91,0,19.53
2022-06-12,57.55,28.92,0,28.63
2022-06-19,52.92,29,0,23.92
2022-06-26,121.69,91.55,0,30.14
2022-07-03,107.52,74.53,0,32.98
2022-07-10,77.65,44.35,0,33.3
2022-07-17,85.06,30.22,0,54.83
2022-07-24,82.63,19.75,0,62.88
2022-07-31,51.49,13.42,0,38.07
2022-08-07,113.75,15.14,0,98.61
2022-08-14,77.7,17.1,0,60.6
2022-08-21,107.41,24.58,0,82.83
2022-08-28,93.72,32.35,0,61.36
2022-09-04,88.4,35.02,0,53.38
2022-09-11,137.07,76.16,0,60.91
2022-09-18,87.76,21.46,0,66.3
2022-09-25,107.34,28.75,0,78.59
2022-10-02,118.82,68.78,0,50.04
2022-10-09,58.7,32.91,0,25.78
2022-10-16,53.52,16.98,0,36.54
2022-10-23,99.75,55.3,0,44.45
2022-10-30,80.83,40.08,0,40.76
2022-11-06,86.3,58.62,0,27.68
2022-11-13,91.93,45.09,0,46.84
2022-11-20,81.95,23.41,0,58.54
2022-11-27,72.48,17.72,0,54.76
2022-12-04,97.17,23.63,0,73.55
2022-12-11,94.19,45.24,0,48.95
2022-12-18,96.52,42.12,0,54.4
2022-12-25,132.06,62.05,0,70.01
2023-01-01,98.47,46.82,0,51.66
2023-01-08,104.49,57.36,0,47.13
2023-01-15,100.14,62.83,0,37.31
2023-01-22,43.34,34.42,0,8.91
2023-01-29,79.68,69.9,0,9.78
2023-02-05,12.11,8.82,0,3.29
2023-02-12,3.13,1.02,0,2.11
2023-02-19,2.15,1.34,0,0.82
2023-02-26,8.16,3.65,0,4.51
2023-03-05,3.37,2.87,0,0.5
2023-03-12,5.3,4.79,0,0.51
2023-03-19,6.88,2.29,0,4.59
2023-03-26,51.63,13.77,0,37.86
2023-04-02,61.78,15.13,0,46.64
2023-04-09,22.29,9.97,0,12.32
2023-04-16,6.93,3.36,0,3.57
2023-04-23,1.47,1.05,0,0.42
2023-04-30,7.18,7.12,0,0.06
2023-05-07,5.62,5.54,0,0.08
2023-05-14,0.59,0.59,0,0
2023-05-21,0.39,0.39,0,0
2023-05-28,3.33,3.33,0,0
2023-06-04,0.34,0.34,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.56,0,0.02
2023-07-02,32.2,31.96,0,0.24
2023-07-09,17.93,15.56,0,2.37
2023-07-16,41.68,39.52,0,2.16
2023-07-23,110.79,101.76,0,9.03
2023-07-30,67.69,54.65,0,13.03
2023-08-06,51.22,46.16,0,5.05
2023-08-13,70.46,56.25,0,14.21
2023-08-20,22.17,20.16,0,2.02
2023-08-27,36.85,30.89,0,5.96
2023-09-03,67.95,46.11,0,21.84
2023-09-10,76.55,62.79,0,13.76
2023-09-17,141.41,123.2,0,18.21
2023-09-24,161.35,144.6,0,16.74
2023-10-01,138.91,116.69,0,22.22
2023-10-08,160.25,125.77,0,34.48
2023-10-15,98.83,72.53,0,26.31
2023-10-22,45.58,33.62,0,11.96
2023-10-29,33.11,27.9,0,5.21
2023-11-05,8.8,5.78,0,3.02
2023-11-12,10.95,3.36,0,7.59
2023-11-19,9.12,3.49,0,5.63
2023-11-26,32.4,20.34,0,12.06
2023-12-03,63.99,53.05,0,10.94
2023-12-10,120.72,89.06,0,31.67
2023-12-17,76.43,34.77,0,41.66
2023-12-24,71.01,41.85,0,29.16
2023-12-31,29.62,9.87,0,19.75
2024-01-07,88.53,38.19,0,50.34
2024-01-14,43.2,17.72,0,25.48
2024-01-21,63.83,37.85,0,25.97
2024-01-28,51.77,23.64,0,28.13
2024-02-04,40.01,16.79,0,23.21
2024-02-11,55.78,27.1,0,28.68
2024-02-18,65.92,5.5,0,60.42
2024-02-25,22.03,2.15,0,19.87
2024-03-03,80.62,16.03,0,64.59
2024-03-10,18.38,1.93,0,16.45
2024-03-17,5.59,0.3,0,5.29
2024-03-24,4.54,1.04,0,3.5
2024-03-31,21.75,10.09,0,11.66
2024-04-07,20.21,14.19,0,6.02
2024-04-14,23.69,1.6,0,22.09
2024-04-21,43.89,1.77,0,42.12
2024-04-28,39.3,13.14,0,26.16
2024-05-05,37.28,2.75,0,34.53
2024-05-12,39.6,12.35,0,27.24
2024-05-19,47.3,18.95,0,28.35
2024-05-26,15.24,1.95,0,13.28
2024-06-02,13.66,0.59,0,13.07
2024-06-09,46.88,2.51,0,44.36
2024-06-16,21.31,5.92,0,15.39
2024-06-23,6.36,0.6,0,5.76
2024-06-30,0.81,0.06,0,0.75
2024-07-07,1.75,0,0,1.75
2024-07-14,0.5,0,0,0.5
2024-07-21,3.28,0,0,3.28
2024-07-28,1.85,0.03,0,1.82
2024-08-04,15.21,0.28,0,14.93
2024-08-11,27.56,0.06,0,27.5
2024-08-18,27.71,0.3,0,27.41
2024-08-25,44.07,0.31,0,43.76
2024-09-01,27.78,0.03,0,27.75
2024-09-08,17.13,0,0,17.13
2024-09-15,2.54,0,0,2.54
2024-09-22,8.29,0.07,0,8.22
2024-09-29,7.19,0.69,0,6.5
2024-10-06,4.8,4.08,0,0.72
