week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,113.14,94.57,0,18.57
2022-06-12,53.79,26.08,0,27.72
2022-06-19,51.36,28.14,0,23.22
2022-06-26,120.97,92.1,0,28.87
2022-07-03,70.69,42.55,0,28.14
2022-07-10,69.6,41.89,0,27.71
2022-07-17,92.39,40.43,0,51.96
2022-07-24,79.59,17.22,0,62.37
2022-07-31,49.95,12.79,0,37.16
2022-08-07,111.14,14.95,0,96.19
2022-08-14,76.76,17.67,0,59.1
2022-08-21,100.69,19.2,0,81.49
2022-08-28,84.78,24.81,0,59.97
2022-09-04,72.19,20.27,0,51.92
2022-09-11,81.76,22.92,0,58.84
2022-09-18,78.9,14.18,0,64.71
2022-09-25,110.32,32.01,0,78.31
2022-10-02,117.43,68.15,0,49.28
2022-10-09,57.45,32.34,0,25.12
2022-10-16,52.83,17.11,0,35.72
2022-10-23,93.73,50.37,0,43.36
2022-10-30,74.12,35.23,0,38.89
2022-11-06,78.32,51.07,0,27.25
2022-11-13,86.95,41.01,0,45.94
2022-11-20,79.38,22.58,0,56.8
2022-11-27,67,13.39,0,53.61
2022-12-04,89.31,17.17,0,72.15
2022-12-11,72.2,24.23,0,47.97
2022-12-18,86.89,33.98,0,52.91
2022-12-25,127.06,61.42,0,65.64
2023-01-01,92.24,41.87,0,50.37
2023-01-08,100.56,54.54,0,46.02
2023-01-15,97.43,60.87,0,36.56
2023-01-22,43.85,35.13,0,8.73
2023-01-29,77.52,68,0,9.52
2023-02-05,11.78,8.59,0,3.19
2023-02-12,3.08,1.05,0,2.04
2023-02-19,2.56,1.87,0,0.68
2023-02-26,7.98,4.5,0,3.48
2023-03-05,3.04,2.64,0,0.4
2023-03-12,6.09,5.6,0,0.49
2023-03-19,6.84,2.36,0,4.49
2023-03-26,50.77,13.72,0,37.05
2023-04-02,59.32,13.1,0,46.22
2023-04-09,21.69,9.63,0,12.06
2023-04-16,7.23,3.74,0,3.48
2023-04-23,1.32,0.91,0,0.41
2023-04-30,5.43,5.38,0,0.06
2023-05-07,5.14,5.06,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.38,0.38,0,0
2023-05-28,3.23,3.23,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.57,0,0.02
2023-07-02,26.95,26.78,0,0.17
2023-07-09,17.05,15.41,0,1.64
2023-07-16,46.98,44.93,0,2.05
2023-07-23,111.4,102.71,0,8.69
2023-07-30,66.38,53.76,0,12.61
2023-08-06,50.71,45.59,0,5.11
2023-08-13,62.05,48.25,0,13.8
2023-08-20,21.03,19.09,0,1.94
2023-08-27,37.75,32.15,0,5.6
2023-09-03,67.31,45.79,0,21.51
2023-09-10,75.1,60.85,0,14.25
2023-09-17,144.74,124.4,0,20.35
2023-09-24,158.65,141.99,0,16.66
2023-10-01,138.41,116.91,0,21.5
2023-10-08,157.63,122.55,0,35.08
2023-10-15,97.4,71.51,0,25.89
2023-10-22,49.26,37.69,0,11.57
2023-10-29,35.6,30.58,0,5.02
2023-11-05,9.09,6.19,0,2.9
2023-11-12,11.22,4.04,0,7.18
2023-11-19,8.14,3.23,0,4.9
2023-11-26,25.48,17.46,0,8.02
