week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,122.03,75.07,22.38,24.58
2022-06-12,48.41,14.85,3.3,30.26
2022-06-19,50.98,15.58,10.62,24.78
2022-06-26,108.97,68.51,8.72,31.74
2022-07-03,70.35,31.75,4.93,33.67
2022-07-10,70.99,33.98,3.23,33.77
2022-07-17,86.43,31.05,0.56,54.82
2022-07-24,86.73,15.61,2.36,68.76
2022-07-31,46.91,6.54,0.24,40.13
2022-08-07,109.53,9.05,0.03,100.45
2022-08-14,85.28,23.16,0.04,62.09
2022-08-21,106.02,19.93,0.34,85.75
2022-08-28,81.03,14.39,3.33,63.31
2022-09-04,70.19,13.04,0.38,56.77
2022-09-11,79.63,16.81,0.5,62.33
2022-09-18,79.89,7.17,4.57,68.16
2022-09-25,114.47,20.7,11.29,82.48
2022-10-02,90.7,35.94,2.83,51.94
2022-10-09,78.16,34.69,16.97,26.5
2022-10-16,60.34,15.01,7.74,37.59
2022-10-23,87.91,41.55,1.09,45.27
2022-10-30,73.47,29.29,2.94,41.24
2022-11-06,66.53,36.5,1.68,28.35
2022-11-13,72.62,24.76,0.84,47.02
2022-11-20,67.53,15.49,0.42,51.63
2022-11-27,80.4,21.95,3.35,55.11
2022-12-04,96.03,20.45,0.36,75.22
2022-12-11,77.16,26.91,0.2,50.06
2022-12-18,103.47,47.22,1.62,54.63
2022-12-25,113.77,43.19,3.52,67.06
2023-01-01,81.08,29.15,0.78,51.15
2023-01-08,92.07,39.7,4.28,48.09
2023-01-15,87.85,51.24,0.72,35.88
2023-01-22,37.11,25.56,2.96,8.59
2023-01-29,58.2,44.72,5.41,8.07
2023-02-05,12.57,6.45,3.16,2.96
