week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,122.23,75.11,22.46,24.66
2022-06-12,48.61,14.88,3.31,30.41
2022-06-19,51.16,15.63,10.66,24.88
2022-06-26,109.35,68.75,8.74,31.85
2022-07-03,70.6,31.87,4.95,33.79
2022-07-10,71.21,34.1,3.24,33.87
2022-07-17,86.72,31.16,0.56,55
2022-07-24,87.07,15.66,2.37,69.04
2022-07-31,47.1,6.57,0.24,40.3
2022-08-07,110.12,9.08,0.03,101.01
2022-08-14,85.85,23.24,0.04,62.58
2022-08-21,106.52,20,0.34,86.18
2022-08-28,81.41,14.44,3.34,63.62
2022-09-04,70.56,13.08,0.38,57.09
2022-09-11,80,16.87,0.49,62.64
2022-09-18,80.25,7.19,4.52,68.54
2022-09-25,115.13,20.78,11.1,83.26
2022-10-02,91.01,36.06,2.67,52.27
2022-10-09,77.14,34.81,15.65,26.67
2022-10-16,60.22,15.06,7.35,37.8
2022-10-23,88.35,41.7,1.05,45.61
2022-10-30,73.97,29.39,2.94,41.64
2022-11-06,66.85,36.63,1.68,28.53
2022-11-13,73.03,24.85,0.84,47.34
2022-11-20,67.85,15.54,0.42,51.9
2022-11-27,80.85,21.98,3.35,55.51
2022-12-04,96.37,20.3,0.36,75.71
2022-12-11,76.66,26.11,0.19,50.36
2022-12-18,100.53,44.42,1.59,54.52
2022-12-25,111.16,42.11,3.47,65.57
2023-01-01,76.58,24.92,0.72,50.94
2023-01-08,79.89,31,3.69,45.2
