week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,169.01,126.43,22.59,19.98
2022-06-12,62.12,29.51,3.33,29.28
2022-06-19,64.76,29.59,10.74,24.43
2022-06-26,133.16,93.43,8.94,30.8
2022-07-03,114.98,76.26,5.05,33.67
2022-07-10,84.5,47.21,3.26,34.03
2022-07-17,87.62,31.05,0.56,56.01
2022-07-24,86.79,20.18,2.37,64.24
2022-07-31,52.82,13.7,0.24,38.88
2022-08-07,116.16,15.45,0.03,100.69
2022-08-14,79.41,17.45,0.04,61.93
2022-08-21,110.07,25.08,0.35,84.64
2022-08-28,99.15,33.01,3.47,62.67
2022-09-04,90.64,35.73,0.4,54.52
2022-09-11,140.41,77.7,0.5,62.21
2022-09-18,94.16,21.89,4.61,67.66
2022-09-25,120.94,29.33,11.38,80.23
2022-10-02,124.11,70.17,2.86,51.08
2022-10-09,77.13,33.58,17.24,26.32
2022-10-16,62.5,17.32,7.87,37.3
2022-10-23,102.87,56.41,1.11,45.35
2022-10-30,85.49,40.83,3.04,41.62
2022-11-06,89.8,59.8,1.7,28.3
2022-11-13,94.76,46,0.85,47.91
2022-11-20,84.03,23.88,0.42,59.73
2022-11-27,77.43,18.08,3.37,55.98
2022-12-04,99.7,24.1,0.36,75.24
2022-12-11,96.4,46.15,0.2,50.05
2022-12-18,100.27,42.97,1.63,55.67
2022-12-25,138.42,63.31,3.54,71.57
2023-01-01,101.4,47.76,0.79,52.84
2023-01-08,111.02,58.52,4.36,48.14
2023-01-15,103.02,64.1,0.75,38.17
2023-01-22,47.38,35.12,3.15,9.11
2023-01-29,86.9,71.31,5.58,10
2023-02-05,16.17,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.49,3.72,15.16,4.6
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.45,2.33,0.42,4.69
2023-03-26,56.16,14.05,3.39,38.71
2023-04-02,65.72,15.44,2.66,47.62
2023-04-09,24.9,10.17,2.12,12.6
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.27,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.29,32.6,0.44,0.25
2023-07-09,21.05,15.87,2.74,2.43
2023-07-16,51.72,40.27,9.22,2.23
2023-07-23,117.89,103.55,5.09,9.24
2023-07-30,70,55.71,0.93,13.37
2023-08-06,52.48,47.09,0.2,5.18
2023-08-13,71.96,57.39,0.02,14.55
2023-08-20,22.63,20.56,0,2.06
2023-08-27,37.6,31.51,0,6.09
2023-09-03,69.36,47.04,0,22.31
2023-09-10,78.12,64.06,0,14.06
2023-09-17,144.27,125.69,0,18.57
2023-09-24,164.61,147.53,0,17.08
2023-10-01,141.74,119.05,0,22.7
2023-10-08,163.59,128.31,0,35.28
2023-10-15,100.96,74,0,26.97
2023-10-22,46.55,34.3,0,12.25
2023-10-29,33.79,28.46,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.18,3.43,0,7.76
2023-11-19,9.3,3.54,0,5.75
2023-11-26,32.91,20.59,0,12.32
2023-12-03,63.92,52.76,0,11.16
2023-12-10,123,90.69,0,32.31
2023-12-17,77.92,35.45,0,42.47
2023-12-24,72.45,42.69,0,29.76
2023-12-31,30.3,10.07,0.03,20.2
2024-01-07,90.76,38.96,0.31,51.49
2024-01-14,44.34,18.07,0.23,26.04
2024-01-21,66.28,38.51,1.3,26.47
2024-01-28,52.77,24.25,0.13,28.4
2024-02-04,41.79,18.11,0.01,23.67
2024-02-11,58.1,28.87,0,29.23
2024-02-18,67.12,5.74,0,61.38
2024-02-25,22.49,2.24,0,20.25
2024-03-03,82.54,16.62,0,65.92
2024-03-10,18.8,2,0,16.8
2024-03-17,5.72,0.31,0,5.41
2024-03-24,4.73,1.15,0,3.57
2024-03-31,23.13,11.22,0,11.91
2024-04-07,21.32,15.18,0,6.14
2024-04-14,24.16,1.71,0,22.46
2024-04-21,43.71,1.89,0,41.81
2024-04-28,40.73,14.22,0,26.51
2024-05-05,37.77,2.94,0,34.83
2024-05-12,40.35,12.62,0,27.72
2024-05-19,47.97,19.33,0,28.64
2024-05-26,15.48,1.97,0,13.5
2024-06-02,13.52,0.37,0,13.15
2024-06-09,45.31,1.73,0,43.58
