week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,120.31,72.99,22.77,24.54
2022-06-12,48.19,14.63,3.35,30.2
2022-06-19,51.06,15.56,10.76,24.74
2022-06-26,109.01,68.54,8.75,31.72
2022-07-03,70.44,31.73,5.02,33.68
2022-07-10,71.02,33.97,3.24,33.81
2022-07-17,86.54,31.08,0.56,54.9
2022-07-24,86.79,15.62,2.36,68.81
2022-07-31,46.96,6.57,0.24,40.15
2022-08-07,109.86,9.24,0.03,100.59
2022-08-14,86.89,24.79,0.04,62.07
2022-08-21,106.22,20.13,0.34,85.76
2022-08-28,81.02,14.43,3.33,63.26
2022-09-04,70.13,13.05,0.38,56.7
2022-09-11,79.57,16.83,0.5,62.24
2022-09-18,79.89,7.17,4.58,68.13
2022-09-25,114.55,20.72,11.32,82.51
2022-10-02,90.71,35.97,2.84,51.9
2022-10-09,78.31,34.71,17.13,26.47
2022-10-16,60.35,15,7.82,37.52
2022-10-23,87.93,41.53,1.1,45.3
2022-10-30,73.5,29.25,2.95,41.31
2022-11-06,66.6,36.49,1.68,28.43
2022-11-13,72.77,24.82,0.84,47.11
2022-11-20,68.23,15.89,0.42,51.93
2022-11-27,80.58,22.01,3.35,55.22
2022-12-04,96.14,20.45,0.36,75.33
2022-12-11,77.22,26.91,0.2,50.11
2022-12-18,103.55,47.25,1.62,54.68
2022-12-25,113.91,43.23,3.52,67.16
2023-01-01,81.15,29.18,0.78,51.19
2023-01-08,92.19,39.74,4.29,48.16
2023-01-15,87.98,51.3,0.73,35.95
2023-01-22,37.17,25.61,2.97,8.59
2023-01-29,58.34,44.85,5.51,7.98
2023-02-05,12.39,5.8,3.75,2.83
2023-02-12,3.15,0.8,0.38,1.98
2023-02-19,2.57,2.16,0.04,0.37
