week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,118.12,98.93,0,19.19
2022-06-12,54.13,25.96,0,28.17
2022-06-19,51.76,28.15,0,23.6
2022-06-26,118.67,88.96,0,29.71
2022-07-03,99.54,67.03,0,32.52
2022-07-10,75.07,42.25,0,32.82
2022-07-17,83.84,29.75,0,54.09
2022-07-24,81.51,19.5,0,62.01
2022-07-31,50.81,13.26,0,37.55
2022-08-07,112.4,15.05,0,97.36
2022-08-14,76.65,16.91,0,59.74
2022-08-21,106.36,24.68,0,81.68
2022-08-28,92.45,31.89,0,60.56
2022-09-04,87.25,34.59,0,52.66
2022-09-11,135.14,75.06,0,60.08
2022-09-18,86.64,21.23,0,65.42
2022-09-25,108.48,31,0,77.48
2022-10-02,117.15,67.79,0,49.36
2022-10-09,58.16,32.73,0,25.43
2022-10-16,52.89,16.83,0,36.07
2022-10-23,99.01,55.12,0,43.88
2022-10-30,79.83,39.57,0,40.26
2022-11-06,84.76,57.48,0,27.28
2022-11-13,90.61,44.34,0,46.27
2022-11-20,80.37,22.67,0,57.7
2022-11-27,68.73,14.69,0,54.04
2022-12-04,95.68,23.09,0,72.59
2022-12-11,93.72,45.37,0,48.35
2022-12-18,96.45,42.75,0,53.69
2022-12-25,130.37,61.28,0,69.09
2023-01-01,95.78,44.76,0,51.02
2023-01-08,100.47,53.95,0,46.52
2023-01-15,87.5,50.67,0,36.83
2023-01-22,40.46,31.67,0,8.79
2023-01-29,72.83,63.19,0,9.64
2023-02-05,11.28,8.04,0,3.24
2023-02-12,3.02,0.93,0,2.08
2023-02-19,2.09,1.29,0,0.8
2023-02-26,7.92,3.47,0,4.45
2023-03-05,3.18,2.68,0,0.49
2023-03-12,5.08,4.57,0,0.5
2023-03-19,6.78,2.26,0,4.53
2023-03-26,51.01,13.66,0,37.35
2023-04-02,60.94,14.92,0,46.02
2023-04-09,22.25,10.11,0,12.13
2023-04-16,6.87,3.34,0,3.52
2023-04-23,1.44,1.03,0,0.41
2023-04-30,6.98,6.92,0,0.06
2023-05-07,6,5.92,0,0.07
2023-05-14,0.63,0.63,0,0
2023-05-21,0.4,0.4,0,0
2023-05-28,3.41,3.41,0,0
2023-06-04,0.35,0.35,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.76,0.76,0,0
2023-06-25,7.5,7.48,0,0.02
2023-07-02,31.84,31.6,0,0.24
2023-07-09,17.72,15.39,0,2.33
2023-07-16,41.21,39.07,0,2.14
2023-07-23,109.53,100.62,0,8.91
2023-07-30,66.84,54.04,0,12.79
2023-08-06,50.6,45.65,0,4.95
2023-08-13,69.59,55.62,0,13.97
2023-08-20,21.91,19.93,0,1.98
2023-08-27,36.41,30.54,0,5.87
2023-09-03,67.12,45.59,0,21.52
2023-09-10,75.65,62.09,0,13.56
2023-09-17,139.76,121.82,0,17.94
2023-09-24,159.5,142.98,0,16.52
2023-10-01,137.28,115.38,0,21.9
2023-10-08,158.28,124.36,0,33.92
2023-10-15,97.64,71.72,0,25.92
2023-10-22,45,33.25,0,11.76
2023-10-29,32.72,27.59,0,5.14
2023-11-05,8.69,5.72,0,2.98
2023-11-12,10.81,3.32,0,7.49
2023-11-19,9.01,3.45,0,5.56
2023-11-26,32.02,20.11,0,11.91
2023-12-03,63.25,52.46,0,10.8
2023-12-10,119.33,88.06,0,31.27
2023-12-17,75.48,34.38,0,41.1
2023-12-24,70.14,41.38,0,28.76
2023-12-31,29.21,9.76,0,19.45
2024-01-07,87.43,37.78,0,49.65
2024-01-14,42.75,17.61,0,25.14
2024-01-21,63.76,38.15,0,25.61
2024-01-28,51.26,23.48,0,27.78
2024-02-04,39.5,16.62,0,22.88
2024-02-11,55.09,26.8,0,28.29
2024-02-18,64.97,5.44,0,59.53
2024-02-25,21.73,2.13,0,19.6
2024-03-03,79.63,15.85,0,63.78
2024-03-10,18.15,1.91,0,16.25
2024-03-17,5.51,0.29,0,5.22
2024-03-24,4.47,1.03,0,3.45
2024-03-31,21.47,9.97,0,11.5
2024-04-07,19.96,14.03,0,5.93
2024-04-14,23.34,1.58,0,21.76
2024-04-21,43.27,1.75,0,41.52
2024-04-28,38.74,12.99,0,25.75
2024-05-05,36.71,2.72,0,33.99
2024-05-12,39.07,12.21,0,26.85
2024-05-19,46.64,18.74,0,27.9
2024-05-26,15.02,1.93,0,13.09
2024-06-02,13.46,0.59,0,12.87
2024-06-09,46.24,2.49,0,43.75
2024-06-16,21.03,5.85,0,15.18
2024-06-23,6.27,0.59,0,5.68
2024-06-30,0.8,0.06,0,0.74
2024-07-07,1.72,0,0,1.72
2024-07-14,0.5,0,0,0.5
2024-07-21,3.23,0,0,3.23
2024-07-28,1.82,0.03,0,1.8
2024-08-04,15,0.27,0,14.73
2024-08-11,27.15,0.06,0,27.09
2024-08-18,27.28,0.32,0,26.97
2024-08-25,43.26,0.31,0,42.96
2024-09-01,27.32,0.03,0,27.29
2024-09-08,16.9,0,0,16.9
2024-09-15,2.51,0.01,0,2.5
2024-09-22,8.21,0.11,0,8.1
2024-09-29,7.53,1.12,0,6.4
2024-10-06,8.85,8.2,0,0.65
2024-10-13,0.9,0.84,0,0.07
2024-10-20,0.15,0.15,0,0
2024-10-27,0.7,0.7,0,0
2024-11-03,6.8,6.8,0,0
2024-11-10,0.69,0.69,0,0
2024-11-17,0.08,0.08,0,0
