week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,169.03,126.45,22.59,19.99
2022-06-12,62.14,29.52,3.33,29.29
2022-06-19,64.77,29.59,10.74,24.44
2022-06-26,133.18,93.44,8.94,30.8
2022-07-03,115.02,76.27,5.05,33.69
2022-07-10,84.53,47.22,3.26,34.05
2022-07-17,87.63,31.05,0.56,56.02
2022-07-24,86.79,20.18,2.37,64.24
2022-07-31,52.83,13.7,0.24,38.89
2022-08-07,116.17,15.45,0.03,100.69
2022-08-14,79.42,17.45,0.04,61.94
2022-08-21,110.06,25.08,0.35,84.63
2022-08-28,99.15,33.01,3.47,62.67
2022-09-04,90.65,35.73,0.4,54.53
2022-09-11,140.43,77.71,0.5,62.21
2022-09-18,94.19,21.9,4.61,67.69
2022-09-25,120.98,29.33,11.38,80.27
2022-10-02,124.14,70.18,2.86,51.09
2022-10-09,77.15,33.58,17.24,26.33
2022-10-16,62.51,17.33,7.88,37.31
2022-10-23,102.89,56.41,1.11,45.36
2022-10-30,85.49,40.83,3.04,41.61
2022-11-06,89.81,59.8,1.7,28.3
2022-11-13,94.77,46.01,0.85,47.92
2022-11-20,84.05,23.89,0.42,59.74
2022-11-27,77.43,18.08,3.37,55.98
2022-12-04,99.72,24.11,0.36,75.25
2022-12-11,96.41,46.16,0.2,50.05
2022-12-18,100.28,42.97,1.63,55.68
2022-12-25,138.43,63.32,3.54,71.57
2023-01-01,101.4,47.77,0.79,52.84
2023-01-08,111.01,58.52,4.36,48.12
2023-01-15,103.02,64.11,0.75,38.16
2023-01-22,47.39,35.12,3.15,9.11
2023-01-29,86.91,71.32,5.58,10.01
2023-02-05,16.18,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.37,1.57,0.83
2023-02-26,23.49,3.72,15.16,4.6
2023-03-05,11.24,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.45,2.33,0.42,4.7
2023-03-26,56.17,14.05,3.39,38.72
2023-04-02,65.76,15.44,2.66,47.66
2023-04-09,24.91,10.17,2.12,12.61
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.27,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.3,32.61,0.44,0.25
2023-07-09,21.05,15.87,2.74,2.43
2023-07-16,51.72,40.28,9.22,2.23
2023-07-23,117.91,103.57,5.09,9.24
2023-07-30,70.02,55.72,0.93,13.38
2023-08-06,52.48,47.1,0.2,5.18
2023-08-13,71.96,57.4,0.02,14.54
2023-08-20,22.63,20.57,0,2.06
2023-08-27,37.61,31.52,0,6.09
2023-09-03,69.36,47.05,0,22.32
2023-09-10,78.13,64.07,0,14.06
2023-09-17,144.29,125.71,0,18.58
2023-09-24,164.62,147.55,0,17.08
2023-10-01,141.73,119.06,0,22.67
2023-10-08,163.62,128.33,0,35.29
2023-10-15,100.98,74.01,0,26.98
2023-10-22,46.56,34.31,0,12.26
2023-10-29,33.8,28.47,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.18,3.43,0,7.75
2023-11-19,9.3,3.54,0,5.75
2023-11-26,32.91,20.59,0,12.32
2023-12-03,63.93,52.77,0,11.17
2023-12-10,123.01,90.7,0,32.3
2023-12-17,77.94,35.46,0,42.48
2023-12-24,72.46,42.7,0,29.76
2023-12-31,30.32,10.07,0.03,20.21
2024-01-07,90.78,38.97,0.31,51.5
2024-01-14,44.35,18.07,0.23,26.05
2024-01-21,66.29,38.51,1.3,26.48
2024-01-28,52.79,24.25,0.13,28.41
2024-02-04,41.8,18.11,0.01,23.68
2024-02-11,58.09,28.88,0,29.21
2024-02-18,67.09,5.75,0,61.34
2024-02-25,22.56,2.31,0,20.25
2024-03-03,83.28,17.37,0,65.91
2024-03-10,18.86,2.07,0,16.79
2024-03-17,5.73,0.32,0,5.41
2024-03-24,4.73,1.15,0,3.57
2024-03-31,23.11,11.22,0,11.9
2024-04-07,21.33,15.19,0,6.14
2024-04-14,24.21,1.71,0,22.5
2024-04-21,44.15,1.89,0,42.26
2024-04-28,40.8,14.22,0,26.58
2024-05-05,37.77,2.94,0,34.83
2024-05-12,40.35,12.63,0,27.72
2024-05-19,47.98,19.34,0,28.64
2024-05-26,15.52,1.99,0,13.53
2024-06-02,13.9,0.59,0,13.31
2024-06-09,47.38,2.46,0,44.92
2024-06-16,20.24,5.27,0,14.97
