week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,112.91,94.42,0,18.49
2022-06-12,53.69,26.04,0,27.65
2022-06-19,51.25,28.1,0,23.16
2022-06-26,120.74,91.95,0,28.78
2022-07-03,70.46,42.48,0,27.99
2022-07-10,69.51,41.82,0,27.69
2022-07-17,92.26,40.36,0,51.9
2022-07-24,79.35,17.19,0,62.16
2022-07-31,49.84,12.77,0,37.07
2022-08-07,110.92,14.92,0,96
2022-08-14,76.61,17.64,0,58.97
2022-08-21,100.39,19.16,0,81.22
2022-08-28,84.57,24.77,0,59.8
2022-09-04,72.03,20.23,0,51.8
2022-09-11,81.5,22.88,0,58.62
2022-09-18,78.49,14.16,0,64.33
2022-09-25,109.79,31.96,0,77.83
2022-10-02,117.06,68.04,0,49.02
2022-10-09,57.26,32.28,0,24.98
2022-10-16,52.67,17.08,0,35.59
2022-10-23,93.44,50.29,0,43.15
2022-10-30,73.9,35.17,0,38.73
2022-11-06,78.03,50.99,0,27.04
2022-11-13,86.63,40.94,0,45.69
2022-11-20,78.71,22.55,0,56.17
2022-11-27,66.7,13.37,0,53.33
2022-12-04,88.99,17.14,0,71.85
2022-12-11,71.96,24.19,0,47.77
2022-12-18,86.66,33.93,0,52.73
2022-12-25,126.66,61.32,0,65.34
2023-01-01,91.96,41.8,0,50.15
2023-01-08,100.26,54.45,0,45.81
2023-01-15,97.17,60.77,0,36.4
2023-01-22,43.76,35.07,0,8.69
2023-01-29,77.4,67.89,0,9.51
2023-02-05,11.76,8.57,0,3.19
2023-02-12,3.08,1.04,0,2.04
2023-02-19,2.55,1.87,0,0.68
2023-02-26,7.95,4.49,0,3.45
2023-03-05,3.03,2.64,0,0.39
2023-03-12,6.08,5.59,0,0.49
2023-03-19,6.83,2.35,0,4.47
2023-03-26,50.64,13.7,0,36.94
2023-04-02,59,13.08,0,45.93
2023-04-09,21.63,9.61,0,12.02
2023-04-16,7.22,3.74,0,3.48
2023-04-23,1.32,0.91,0,0.41
2023-04-30,5.42,5.37,0,0.06
2023-05-07,5.13,5.05,0,0.08
2023-05-14,0.54,0.54,0,0
2023-05-21,0.38,0.38,0,0
2023-05-28,3.23,3.23,0,0
2023-06-04,0.33,0.33,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.57,7.55,0,0.02
2023-07-02,26.9,26.74,0,0.16
2023-07-09,17.02,15.38,0,1.63
2023-07-16,46.91,44.86,0,2.05
2023-07-23,111.33,102.56,0,8.78
2023-07-30,66.43,53.79,0,12.63
2023-08-06,51.54,46.46,0,5.08
2023-08-13,70.05,56.3,0,13.75
2023-08-20,21.99,20.06,0,1.93
2023-08-27,37.81,32.22,0,5.58
2023-09-03,67.14,45.73,0,21.41
2023-09-10,74.91,60.75,0,14.16
2023-09-17,144.38,124.19,0,20.18
2023-09-24,158.32,141.76,0,16.56
2023-10-01,138.19,116.72,0,21.47
2023-10-08,157.57,122.35,0,35.22
2023-10-15,97.25,71.39,0,25.86
2023-10-22,49.2,37.63,0,11.57
2023-10-29,35.54,30.53,0,5.02
2023-11-05,9.1,6.19,0,2.91
2023-11-12,11.31,4.07,0,7.24
2023-11-19,8.88,3.58,0,5.3
2023-11-26,31.94,20.66,0,11.29
2023-12-03,51.93,44,0,7.92
2023-12-10,94.34,85.79,0,8.55
2023-12-17,55.34,31.51,0,23.83
2023-12-24,50.12,32.56,0,17.56
