week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,168.99,126.43,22.59,19.97
2022-06-12,62.11,29.51,3.33,29.27
2022-06-19,64.76,29.59,10.74,24.43
2022-06-26,133.16,93.42,8.94,30.8
2022-07-03,115.1,76.26,5.05,33.79
2022-07-10,84.51,47.21,3.26,34.04
2022-07-17,87.61,31.05,0.56,56
2022-07-24,86.77,20.18,2.37,64.22
2022-07-31,52.81,13.7,0.24,38.88
2022-08-07,116.15,15.45,0.03,100.67
2022-08-14,79.4,17.45,0.04,61.91
2022-08-21,110.04,25.08,0.35,84.61
2022-08-28,99.14,33.01,3.47,62.66
2022-09-04,90.63,35.72,0.4,54.51
2022-09-11,140.42,77.7,0.5,62.22
2022-09-18,94.36,21.89,4.61,67.86
2022-09-25,121.19,29.33,11.38,80.48
2022-10-02,124.23,70.17,2.86,51.2
2022-10-09,77.19,33.58,17.23,26.38
2022-10-16,62.54,17.32,7.87,37.34
2022-10-23,102.91,56.4,1.11,45.4
2022-10-30,85.52,40.83,3.04,41.65
2022-11-06,89.8,59.79,1.7,28.3
2022-11-13,94.76,46,0.85,47.91
2022-11-20,84.06,23.88,0.42,59.76
2022-11-27,77.47,18.08,3.37,56.02
2022-12-04,99.74,24.1,0.36,75.28
2022-12-11,96.42,46.15,0.2,50.07
2022-12-18,100.28,42.97,1.63,55.68
2022-12-25,138.47,63.3,3.54,71.62
2023-01-01,101.44,47.76,0.79,52.89
2023-01-08,111.06,58.51,4.36,48.18
2023-01-15,103.04,64.09,0.75,38.2
2023-01-22,47.39,35.12,3.15,9.12
2023-01-29,86.89,71.31,5.58,10
2023-02-05,16.17,9,3.81,3.36
2023-02-12,3.74,1.04,0.54,2.16
2023-02-19,3.77,1.36,1.57,0.83
2023-02-26,23.49,3.72,15.16,4.6
2023-03-05,11.23,2.93,7.79,0.51
2023-03-12,6.23,4.89,0.82,0.52
2023-03-19,7.45,2.33,0.42,4.7
2023-03-26,56.2,14.05,3.39,38.76
2023-04-02,65.96,15.44,2.66,47.87
2023-04-09,24.92,10.17,2.12,12.63
2023-04-16,8.82,3.42,1.75,3.65
2023-04-23,1.68,1.07,0.18,0.43
2023-04-30,7.42,7.27,0.09,0.06
2023-05-07,5.75,5.66,0.01,0.08
2023-05-14,0.62,0.61,0.01,0
2023-05-21,0.54,0.4,0.14,0
2023-05-28,3.42,3.4,0.02,0
2023-06-04,0.43,0.35,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.78,0.78,0,0
2023-06-25,7.78,7.71,0.04,0.02
2023-07-02,33.29,32.6,0.44,0.25
2023-07-09,21.04,15.87,2.74,2.43
2023-07-16,51.71,40.27,9.22,2.23
2023-07-23,117.88,103.55,5.09,9.24
2023-07-30,69.99,55.7,0.93,13.36
2023-08-06,52.47,47.09,0.2,5.18
2023-08-13,71.94,57.39,0.02,14.53
2023-08-20,22.63,20.56,0,2.06
2023-08-27,37.6,31.51,0,6.09
2023-09-03,69.38,47.04,0,22.34
2023-09-10,78.12,64.07,0,14.06
2023-09-17,144.35,125.78,0,18.57
2023-09-24,165.39,148.31,0,17.08
2023-10-01,141.84,119.13,0,22.71
2023-10-08,163.66,128.32,0,35.35
2023-10-15,100.97,73.99,0,26.97
2023-10-22,46.55,34.3,0,12.25
2023-10-29,33.79,28.46,0,5.33
2023-11-05,8.99,5.9,0,3.09
2023-11-12,11.18,3.43,0,7.76
2023-11-19,9.3,3.54,0,5.75
2023-11-26,32.91,20.59,0,12.32
2023-12-03,63.95,52.76,0,11.19
2023-12-10,123.22,90.69,0,32.53
2023-12-17,78.21,35.45,0,42.76
2023-12-24,72.57,42.69,0,29.88
2023-12-31,30.32,10.07,0.03,20.22
2024-01-07,90.8,38.96,0.31,51.53
2024-01-14,44.36,18.07,0.23,26.06
2024-01-21,66.39,38.5,1.3,26.59
2024-01-28,52.9,24.23,0.13,28.54
2024-02-04,41.69,17.97,0.01,23.71
2024-02-11,56.99,27.72,0,29.28
2024-02-18,66.96,5.62,0,61.35
2024-02-25,22.49,2.22,0,20.27
2024-03-03,82.71,16.62,0,66.09
2024-03-10,18.82,2,0,16.83
2024-03-17,5.72,0.31,0,5.41
2024-03-24,4.73,1.15,0,3.57
2024-03-31,23.13,11.21,0,11.91
2024-04-07,21.32,15.18,0,6.13
2024-04-14,24.14,1.71,0,22.43
2024-04-21,43.55,1.89,0,41.66
2024-04-28,39.91,14.22,0,25.69
2024-05-05,37.72,2.94,0,34.78
2024-05-12,40.33,12.62,0,27.71
2024-05-19,47.81,19.33,0,28.48
2024-05-26,14.85,1.95,0,12.9
2024-06-02,8.48,0.22,0,8.26
