week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,119.69,72.66,22.75,24.29
2022-06-12,47.74,14.58,3.35,29.8
2022-06-19,50.85,15.54,10.76,24.55
2022-06-26,109.5,68.47,8.74,32.29
2022-07-03,74.49,31.7,5.02,37.77
2022-07-10,71.09,33.75,3.24,34.1
2022-07-17,84.84,29.6,0.56,54.69
2022-07-24,86.54,15.42,2.36,68.77
2022-07-31,47.16,6.54,0.24,40.38
2022-08-07,112.83,9.22,0.03,103.58
2022-08-14,87.79,24.75,0.04,63.01
2022-08-21,109.25,20.1,0.35,88.8
2022-08-28,89.42,14.4,3.45,71.57
2022-09-04,74.61,13.03,0.39,61.19
2022-09-11,82.74,16.81,0.5,65.44
2022-09-18,80.52,7.16,4.58,68.78
2022-09-25,114.42,20.69,11.3,82.43
2022-10-02,90.46,35.89,2.84,51.73
2022-10-09,78.16,34.6,17.12,26.44
2022-10-16,60.41,14.88,7.82,37.71
2022-10-23,91.25,41.42,1.11,48.72
2022-10-30,73.68,29.17,3.02,41.49
2022-11-06,66.08,36.28,1.69,28.1
2022-11-13,72.14,24.78,0.84,46.52
2022-11-20,67.44,15.92,0.42,51.1
2022-11-27,79.99,21.99,3.34,54.66
2022-12-04,95.36,20.42,0.36,74.58
2022-12-11,76.7,26.86,0.2,49.64
2022-12-18,103.06,47.18,1.62,54.27
2022-12-25,115.06,43.16,3.52,68.38
2023-01-01,81.7,29.13,0.78,51.79
2023-01-08,92.38,39.7,4.33,48.35
2023-01-15,89.12,51.43,0.75,36.95
2023-01-22,37.64,25.58,3.13,8.93
2023-01-29,60.11,44.78,5.54,9.78
2023-02-05,12.87,5.79,3.79,3.29
2023-02-12,3.45,0.8,0.53,2.11
2023-02-19,4.5,2.25,1.55,0.7
2023-02-26,21.35,2.84,14.99,3.52
2023-03-05,9.26,1.31,7.56,0.39
2023-03-12,4.99,3.79,0.8,0.4
2023-03-19,4.87,0.82,0.42,3.64
2023-03-26,37.19,4.43,3.37,29.4
