week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,122.15,75.07,22.45,24.64
2022-06-12,48.57,14.87,3.31,30.39
2022-06-19,51.13,15.62,10.65,24.86
2022-06-26,109.28,68.71,8.74,31.83
2022-07-03,70.57,31.85,4.95,33.78
2022-07-10,71.17,34.08,3.24,33.85
2022-07-17,86.65,31.14,0.56,54.95
2022-07-24,87,15.65,2.36,68.99
2022-07-31,47.06,6.56,0.24,40.26
2022-08-07,109.96,9.08,0.03,100.85
2022-08-14,85.72,23.22,0.04,62.46
2022-08-21,106.42,19.99,0.34,86.09
2022-08-28,81.34,14.44,3.34,63.57
2022-09-04,70.5,13.07,0.38,57.04
2022-09-11,79.94,16.86,0.49,62.59
2022-09-18,80.19,7.19,4.53,68.47
2022-09-25,114.88,20.76,11.1,83.02
2022-10-02,90.94,36.04,2.68,52.22
2022-10-09,77.16,34.79,15.71,26.65
2022-10-16,60.2,15.05,7.38,37.77
2022-10-23,88.24,41.67,1.05,45.51
2022-10-30,73.81,29.38,2.94,41.49
2022-11-06,66.74,36.61,1.68,28.44
2022-11-13,72.83,24.84,0.84,47.15
2022-11-20,67.74,15.53,0.42,51.8
2022-11-27,80.68,21.98,3.36,55.34
2022-12-04,96.21,20.4,0.36,75.44
2022-12-11,77.3,26.9,0.2,50.2
2022-12-18,103.32,47.31,1.6,54.4
2022-12-25,112.73,43.28,3.48,65.97
2023-01-01,80.95,29.05,0.72,51.18
2023-01-08,90.58,38.66,3.67,48.25
2023-01-15,77.85,42.69,0.37,34.79
