week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,143.44,123.92,0,19.52
2022-06-12,57.56,28.93,0,28.63
2022-06-19,52.92,29,0,23.92
2022-06-26,121.69,91.55,0,30.14
2022-07-03,107.52,74.53,0,32.99
2022-07-10,77.67,44.35,0,33.32
2022-07-17,85.07,30.23,0,54.84
2022-07-24,82.62,19.75,0,62.87
2022-07-31,51.49,13.42,0,38.07
2022-08-07,113.75,15.14,0,98.61
2022-08-14,77.71,17.1,0,60.6
2022-08-21,107.4,24.58,0,82.82
2022-08-28,93.71,32.36,0,61.36
2022-09-04,88.4,35.02,0,53.38
2022-09-11,137.06,76.17,0,60.9
2022-09-18,87.74,21.46,0,66.28
2022-09-25,107.32,28.75,0,78.57
2022-10-02,118.81,68.79,0,50.03
2022-10-09,58.69,32.91,0,25.78
2022-10-16,53.52,16.98,0,36.54
2022-10-23,99.75,55.3,0,44.45
2022-10-30,80.83,40.08,0,40.76
2022-11-06,86.3,58.62,0,27.67
2022-11-13,91.94,45.09,0,46.85
2022-11-20,81.95,23.41,0,58.54
2022-11-27,72.5,17.72,0,54.78
2022-12-04,97.19,23.63,0,73.56
2022-12-11,94.2,45.24,0,48.96
2022-12-18,96.53,42.12,0,54.41
2022-12-25,132.09,62.05,0,70.04
2023-01-01,98.49,46.82,0,51.67
2023-01-08,104.52,57.36,0,47.16
2023-01-15,100.16,62.83,0,37.33
2023-01-22,43.34,34.42,0,8.92
2023-01-29,79.68,69.9,0,9.78
2023-02-05,12.11,8.82,0,3.29
2023-02-12,3.13,1.02,0,2.12
2023-02-19,2.15,1.34,0,0.82
2023-02-26,8.16,3.65,0,4.51
2023-03-05,3.37,2.87,0,0.5
2023-03-12,5.3,4.79,0,0.51
2023-03-19,6.88,2.29,0,4.59
2023-03-26,51.65,13.77,0,37.87
2023-04-02,61.78,15.13,0,46.65
2023-04-09,22.3,9.97,0,12.33
2023-04-16,6.93,3.36,0,3.57
2023-04-23,1.47,1.05,0,0.42
2023-04-30,7.18,7.12,0,0.06
2023-05-07,5.62,5.54,0,0.08
2023-05-14,0.59,0.59,0,0
2023-05-21,0.39,0.39,0,0
2023-05-28,3.33,3.33,0,0
2023-06-04,0.34,0.34,0,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.77,0.77,0,0
2023-06-25,7.58,7.56,0,0.02
2023-07-02,32.2,31.96,0,0.24
2023-07-09,17.93,15.56,0,2.37
2023-07-16,41.68,39.52,0,2.16
2023-07-23,110.79,101.76,0,9.03
2023-07-30,67.7,54.66,0,13.04
2023-08-06,51.22,46.16,0,5.05
2023-08-13,70.46,56.25,0,14.2
2023-08-20,22.17,20.16,0,2.02
2023-08-27,36.85,30.89,0,5.96
2023-09-03,67.94,46.11,0,21.83
2023-09-10,76.55,62.79,0,13.76
2023-09-17,141.42,123.21,0,18.21
2023-09-24,161.36,144.61,0,16.75
2023-10-01,138.95,116.69,0,22.26
2023-10-08,160.27,125.77,0,34.5
2023-10-15,98.85,72.53,0,26.32
2023-10-22,45.59,33.62,0,11.97
2023-10-29,33.12,27.9,0,5.21
2023-11-05,8.81,5.78,0,3.02
2023-11-12,10.96,3.36,0,7.6
2023-11-19,9.13,3.49,0,5.64
2023-11-26,32.41,20.34,0,12.07
2023-12-03,63.99,53.05,0,10.94
2023-12-10,120.74,89.06,0,31.68
2023-12-17,76.44,34.77,0,41.67
2023-12-24,71.02,41.85,0,29.17
2023-12-31,29.63,9.87,0,19.76
2024-01-07,88.54,38.19,0,50.35
2024-01-14,43.21,17.72,0,25.48
2024-01-21,63.83,37.86,0,25.98
2024-01-28,51.77,23.64,0,28.13
2024-02-04,40.02,16.79,0,23.22
2024-02-11,55.81,27.1,0,28.7
2024-02-18,65.98,5.5,0,60.48
2024-02-25,22.04,2.15,0,19.88
2024-03-03,80.63,16.03,0,64.6
2024-03-10,18.38,1.93,0,16.45
2024-03-17,5.59,0.3,0,5.29
2024-03-24,4.54,1.04,0,3.5
2024-03-31,21.77,10.09,0,11.68
2024-04-07,20.22,14.19,0,6.02
2024-04-14,23.7,1.6,0,22.11
2024-04-21,43.9,1.77,0,42.13
2024-04-28,39.3,13.14,0,26.16
2024-05-05,37.29,2.75,0,34.53
2024-05-12,39.59,12.35,0,27.24
2024-05-19,47.29,18.95,0,28.34
2024-05-26,15.24,1.95,0,13.29
2024-06-02,13.66,0.59,0,13.07
2024-06-09,46.85,2.52,0,44.34
2024-06-16,21.3,5.92,0,15.38
2024-06-23,6.36,0.6,0,5.76
2024-06-30,0.81,0.06,0,0.75
2024-07-07,1.75,0,0,1.75
2024-07-14,0.5,0,0,0.5
2024-07-21,3.28,0,0,3.28
2024-07-28,1.85,0.03,0,1.82
2024-08-04,15.21,0.28,0,14.93
2024-08-11,27.55,0.06,0,27.49
2024-08-18,27.69,0.31,0,27.39
2024-08-25,44,0.31,0,43.69
2024-09-01,27.35,0.03,0,27.32
2024-09-08,16.67,0,0,16.67
2024-09-15,2.43,0,0,2.43
2024-09-22,7.67,0.03,0,7.64
2024-09-29,3.03,0.3,0,2.73
