week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,152.12,110.49,22.08,19.54
2022-06-12,61.57,29.71,3.26,28.61
2022-06-19,70.89,36.49,10.5,23.89
2022-06-26,166.75,127.88,8.74,30.14
2022-07-03,85.82,47.73,4.94,33.15
2022-07-10,82.17,45.76,3.19,33.23
2022-07-17,98.63,43.38,0.55,54.71
2022-07-24,87.37,22.2,2.32,62.85
2022-07-31,54.34,16.09,0.23,38.02
2022-08-07,116.84,18.38,0.03,98.43
2022-08-14,80.73,20.21,0.04,60.49
2022-08-21,104.16,21.14,0.34,82.68
2022-08-28,96.44,31.77,3.39,61.28
2022-09-04,75.48,21.79,0.39,53.3
2022-09-11,85.6,24.18,0.49,60.93
2022-09-18,86.93,15.78,4.51,66.64
2022-09-25,125.79,35.62,11.13,79.04
2022-10-02,126.45,73.43,2.8,50.23
2022-10-09,76.43,33.7,16.85,25.88
2022-10-16,61.82,17.54,7.7,36.58
2022-10-23,103.67,58.09,1.09,44.49
2022-10-30,83.64,39.88,2.97,40.79
2022-11-06,88,58.57,1.67,27.76
2022-11-13,94.01,46.27,0.83,46.91
2022-11-20,86.88,27.72,0.41,58.75
2022-11-27,72.36,14.27,3.29,54.79
2022-12-04,91.73,17.76,0.36,73.62
2022-12-11,75.18,26,0.19,48.98
2022-12-18,92.24,36.22,1.59,54.42
2022-12-25,137.75,64.26,3.46,70.02
2023-01-01,98.89,46.43,0.77,51.69
2023-01-08,113.68,62.34,4.26,47.07
2023-01-15,105.87,67.82,0.73,37.31
2023-01-22,51.1,39.1,3.08,8.92
2023-01-29,93.18,77.96,5.46,9.77
2023-02-05,16.86,9.85,3.73,3.28
2023-02-12,3.85,1.21,0.53,2.11
2023-02-19,4.63,2.28,1.54,0.81
2023-02-26,23.98,4.64,14.83,4.52
2023-03-05,10.85,2.73,7.62,0.5
2023-03-12,7.28,5.97,0.8,0.51
2023-03-19,7.49,2.49,0.41,4.59
2023-03-26,55.8,14.59,3.31,37.9
2023-04-02,64.31,14.71,2.6,47.01
2023-04-09,26.62,12.19,2.07,12.35
2023-04-16,9.68,4.4,1.71,3.57
2023-04-23,1.73,1.13,0.18,0.42
2023-04-30,7.02,6.87,0.09,0.06
2023-05-07,3.69,3.6,0.01,0.08
2023-05-14,0.41,0.4,0.01,0
2023-05-21,0.49,0.35,0.13,0
2023-05-28,3.16,3.13,0.02,0
2023-06-04,0.4,0.32,0.08,0
2023-06-11,0.11,0.11,0,0
2023-06-18,0.81,0.81,0,0
2023-06-25,8.04,7.98,0.04,0.02
2023-07-02,29.81,29.13,0.43,0.24
2023-07-09,22.78,17.72,2.68,2.38
2023-07-16,60.26,49.07,9.02,2.18
2023-07-23,127.56,113.49,5.05,9.03
2023-07-30,78.19,64.29,0.88,13.02
2023-08-06,60.45,55.17,0.2,5.08
2023-08-13,86.59,72.31,0.02,14.25
2023-08-20,24.91,22.89,0,2.02
2023-08-27,42.68,36.71,0,5.96
2023-09-03,72.87,50.97,0,21.9
2023-09-10,79.31,65.52,0,13.79
2023-09-17,151.17,132.93,0,18.24
2023-09-24,164.15,147.42,0,16.73
2023-10-01,146.99,124.93,0,22.06
2023-10-08,167.91,133.45,0,34.45
2023-10-15,107.74,81.42,0,26.32
2023-10-22,51.81,39.89,0,11.92
2023-10-29,39.21,34.01,0,5.2
2023-11-05,10.06,7.05,0,3.01
2023-11-12,12.56,5.01,0,7.55
2023-11-19,9.51,3.9,0,5.61
2023-11-26,34.44,22.42,0,12.02
2023-12-03,64.75,53.94,0,10.81
2023-12-10,124.42,93.65,0,30.77
2023-12-17,78.14,38.63,0,39.52
2023-12-24,79.31,50.46,0,28.84
2023-12-31,30.95,11.24,0.03,19.68
2024-01-07,93.19,42.65,0.3,50.24
2024-01-14,46.12,20.37,0.23,25.53
2024-01-21,70.12,42.79,1.27,26.06
2024-01-28,53.55,25.5,0.13,27.92
2024-02-04,44.13,21.03,0.01,23.09
2024-02-11,59.36,31.08,0,28.28
2024-02-18,65.69,6.32,0,59.37
2024-02-25,22.1,2.56,0,19.54
2024-03-03,82.28,19.23,0,63.05
2024-03-10,17.01,2.26,0,14.76
2024-03-17,5.41,0.34,0,5.07
2024-03-24,4.47,1.13,0,3.34
2024-03-31,21.5,10.97,0,10.52
2024-04-07,20.27,14.89,0,5.38
2024-04-14,19.56,1.65,0,17.91
