week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,120.16,72.95,22.76,24.44
2022-06-12,47.98,14.62,3.35,30
2022-06-19,50.89,15.55,10.76,24.59
2022-06-26,108.85,68.5,8.75,31.61
2022-07-03,70.31,31.72,5.02,33.57
2022-07-10,70.95,33.96,3.24,33.75
2022-07-17,86.47,31.06,0.56,54.85
2022-07-24,86.77,15.61,2.36,68.8
2022-07-31,46.88,6.57,0.24,40.07
2022-08-07,109.7,9.24,0.03,100.44
2022-08-14,86.77,24.77,0.04,61.96
2022-08-21,106.11,20.12,0.34,85.65
2022-08-28,80.81,14.42,3.33,63.06
2022-09-04,69.94,13.05,0.38,56.51
2022-09-11,79.41,16.82,0.5,62.09
2022-09-18,79.67,7.17,4.58,67.92
2022-09-25,114.47,20.71,11.31,82.44
2022-10-02,90.57,35.95,2.84,51.77
2022-10-09,78.24,34.7,17.13,26.42
2022-10-16,60.28,15,7.82,37.46
2022-10-23,87.78,41.51,1.1,45.17
2022-10-30,73.41,29.23,2.95,41.23
2022-11-06,66.5,36.47,1.68,28.35
2022-11-13,72.66,24.81,0.84,47.01
2022-11-20,67.9,15.88,0.42,51.6
2022-11-27,80.44,22,3.35,55.1
2022-12-04,96,20.44,0.36,75.2
2022-12-11,77.11,26.89,0.2,50.02
2022-12-18,103.44,47.22,1.62,54.6
2022-12-25,113.74,43.21,3.52,67.02
2023-01-01,81.08,29.16,0.78,51.13
2023-01-08,92.11,39.72,4.32,48.07
2023-01-15,87.9,51.27,0.74,35.89
2023-01-22,37.29,25.6,3.12,8.58
2023-01-29,58.33,44.83,5.54,7.97
2023-02-05,12.41,5.8,3.78,2.83
2023-02-12,3.34,0.8,0.52,2.01
2023-02-19,4.36,2.24,1.43,0.69
2023-02-26,20.07,2.76,13.77,3.54
2023-03-05,8.63,0.94,7.3,0.39
