week_end,block,voting_power
2022-06-05,14905988,0
2022-06-12,14947132,0
2022-06-19,14987809,0
2022-06-26,15026233,0
2022-07-03,15066169,0
2022-07-10,15111487,0
2022-07-17,15156813,0
2022-07-24,15202012,0
2022-07-31,15246903,2.22965045650898092
2022-08-07,15291833,2.22965480785842014
2022-08-14,15336463,2.218906139994878808
2022-08-21,15380672,2.208167506875962616
2022-08-28,15424591,2.197432869894286524
2022-09-04,15468373,2.186686315543329956
2022-09-11,15511691,2.175931289381424376
2022-09-18,15556726,2.165206918032302852
2022-09-25,15606660,2.154461749008922852
2022-10-02,15656732,2.870553201004110727
2022-10-09,15706816,2.856164359680408013
2022-10-16,15756957,2.841780774254726426
2022-10-23,15807086,2.827396998570292943
2022-10-30,15857151,2.81301417417961894
2022-11-06,15907253,2.798630422277529444
2022-11-13,15957380,2.78424633742262413
2022-11-20,16007503,2.769863441684918166
2022-11-27,16057597,2.755481045376435929
2022-12-04,16107727,2.741095486016203421
2022-12-11,16157748,2.726712233543337652
