week_end,block,voting_power
2022-06-05,14905988,2.907589142960317004
2022-06-12,14947132,2.893409620351251316
2022-06-19,14987809,2.879275045579577764
2022-06-26,15026233,2.86514762691521014
2022-07-03,15066169,2.851002692158123104
2022-07-10,15111487,2.836859277489189288
2022-07-17,15156813,2.82270629795787598
2022-07-24,15202012,2.808518239469180672
2022-07-31,15246903,2.79441476803971916
2022-08-07,15291833,2.78027666198633582
2022-08-14,15336463,2.766123542139192984
2022-08-21,15380672,2.751983635365997368
2022-08-28,15424591,2.737848990436409052
2022-09-04,15468373,2.723698653519885188
2022-09-11,15511691,2.709537161494913848
2022-09-18,15556726,2.695416033656903396
2022-09-25,15606660,2.681267520846163396
2022-10-02,15656732,2.667128455967944948
2022-10-09,15706816,2.652979428665830012
2022-10-16,15756957,2.638835569663436024
2022-10-23,15807086,2.624691523573269332
2022-10-30,15857151,2.61054841292196616
2022-11-06,15907253,2.596404390217771056
2022-11-13,15957380,2.58226004010997372
2022-11-20,16007503,2.568116859300755784
2022-11-27,16057597,2.553974169596941196
2022-12-04,16107727,2.539828369558905404
2022-12-11,16157748,2.525684791188170472
