week_end,block,voting_power
2022-06-05,14905988,1282.180547948352647049
2022-06-12,14947132,1273.586639708602864071
2022-06-19,14987809,1265.019973400811794859
2022-06-26,15026233,1256.457644258046410565
2022-07-03,15066169,1247.884698982587438024
2022-07-10,15111487,1239.312675000352875678
2022-07-17,15156813,1230.734853957675486105
2022-07-24,15202012,1222.135772302127092032
2022-07-31,15246903,1213.58795707108164681
2022-08-07,15291833,1205.019150528261563145
2022-08-14,15336463,1196.441244443132689554
2022-08-21,15380672,1187.871346522185227658
2022-08-28,15424591,1179.304637693168416437
2022-09-04,15468373,1170.728418283327309203
2022-09-11,15511691,1162.145437998593222538
2022-09-18,15556726,1153.586921592402705051
2022-09-25,15606660,1145.011807734430890051
2022-10-02,15656732,1136.442420068192332263
2022-10-09,15706816,1127.866994387898409197
2022-10-16,15756957,1119.294701104567480794
2022-10-23,15807086,1110.722294431301240367
2022-10-30,15857151,1102.15045470771156006
2022-11-06,15907253,1093.578062208187233636
2022-11-13,15957380,1085.00547127627611117
2022-11-20,16007503,1076.433589031460688854
2022-11-27,16057597,1067.862004435225460601
2022-12-04,16107727,1059.288534731315669949
